Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
10420,0.0300000012,1.3713939190,0.8538226485,0.0301275018,1.3711433064,0.8338187337,853,19830,20178
10430,0.0285728909,1.3754626513,0.8534877896,0.0287003915,1.3752120386,0.8334838748,853,19830,20178
10440,0.0266525149,1.3798731565,0.8530946374,0.0267800155,1.3796225439,0.8330907226,853,19830,20178
10450,0.0274704844,1.3798842430,0.8530237675,0.0275979849,1.3796336304,0.8330198526,853,19830,20178
10460,0.0270470679,1.3826793432,0.8540119529,0.0271745684,1.3824287306,0.8340080380,857,19830,20178
10470,0.0270989891,1.3846024275,0.8540239334,0.0272264897,1.3843518149,0.8340200186,857,19830,20178
10480,0.0278274305,1.3840153217,0.8542250991,0.0279549311,1.3837647091,0.8342211843,857,19830,20178
10490,0.0273979418,1.3869063854,0.8544167876,0.0275254424,1.3866557728,0.8344128728,857,19830,20178
10500,0.0282613095,1.3871288300,0.8551748991,0.0283888101,1.3868782173,0.8351709843,857,19830,20178
10510,0.0295963325,1.3866659403,0.8557767868,0.0297238330,1.3864153277,0.8357728720,857,19830,20178
10520,0.0278917942,1.3936313391,0.8562770486,0.0280192948,1.3933807265,0.8362731338,857,19830,20178
10530,0.0310381055,1.3904657364,0.8572326303,0.0311656061,1.3902151238,0.8372287154,857,19830,20178
10540,0.0282530189,1.4005169868,0.8578200936,0.0283805194,1.4002663742,0.8378161788,864,19830,20178
10550,0.0322994813,1.3945231438,0.8609983325,0.0324269819,1.3942725311,0.8409944177,864,19830,20178
10560,0.0370133519,1.3879265785,0.8622581959,0.0371408525,1.3876759659,0.8422542810,864,19830,20178
10570,0.0389182828,1.3871419430,0.8633698225,0.0390457834,1.3868913304,0.8433659077,864,19830,20178
10580,0.0429918915,1.3792548180,0.8647365570,0.0431193921,1.3790042053,0.8447326422,864,19830,20178
10590,0.0421546735,1.3824393749,0.8664057851,0.0422821741,1.3821887623,0.8464018703,867,19830,20178
10600,0.0444555394,1.3798258305,0.8674421906,0.0445830400,1.3795752178,0.8474382758,867,19830,20178
10610,0.0440664217,1.3831441402,0.8684291840,0.0441939223,1.3828935276,0.8484252691,867,19830,20178
10620,0.0474698581,1.3781005144,0.8693352938,0.0475973586,1.3778499018,0.8493313789,867,19830,20178
10630,0.0472444929,1.3803867102,0.8681310415,0.0473719935,1.3801360975,0.8481271267,865,19842,20178
10640,0.0449422188,1.3948305845,0.8685855865,0.0450697194,1.3945799719,0.8485816717,865,19842,20178
10650,0.0472435206,1.3882287741,0.8697365522,0.0473710212,1.3879781615,0.8497326374,865,19842,20178
10660,0.0422308929,1.3954179287,0.8706638217,0.0423583935,1.3951673161,0.8506599069,865,19842,20178
10670,0.0372168347,1.4043105841,0.8710999489,0.0373443353,1.4040599714,0.8510960340,870,19842,20178
10680,0.0375966243,1.4038925171,0.8707168102,0.0377241249,1.4036419045,0.8507128954,870,19842,20178
10690,0.0347415097,1.4091740847,0.8709595799,0.0348690103,1.4089234720,0.8509556651,870,19842,20178
10700,0.0345431268,1.4104665518,0.8713634610,0.0346706274,1.4102159392,0.8513595462,870,19842,20178
10710,0.0313980058,1.4179168940,0.8714380860,0.0315255063,1.4176662813,0.8514341712,870,19842,20178
10720,0.0344940014,1.4112817049,0.8703876734,0.0346215020,1.4110310923,0.8503837585,870,19842,20178
10730,0.0327181667,1.4149267673,0.8704289794,0.0328456673,1.4146761547,0.8504250646,870,19842,20178
10740,0.0348280855,1.4102094173,0.8708744645,0.0349555860,1.4099588047,0.8508705497,870,19842,20178
10750,0.0337265469,1.4127379656,0.8710575104,0.0338540475,1.4124873530,0.8510535955,870,19842,20178
10760,0.0326783098,1.4154587984,0.8711405396,0.0328058104,1.4152081858,0.8511366248,875,19842,20178
10770,0.0319308266,1.4179202318,0.8713611960,0.0320583272,1.4176696192,0.8513572812,875,19842,20178
10780,0.0316599496,1.4188135862,0.8717898130,0.0317874501,1.4185629736,0.8517858982,875,19842,20178
10790,0.0321768671,1.4195430279,0.8721587658,0.0323043677,1.4192924153,0.8521548510,875,19842,20178
10800,0.0314282626,1.4218742847,0.8732982874,0.0315557632,1.4216236721,0.8532943726,880,19842,20178
10810,0.0321714580,1.4236524105,0.8737012744,0.0322989586,1.4234017979,0.8536973596,880,19842,20178
10820,0.0311025046,1.4248793125,0.8743866682,0.0312300051,1.4246286999,0.8543827534,880,19842,20178
10830,0.0364955217,1.4193480015,0.8750402331,0.0366230222,1.4190973889,0.8550363183,880,19842,20178
10840,0.0362725370,1.4213830233,0.8755302429,0.0364000375,1.4211324106,0.8555263281,880,19842,20178
10850,0.0368054770,1.4259283543,0.8773800135,0.0369329776,1.4256777416,0.8573760986,887,19842,20178
10860,0.0392894149,1.4233428240,0.8780174255,0.0394169154,1.4230922114,0.8580135107,887,19842,20178
10870,0.0374459401,1.4281131029,0.8784340024,0.0375734406,1.4278624903,0.8584300876,887,19842,20178
10880,0.0387558453,1.4290331602,0.8789038062,0.0388833458,1.4287825476,0.8588998914,887,19842,20186
10890,0.0418890379,1.4289273024,0.8810561895,0.0420165385,1.4286766897,0.8610522747,895,19842,20186
10900,0.0453439392,1.4249148369,0.8817641139,0.0454714398,1.4246642243,0.8617601991,895,19842,20186
10910,0.0470705256,1.4281624556,0.8820797205,0.0471980261,1.4279118429,0.8620758057,895,19842,20186
10920,0.0389587209,1.4411848783,0.8821767569,0.0390862214,1.4409342657,0.8621728420,895,19842,20186
10930,0.0523117967,1.4296377897,0.8827780485,0.0524392973,1.4293871771,0.8627741337,897,19842,20186
10940,0.0487506464,1.4354686737,0.8830264807,0.0488781470,1.4352180611,0.8630225658,897,19842,20186
10950,0.0498420820,1.4373024702,0.8832785487,0.0499695825,1.4370518576,0.8632746339,897,19842,20186
10960,0.0540834926,1.4371163845,0.8835258484,0.0542109932,1.4368657719,0.8635219336,897,19842,20186
10970,0.0587550960,1.4365658760,0.8837726116,0.0588825966,1.4363152634,0.8637686968,897,19842,20186
10980,0.0620650426,1.4374629259,0.8841345906,0.0621925431,1.4372123133,0.8641306758,901,19842,20186
10990,0.0547272228,1.4410691261,0.8845822811,0.0548547233,1.4408185135,0.8645783663,901,19842,20186
11000,0.0494530499,1.4521896839,0.8845590353,0.0495805505,1.4519390713,0.8645551205,901,19842,20186
11010,0.0594731010,1.4437791109,0.8852679133,0.0596006016,1.4435284983,0.8652639985,901,19842,20186
11020,0.0629350990,1.4460430145,0.8878985047,0.0630625996,1.4457924019,0.8678945899,909,19842,20186
11030,0.0657887235,1.4475359917,0.8883284330,0.0659162241,1.4472853791,0.8683245182,909,19842,20186
11040,0.0713158622,1.4466387033,0.8888236284,0.0714433628,1.4463880907,0.8688197136,909,19842,20186
11050,0.0677430034,1.4481003284,0.8892176747,0.0678705039,1.4478497158,0.8692137599,909,19842,20186
11060,0.0654315352,1.4532452822,0.8894556165,0.0655590358,1.4529946696,0.8694517016,908,19842,20186
11070,0.0722051337,1.4508868456,0.8910602927,0.0723326343,1.4506362330,0.8710563779,908,19842,20186
11080,0.0778447911,1.4492441416,0.8915920854,0.0779722917,1.4489935290,0.8715881705,908,19842,20186
11090,0.0791065842,1.4515253305,0.8920352459,0.0792340848,1.4512747179,0.8720313311,908,19842,20186
11100,0.0867263749,1.4480698109,0.8926232457,0.0868538755,1.4478191982,0.8726193309,908,19842,20186
11110,0.0910037085,1.4484682083,0.8938719630,0.0911312091,1.4482175957,0.8738680482,903,19842,20186
11120,0.0862860382,1.4598160982,0.8947432637,0.0864135387,1.4595654856,0.8747393489,903,19842,20186
11130,0.0920685530,1.4588674307,0.8953554630,0.0921960535,1.4586168181,0.8753515482,903,19849,20186
11140,0.0970135555,1.4596856833,0.8960837722,0.0971410560,1.4594350706,0.8760798573,903,19849,20186
11150,0.1011470780,1.4606971741,0.8946792483,0.1012745785,1.4604465615,0.8746753335,898,19849,20186
11160,0.1050529554,1.4619204998,0.8949832320,0.1051804560,1.4616698872,0.8749793172,898,19849,20186
11170,0.1105968356,1.4627584219,0.8956332803,0.1107243362,1.4625078093,0.8756293654,898,19849,20186
11180,0.1161983237,1.4618813992,0.8957711458,0.1163258242,1.4616307865,0.8757672310,898,19849,20186
11190,0.1209212840,1.4621229172,0.8957158923,0.1210487845,1.4618723046,0.8757119775,895,19849,20186
11200,0.1286915988,1.4591103792,0.8937262297,0.1288190993,1.4588597666,0.8737223148,895,19849,20186
11210,0.1361528486,1.4567515850,0.8939901590,0.1362803492,1.4565009724,0.8739862442,895,19849,20186
11220,0.1365467459,1.4636396170,0.8939182758,0.1366742465,1.4633890043,0.8739143610,895,19849,20186
11230,0.1435432583,1.4617377520,0.8940227032,0.1436707589,1.4614871393,0.8740187883,895,19849,20186
11240,0.1501308531,1.4602071047,0.8944931626,0.1502583536,1.4599564921,0.8744892478,898,19849,20186
11250,0.1575419307,1.4571379423,0.8944599628,0.1576694312,1.4568873297,0.8744560480,898,19849,20186
11260,0.1550953537,1.4714764357,0.8941307664,0.1552228543,1.4712258230,0.8741268516,898,19849,20186
11270,0.1607128084,1.4727057219,0.8935809135,0.1608403089,1.4724551092,0.8735769987,898,19849,20186
11280,0.1661604196,1.4739295244,0.8915166855,0.1662879201,1.4736789118,0.8715127707,891,19849,20186
11290,0.1733616441,1.4703290462,0.8914313912,0.1734891447,1.4700784336,0.8714274764,891,19849,20186
11300,0.1763814390,1.4773507118,0.8911105990,0.1765089395,1.4771000992,0.8711066842,891,19849,20186
11310,0.1791310906,1.4823486805,0.8916321993,0.1792585912,1.4820980679,0.8716282845,891,19849,20186
11320,0.1879336387,1.4802565575,0.8901132941,0.1880611393,1.4800059448,0.8701093793,889,19849,20186
11330,0.1936315745,1.4795020819,0.8885576129,0.1937590751,1.4792514693,0.8685536981,889,19849,20186
11340,0.1989440918,1.4809255600,0.8883600235,0.1990715924,1.4806749474,0.8683561087,889,19849,20186
11350,0.2046158165,1.4761276245,0.8885376453,0.2047433170,1.4758770119,0.8685337305,889,19849,20186
11360,0.2075825483,1.4726020098,0.8895130754,0.2077100488,1.4723513972,0.8695091605,889,19849,20186
11370,0.2149717957,1.4653872252,0.8847256303,0.2150992962,1.4651366125,0.8647217155,881,19849,20186
11380,0.2143476307,1.4688072205,0.8855556846,0.2144751313,1.4685566078,0.8655517697,881,19849,20185
11390,0.2171440125,1.4733905792,0.8853518963,0.2172715130,1.4731399666,0.8653479815,881,19849,20185
11400,0.2241749614,1.4719297886,0.8843367100,0.2243024620,1.4716791760,0.8643327951,881,19849,20185
11410,0.2294764072,1.4707950354,0.8822222352,0.2296039077,1.4705444227,0.8622183204,883,19849,20185
11420,0.2360624820,1.4715626240,0.8814017177,0.2361899826,1.4713120114,0.8613978028,883,19849,20185
11430,0.2309227288,1.4759051800,0.8826248646,0.2310502293,1.4756545674,0.8626209497,883,19849,20185
11440,0.2332983911,1.4685540199,0.8824442625,0.2334258917,1.4683034073,0.8624403477,883,19849,20185
11450,0.2370780259,1.4601603746,0.8825126886,0.2372055265,1.4599097620,0.8625087738,887,19849,20185
11460,0.2411072403,1.4625785351,0.8822779655,0.2412347409,1.4623279225,0.8622740507,887,19849,20185
11470,0.2438333631,1.4522757530,0.8821592927,0.2439608636,1.4520251404,0.8621553779,887,19849,20185
11480,0.2493334711,1.4589465857,0.8819473982,0.2494609716,1.4586959730,0.8619434834,887,19849,20185
11490,0.2542281151,1.4572484493,0.8817341328,0.2543556156,1.4569978367,0.8617302179,887,19849,20185
11500,0.2571266592,1.4585049152,0.8820052147,0.2572541597,1.4582543026,0.8620012999,888,19849,20185
11510,0.2674303651,1.4574650526,0.8815880418,0.2675578656,1.4572144400,0.8615841269,888,19849,20185
11520,0.2707250714,1.4492675066,0.8814710379,0.2708525720,1.4490168940,0.8614671230,888,19849,20185
11530,0.2764340937,1.4553254843,0.8812291622,0.2765615943,1.4550748717,0.8612252474,888,19849,20185
11540,0.2809709311,1.4524617195,0.8814313412,0.2810984316,1.4522111069,0.8614274263,888,19849,20185
11550,0.2946541607,1.4487773180,0.8808141947,0.2947816613,1.4485267054,0.8608102798,888,19849,20185
11560,0.2983585000,1.4507123232,0.8809940815,0.2984860006,1.4504617106,0.8609901667,888,19849,20185
11570,0.3020039499,1.4509491920,0.8812679648,0.3021314504,1.4506985794,0.8612640500,888,19849,20185
11580,0.3123286366,1.4480786324,0.8809259534,0.3124561372,1.4478280197,0.8609220386,893,19849,20185
11590,0.3206155300,1.4517164230,0.8836337328,0.3207430306,1.4514658104,0.8636298180,893,19849,20185
11600,0.3248763382,1.4525818825,0.8843712807,0.3250038388,1.4523312699,0.8643673658,893,19849,20185
11610,0.3338183165,1.4489845037,0.8846964240,0.3339458170,1.4487338911,0.8646925092,893,19849,20185
11620,0.3401768804,1.4437057972,0.8854180574,0.3403043809,1.4434551846,0.8654141426,893,19849,20185
11630,0.3459225297,1.4451673031,0.8881745338,0.3460500303,1.4449166905,0.8681706190,896,19856,20185
11640,0.3489989638,1.4440778494,0.8895559311,0.3491264644,1.4438272368,0.8695520163,896,19856,20185
11650,0.3605157733,1.4401735067,0.8900616765,0.3606432739,1.4399228941,0.8700577617,896,19856,20185
11660,0.3654776812,1.4391884804,0.8913360238,0.3656051817,1.4389378678,0.8713321090,896,19856,20185
11670,0.3728420734,1.4412585497,0.8935739994,0.3729695740,1.4410079371,0.8735700846,902,19856,20185
11680,0.3757881224,1.4403964281,0.8949100971,0.3759156230,1.4401458155,0.8749061823,902,19856,20185
11690,0.3872037232,1.4409340620,0.8953524828,0.3873312238,1.4406834494,0.8753485680,902,19856,20185
11700,0.3946218789,1.4407699108,0.8960459232,0.3947493794,1.4405192982,0.8760420084,902,19856,20185
11710,0.3981198370,1.4435397387,0.8977896571,0.3982473376,1.4432891260,0.8777857423,907,19856,20185
11720,0.4014940858,1.4406903982,0.8985719085,0.4016215864,1.4404397856,0.8785679936,907,19856,20185
11730,0.4170643985,1.4427196980,0.8982293606,0.4171918991,1.4424690853,0.8782254457,907,19856,20185
11740,0.4214890003,1.4385447502,0.8988329768,0.4216165009,1.4382941376,0.8788290620,907,19856,20185
11750,0.4274084270,1.4385904074,0.8992061615,0.4275359276,1.4383397948,0.8792022467,907,19856,20185
11760,0.4319736958,1.4384058714,0.8988635540,0.4321011963,1.4381552588,0.8788596392,906,19856,20185
11770,0.4413413703,1.4422870874,0.8987948895,0.4414688709,1.4420364748,0.8787909746,906,19856,20185
11780,0.4505206048,1.4455224276,0.8986538649,0.4506481054,1.4452718149,0.8786499500,906,19856,20185
11790,0.4576131701,1.4454650879,0.8987386823,0.4577406707,1.4452144753,0.8787347674,906,19856,20185
11800,0.4623918235,1.4443706274,0.9007897377,0.4625193241,1.4441200148,0.8807858229,914,19856,20185
11810,0.4665111005,1.4476976395,0.9012202024,0.4666386011,1.4474470268,0.8812162876,914,19856,20185
11820,0.4732987285,1.4470145702,0.9014577866,0.4734262290,1.4467639576,0.8814538717,914,19856,20185
11830,0.4829407632,1.4532027245,0.9011917710,0.4830682638,1.4529521118,0.8811878562,914,19856,20185
11840,0.4911589026,1.4545222521,0.9011646509,0.4912864032,1.4542716395,0.8811607361,921,19856,20185
11850,0.4956530333,1.4542081356,0.9043889046,0.4957805338,1.4539575230,0.8843849897,921,19856,20185
11860,0.5022186637,1.4581712484,0.9046804309,0.5023461643,1.4579206358,0.8846765161,921,19856,20185
11870,0.5077449083,1.4571770430,0.9052273631,0.5078724089,1.4569264303,0.8852234483,921,19856,20185
11880,0.4965443909,1.4426447153,0.9086444974,0.4966718915,1.4423941027,0.8886405826,921,19856,20182
11890,0.4953472316,1.4405610561,0.9076080918,0.4954747322,1.4403104435,0.8876041770,918,19856,20182
11900,0.4987663329,1.4467540979,0.9077937603,0.4988938334,1.4465034853,0.8877898455,918,19856,20182
11910,0.5034068823,1.4479674101,0.9080376029,0.5035343828,1.4477167975,0.8880336881,918,19856,20182
11920,0.5071656704,1.4492172003,0.9082498550,0.5072931710,1.4489665877,0.8882459402,918,19856,20182
11930,0.5104592443,1.4477447271,0.9081736207,0.5105867448,1.4474941145,0.8881697059,922,19856,20182
11940,0.5138054490,1.4477826357,0.9083899856,0.5139329496,1.4475320231,0.8883860707,922,19856,20182
11950,0.5207142830,1.4503560066,0.9085309505,0.5208417836,1.4501053940,0.8885270357,922,19856,20182
11960,0.5230944753,1.4525262117,0.9087232947,0.5232219758,1.4522755991,0.8887193799,922,19856,20182
11970,0.5275915265,1.4557708502,0.9088281989,0.5277190271,1.4555202376,0.8888242841,921,19856,20182
11980,0.5305770040,1.4524874687,0.9084392786,0.5307045045,1.4522368561,0.8884353638,921,19856,20182
11990,0.5339642167,1.4562169313,0.9084652066,0.5340917173,1.4559663187,0.8884612918,921,19856,20182
12000,0.5368525386,1.4628711939,0.9083626270,0.5369800391,1.4626205813,0.8883587122,921,19856,20182
12010,0.5394939184,1.4650825262,0.9083390236,0.5396214190,1.4648319136,0.8883351088,921,19856,20182
12020,0.5420674086,1.4737422466,0.9051209688,0.5421949091,1.4734916340,0.8851170540,914,19856,20182
12030,0.5449671149,1.4701824188,0.9050663710,0.5450946155,1.4699318062,0.8850624561,914,19856,20182
12040,0.5479249954,1.4680089951,0.9049808979,0.5480524960,1.4677583824,0.8849769831,914,19856,20182
12050,0.5529135466,1.4703098536,0.9048014283,0.5530410471,1.4700592409,0.8847975135,914,19856,20182
12060,0.5572372675,1.4731997252,0.9056017995,0.5573647681,1.4729491125,0.8855978847,919,19856,20182
12070,0.5626000762,1.4764623642,0.9054335952,0.5627275768,1.4762117516,0.8854296803,919,19856,20182
12080,0.5659917593,1.4666012526,0.9055279493,0.5661192599,1.4663506399,0.8855240345,919,19856,20182
12090,0.5707976818,1.4883255959,0.9051402211,0.5709251824,1.4880749832,0.8851363063,919,19856,20182
12100,0.5747882128,1.4865266085,0.9050800800,0.5749157133,1.4862759958,0.8850761652,915,19856,20182
12110,0.5794149041,1.4827424288,0.9060142636,0.5795424047,1.4824918162,0.8860103488,915,19856,20182
12120,0.5840965509,1.5032215118,0.9056600332,0.5842240515,1.5029708992,0.8856561184,915,19856,20182
12130,0.5881751776,1.5135020018,0.9052947760,0.5883026781,1.5132513891,0.8852908611,915,19870,20182
12140,0.5912705660,1.5154482126,0.9050957561,0.5913980666,1.5151976000,0.8850918412,915,19870,20182
12150,0.5985164046,1.5126372576,0.9023683667,0.5986439052,1.5123866450,0.8823644519,906,19870,20182
12160,0.6020474434,1.5138914585,0.9018956423,0.6021749440,1.5136408459,0.8818917274,906,19870,20182
12170,0.6042329669,1.5148502588,0.9014819264,0.6043604675,1.5145996462,0.8814780116,906,19870,20182
12180,0.6093606949,1.5156069994,0.9008694887,0.6094881954,1.5153563868,0.8808655739,906,19870,20182
12190,0.6185790896,1.5111905336,0.9007548690,0.6187065902,1.5109399210,0.8807509542,909,19870,20182
12200,0.6257712841,1.5174423456,0.8999204040,0.6258987847,1.5171917330,0.8799164891,909,19870,20182
12210,0.6326932311,1.5198929310,0.8991335630,0.6328207317,1.5196423184,0.8791296482,909,19870,20182
12220,0.6376196742,1.5195628405,0.8985267282,0.6377471748,1.5193122278,0.8785228133,909,19870,20182
12230,0.6418998241,1.5191888809,0.8966860771,0.6420273247,1.5189382683,0.8766821623,901,19870,20182
12240,0.6449032426,1.5262733698,0.8959203362,0.6450307432,1.5260227572,0.8759164214,901,19870,20182
12250,0.6468189955,1.5257573128,0.8953816295,0.6469464960,1.5255067002,0.8753777146,901,19870,20182
12260,0.6624676585,1.5228861570,0.8939968944,0.6625951591,1.5226355444,0.8739929795,901,19870,20182
12270,0.6689476371,1.5245938301,0.8930513859,0.6690751376,1.5243432175,0.8730474710,901,19870,20182
12280,0.6741500497,1.5242592096,0.8915879130,0.6742775502,1.5240085970,0.8715839982,898,19870,20182
12290,0.6804752946,1.5258718729,0.8905906081,0.6806027952,1.5256212603,0.8705866933,898,19870,20182
12300,0.6845622063,1.5241224766,0.8897749782,0.6846897068,1.5238718640,0.8697710633,898,19870,20182
12310,0.6892379522,1.5225025415,0.8888760805,0.6893654528,1.5222519289,0.8688721657,898,19870,20182
12320,0.7045070529,1.5260187387,0.8885545135,0.7046345535,1.5257681261,0.8685505986,897,19870,20182
12330,0.7084686756,1.5258952379,0.8876760602,0.7085961762,1.5256446253,0.8676721454,897,19870,20182
12340,0.7171503305,1.5345207453,0.8864098191,0.7172778311,1.5342701327,0.8664059043,897,19870,20182
12350,0.7198174000,1.5301766396,0.8857861161,0.7199449005,1.5299260269,0.8657822013,897,19870,20182
12360,0.7233375311,1.5328929424,0.8862763047,0.7234650317,1.5326423298,0.8662723899,895,19870,20182
12370,0.7253214717,1.5253280401,0.8859341145,0.7254489723,1.5250774275,0.8659301996,895,19870,20182
12380,0.7424618602,1.5355334282,0.8847060204,0.7425893607,1.5352828156,0.8647021055,895,19870,20197
12390,0.7448347211,1.5349402428,0.8845875263,0.7449622217,1.5346896301,0.8645836115,895,19870,20197
12400,0.7516043186,1.5365011692,0.8842383027,0.7517318192,1.5362505566,0.8642343879,895,19870,20197
12410,0.7578042746,1.5391176939,0.8844473362,0.7579317751,1.5388670813,0.8644434214,893,19870,20197
12420,0.7638728023,1.5403904915,0.8842660785,0.7640003028,1.5401398789,0.8642621636,893,19870,20197
12430,0.7687419653,1.5400224924,0.8841650486,0.7688694659,1.5397718798,0.8641611338,893,19870,20197
12440,0.7729170322,1.5397021770,0.8840976954,0.7730445328,1.5394515644,0.8640937805,893,19870,20197
12450,0.7795639038,1.5381346941,0.8844234347,0.7796914044,1.5378840815,0.8644195199,893,19870,20197
12460,0.7812725902,1.5419383049,0.8844249845,0.7814000907,1.5416876923,0.8644210696,893,19870,20197
12470,0.7887260914,1.5408636332,0.8840768337,0.7888535919,1.5406130205,0.8640729189,893,19870,20197
12480,0.7901940942,1.5400159359,0.8840522170,0.7903215947,1.5397653233,0.8640483022,893,19870,20197
12490,0.7989343405,1.5407210588,0.8835120201,0.7990618410,1.5404704462,0.8635081053,895,19870,20197
12500,0.7990893722,1.5412702560,0.8848347664,0.7992168727,1.5410196434,0.8648308516,895,19870,20197
12510,0.8033814430,1.5440425873,0.8846697211,0.8035089436,1.5437919747,0.8646658063,895,19870,20197
12520,0.8076419234,1.5440636873,0.8845604062,0.8077694240,1.5438130747,0.8645564914,895,19870,20197
12530,0.8161165118,1.5484428406,0.8842158914,0.8162440124,1.5481922280,0.8642119765,895,19870,20197
12540,0.8185395002,1.5481363535,0.8852981925,0.8186670008,1.5478857409,0.8652942777,896,19870,20197
12550,0.8259758353,1.5446487665,0.8853273988,0.8261033359,1.5443981539,0.8653234839,896,19870,20197
12560,0.8331762552,1.5475015640,0.8853883743,0.8333037558,1.5472509514,0.8653844595,896,19870,20197
12570,0.8330971003,1.5467720032,0.8859575987,0.8332246008,1.5465213906,0.8659536839,896,19870,20197
12580,0.8381941319,1.5443124771,0.8883997798,0.8383216324,1.5440618645,0.8683958650,900,19870,20197
12590,0.8413286805,1.5447850227,0.8890035152,0.8414561811,1.5445344101,0.8689996004,900,19870,20197
12600,0.8447785378,1.5454630852,0.8896291256,0.8449060383,1.5452124726,0.8696252108,900,19870,20197
12610,0.8481405973,1.5467627048,0.8902766109,0.8482680979,1.5465120922,0.8702726960,900,19870,20197
12620,0.8509266973,1.5483428240,0.8911417127,0.8510541978,1.5480922114,0.8711377978,899,19870,20197
12630,0.8532431126,1.5497766733,0.8917860389,0.8533706131,1.5495260607,0.8717821240,899,19875,20197
12640,0.8539595008,1.5499144793,0.8924378157,0.8540870014,1.5496638666,0.8724339008,899,19875,20197
12650,0.8595017195,1.5524147749,0.8928703666,0.8596292200,1.5521641623,0.8728664517,899,19875,20197
12660,0.8631210327,1.5552740097,0.8933151364,0.8632485333,1.5550233971,0.8733112216,899,19875,20197
12670,0.8659273982,1.5577709675,0.8922187686,0.8660548988,1.5575203549,0.8722148538,897,19875,20197
12680,0.8693929911,1.5595517159,0.8925029039,0.8695204916,1.5593011032,0.8724989891,897,19875,20197
12690,0.8736578822,1.5604257584,0.8927479982,0.8737853828,1.5601751457,0.8727440834,897,19875,20197
12700,0.8750224113,1.5624307394,0.8930641413,0.8751499119,1.5621801268,0.8730602264,897,19875,20197
12710,0.8735384345,1.5619412661,0.8921476603,0.8736659351,1.5616906534,0.8721437454,897,19875,20197
12720,0.8781927824,1.5605317354,0.8922294378,0.8783202830,1.5602811228,0.8722255230,897,19875,20197
12730,0.8775281906,1.5617030859,0.8923569918,0.8776556912,1.5614524733,0.8723530769,897,19875,20197
12740,0.8788211346,1.5626204014,0.8923855424,0.8789486351,1.5623697888,0.8723816276,897,19875,20197
12750,0.8802071810,1.5635092258,0.8909841776,0.8803346815,1.5632586132,0.8709802628,895,19875,20197
12760,0.8832501173,1.5641745329,0.8908236027,0.8833776179,1.5639239203,0.8708196878,895,19875,20197
12770,0.8825391531,1.5659959316,0.8907079697,0.8826666537,1.5657453190,0.8707040548,895,19875,20197
12780,0.8845545053,1.5666828156,0.8905454278,0.8846820059,1.5664322029,0.8705415130,895,19875,20197
12790,0.8842184544,1.5679085255,0.8904427886,0.8843459549,1.5676579128,0.8704388738,895,19875,20197
12800,0.8860775828,1.5679645538,0.8914118409,0.8862050834,1.5677139412,0.8714079261,900,19875,20197
12810,0.8857726455,1.5681890249,0.8914282322,0.8859001460,1.5679384123,0.8714243174,900,19875,20197
12820,0.8864778876,1.5683779716,0.8914594054,0.8866053882,1.5681273590,0.8714554906,900,19875,20197
12830,0.8884673715,1.5684344769,0.8914870620,0.8885948720,1.5681838642,0.8714831471,900,19875,20197
12840,0.8912263513,1.5682466030,0.8909890652,0.8913538518,1.5679959904,0.8709851503,897,19875,20197
12850,0.8918790221,1.5685358047,0.8909643888,0.8920065227,1.5682851921,0.8709604740,897,19875,20197
12860,0.8957087398,1.5678247213,0.8909221292,0.8958362403,1.5675741087,0.8709182143,897,19875,20197
12870,0.8961432576,1.5684951544,0.8908791542,0.8962707582,1.5682445418,0.8708752394,897,19875,20197
12880,0.8963324428,1.5693581104,0.8904659748,0.8964599433,1.5691074978,0.8704620600,897,19875,20186
12890,0.8931837082,1.5654213428,0.8903574944,0.8933112088,1.5651707302,0.8703535795,897,19875,20186
12900,0.8980846405,1.5658279657,0.8902586699,0.8982121411,1.5655773531,0.8702547550,897,19875,20186
12910,0.8949921727,1.5668739080,0.8901478052,0.8951196733,1.5666232954,0.8701438904,897,19875,20186
12920,0.8869171143,1.5648070574,0.8899244070,0.8870446148,1.5645564448,0.8699204922,897,19875,20186
12930,0.8846016526,1.5635396242,0.8896338344,0.8847291532,1.5632890116,0.8696299195,897,19875,20186
12940,0.8933107257,1.5627392530,0.8894783854,0.8934382263,1.5624886404,0.8694744706,897,19875,20186
12950,0.8945454359,1.5642961264,0.8891414404,0.8946729365,1.5640455137,0.8691375256,897,19875,20186
12960,0.8883648515,1.5636087656,0.8885459900,0.8884923520,1.5633581530,0.8685420752,897,19875,20186
12970,0.8896449804,1.5599709749,0.8890756369,0.8897724810,1.5597203623,0.8690717220,902,19875,20186
12980,0.8939811587,1.5604790449,0.8886746168,0.8941086593,1.5602284323,0.8686707020,902,19875,20186
12990,0.9001792073,1.5612760782,0.8882895708,0.9003067079,1.5610254656,0.8682856560,902,19875,20186
13000,0.9032328725,1.5598450899,0.8878213167,0.9033603730,1.5595944773,0.8678174019,902,19875,20186
13010,0.9060928822,1.5543327332,0.8900395036,0.9062203827,1.5540821205,0.8700355887,908,19875,20186
13020,0.9083338380,1.5489640236,0.8896999955,0.9084613385,1.5487134110,0.8696960807,908,19875,20186
13030,0.9076992273,1.5424656868,0.8893365264,0.9078267279,1.5422150742,0.8693326116,908,19875,20186
13040,0.9129078388,1.5403878689,0.8891450167,0.9130353394,1.5401372563,0.8691411018,908,19875,20186
