Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
10200,-0.0188429467,0.0470216274,1.2161365747,-2.7944603078,-0.0934144258,-0.1180617809,14,19409,19973
10210,-0.0186032094,0.0464722440,1.2169442177,-2.7942205705,-0.0939638093,-0.1172541380,14,19409,19973
10220,-0.0207753517,0.0449369401,1.2180702686,-2.7963927127,-0.0954991132,-0.1161280870,14,19409,19973
10230,-0.0206556860,0.0448215529,1.2199651003,-2.7962730471,-0.0956145003,-0.1142332554,14,19409,19973
10240,-0.0237604659,0.0472121164,1.2044745684,-2.7993778270,-0.0932239369,-0.1297237873,14,19409,19973
10250,-0.0249336120,0.0485947654,1.2049572468,-2.8005509730,-0.0918412879,-0.1292411089,14,19409,19973
10260,-0.0291403197,0.0562840998,1.1999634504,-2.8047576807,-0.0841519535,-0.1342349052,14,19409,19973
10270,-0.0317617655,0.0606137328,1.2069671154,-2.8073791265,-0.0798223205,-0.1272312403,14,19409,19973
10280,-0.0351715088,0.0561232753,1.2048323154,-2.8107888699,-0.0843127780,-0.1293660402,14,19409,19973
10290,-0.0368590578,0.0593088418,1.2059537172,-2.8124764189,-0.0811272115,-0.1282446384,14,19409,19973
10300,-0.0383826420,0.0607635193,1.2112561464,-2.8140000030,-0.0796725340,-0.1229422092,14,19409,19973
10310,-0.0373193845,0.0584244132,1.2123636007,-2.8129367456,-0.0820116401,-0.1218347549,14,19409,19973
10320,-0.0368740335,0.0588154532,1.2131652832,-2.8124913946,-0.0816206001,-0.1210330725,14,19409,19973
10330,-0.0359809808,0.0589857511,1.2133374214,-2.8115983419,-0.0814503022,-0.1208609343,14,19409,19973
10340,-0.0367429741,0.0643083081,1.2048556805,-2.8123603351,-0.0761277452,-0.1293426752,14,19409,19973
10350,-0.0356827714,0.0655685067,1.2049967051,-2.8113001324,-0.0748675466,-0.1292016506,14,19409,19973
10360,-0.0380716659,0.0678246543,1.2101472616,-2.8136890270,-0.0726113990,-0.1240510941,14,19409,19973
10370,-0.0396014377,0.0647288337,1.2112417221,-2.8152187988,-0.0757072195,-0.1229566336,14,19409,19973
10380,-0.0412060469,0.0686129555,1.2162833214,-2.8168234080,-0.0718230978,-0.1179150343,14,19409,19973
10390,-0.0418848358,0.0681967884,1.2066714764,-2.8175021969,-0.0722392648,-0.1275268793,14,19409,19973
10400,-0.0417088978,0.0696640015,1.2102749348,-2.8173262589,-0.0707720518,-0.1239234209,14,19409,19973
10410,-0.0444205999,0.0703744069,1.2038679123,-2.8200379610,-0.0700616464,-0.1303304434,14,19409,19973
10420,-0.0440861285,0.0741849467,1.1995818615,-2.8197034895,-0.0662511066,-0.1346164942,14,19409,19973
10430,-0.0427307859,0.0742569789,1.2018351555,-2.8183481470,-0.0661790743,-0.1323632002,14,19409,19973
10440,-0.0430974253,0.0797557682,1.1966083050,-2.8187147863,-0.0606802851,-0.1375900507,14,19409,19973
10450,-0.0421422496,0.0802973807,1.1994777918,-2.8177596107,-0.0601386726,-0.1347205639,14,19409,19973
10460,-0.0439593680,0.0799624249,1.2030217648,-2.8195767291,-0.0604736283,-0.1311765909,14,19409,19973
10470,-0.0435416885,0.0800109133,1.2030106783,-2.8191590495,-0.0604251400,-0.1311876774,14,19409,19973
10480,-0.0462083966,0.0782009363,1.1957596540,-2.8218257576,-0.0622351170,-0.1384387016,14,19409,19973
10490,-0.0458531082,0.0780975148,1.1945397854,-2.8214704692,-0.0623385385,-0.1396585703,14,19409,19973
10500,-0.0446997397,0.0760901123,1.1977925301,-2.8203171007,-0.0643459409,-0.1364058256,14,19409,19973
10510,-0.0440282673,0.0781223774,1.1957533360,-2.8196456283,-0.0623136759,-0.1384450197,14,19409,19973
10520,-0.0445564725,0.0774870515,1.2021323442,-2.8201738335,-0.0629490018,-0.1320660114,14,19409,19973
10530,-0.0438419320,0.0768395439,1.2012187243,-2.8194592930,-0.0635965094,-0.1329796314,14,19409,19973
10540,-0.0439231955,0.0774086267,1.2016897202,-2.8195405565,-0.0630274266,-0.1325086355,14,19409,19973
10550,-0.0459961668,0.0768339187,1.2022696733,-2.8216135278,-0.0636021346,-0.1319286823,14,19409,19973
10560,-0.0447812118,0.0769631714,1.2027086020,-2.8203985728,-0.0634728819,-0.1314897537,14,19409,19973
10570,-0.0447058417,0.0769820362,1.2032371759,-2.8203232028,-0.0634540170,-0.1309611797,14,19409,19973
10580,-0.0458346382,0.0789949447,1.1988351345,-2.8214519992,-0.0614411086,-0.1353632212,14,19409,19973
10590,-0.0493763201,0.0822130293,1.1844389439,-2.8249936812,-0.0582230240,-0.1497594118,14,19409,19973
10600,-0.0504875407,0.0839881450,1.1847423315,-2.8261049017,-0.0564479083,-0.1494560242,14,19409,19973
10610,-0.0549805686,0.0881377682,1.1736181974,-2.8305979297,-0.0522982851,-0.1605801582,14,19409,19973
10620,-0.0564329810,0.0901030675,1.1559959650,-2.8320503421,-0.0503329858,-0.1782023907,14,19409,19973
10630,-0.0577461943,0.0898145512,1.1524745226,-2.8333635554,-0.0506215021,-0.1817238331,14,19409,19973
10641,-0.0565300398,0.0917173326,1.1462177038,-2.8321474008,-0.0487187207,-0.1879806519,14,19409,19973
10651,-0.0577190891,0.0926717594,1.1413569450,-2.8333364502,-0.0477642938,-0.1928414106,14,19409,19973
10661,-0.0604569763,0.0901843682,1.1348229647,-2.8360743374,-0.0502516851,-0.1993753910,14,19409,19973
10670,-0.0583598986,0.0909349844,1.1354315281,-2.8339772597,-0.0495010689,-0.1987668276,14,19409,19973
10681,-0.0614737868,0.0921614692,1.1358194351,-2.8370911479,-0.0482745841,-0.1983789206,14,19409,19973
10690,-0.0600955635,0.0918656215,1.1339857578,-2.8357129246,-0.0485704318,-0.2002125978,14,19409,19973
10700,-0.0572921745,0.0935442969,1.1331489086,-2.8329095356,-0.0468917564,-0.2010494471,14,19409,19973
10711,-0.0591338985,0.0927944928,1.1322187185,-2.8347512595,-0.0476415604,-0.2019796371,14,19409,19973
10720,-0.0562802628,0.0963686258,1.1346316338,-2.8318976238,-0.0440674275,-0.1995667219,14,19409,19973
10731,-0.0582921207,0.0951058418,1.1298105717,-2.8339094818,-0.0453302115,-0.2043877840,14,19409,19973
10740,-0.0581033863,0.0936171114,1.1244480610,-2.8337207474,-0.0468189418,-0.2097502947,14,19409,19973
10751,-0.0590762012,0.0936218947,1.1236947775,-2.8346935622,-0.0468141586,-0.2105035782,14,19409,19973
10760,-0.0587734915,0.0951560289,1.1180747747,-2.8343908526,-0.0452800244,-0.2161235809,14,19409,19973
10771,-0.0574888662,0.0953074321,1.1210556030,-2.8331062272,-0.0451286212,-0.2131427526,14,19409,19973
10781,-0.0596880727,0.0949710906,1.1174423695,-2.8353054337,-0.0454649627,-0.2167559862,14,19409,19973
10790,-0.0597803146,0.0931194425,1.1163791418,-2.8353976756,-0.0473166108,-0.2178192139,14,19409,19973
10801,-0.0583954975,0.0939631984,1.1261372566,-2.8340128586,-0.0464728549,-0.2080610991,14,19409,19981
10811,-0.0581605807,0.0940562412,1.1211208105,-2.8337779418,-0.0463798121,-0.2130775452,14,19409,19981
10820,-0.0610181205,0.0939957127,1.1213825941,-2.8366354816,-0.0464403406,-0.2128157616,14,19409,19981
10832,-0.0589961968,0.0992015302,1.1324558258,-2.8346135579,-0.0412345231,-0.2017425299,14,19409,19981
10840,-0.0583313480,0.0988048688,1.1331238747,-2.8339487091,-0.0416311845,-0.2010744810,14,19409,19981
10850,-0.0575351007,0.0973723829,1.1335967779,-2.8331524618,-0.0430636704,-0.2006015778,14,19409,19981
10861,-0.0566786788,0.0952619240,1.1282849312,-2.8322960399,-0.0451741293,-0.2059134245,14,19409,19981
10870,-0.0547502227,0.0937171429,1.1271755695,-2.8303675838,-0.0467189103,-0.2070227861,14,19409,19981
10881,-0.0509143919,0.0981285274,1.1210852861,-2.8265317529,-0.0423075259,-0.2131130695,14,19409,19981
10891,-0.0537897386,0.1032327414,1.1326580048,-2.8294070996,-0.0372033119,-0.2015403509,14,19409,19981
10901,-0.0512143858,0.1020881087,1.1462342739,-2.8268317468,-0.0383479446,-0.1879640818,14,19409,19981
10911,-0.0505909175,0.1024549231,1.1422398090,-2.8262082785,-0.0379811302,-0.1919585466,14,19409,19981
10922,-0.0536736697,0.1046116203,1.1359907389,-2.8292910308,-0.0358244330,-0.1982076168,14,19409,19981
10930,-0.0584384166,0.1058991998,1.1288313866,-2.8340557776,-0.0345368534,-0.2053669691,14,19409,19981
10940,-0.0564690605,0.1060218662,1.1279542446,-2.8320864215,-0.0344141871,-0.2062441111,14,19409,19981
10952,-0.0549726523,0.1078796536,1.1339726448,-2.8305900134,-0.0325563997,-0.2002257109,14,19409,19981
10960,-0.0554010905,0.1134446263,1.1286501884,-2.8310184516,-0.0269914269,-0.2055481672,14,19409,19981
10970,-0.0537270010,0.1126898229,1.1278017759,-2.8293443620,-0.0277462304,-0.2063965797,14,19409,19981
10981,-0.0588854253,0.1155789196,1.1260684729,-2.8345027864,-0.0248571336,-0.2081298828,14,19409,19981
10991,-0.0610552989,0.1189441159,1.1247060299,-2.8366726600,-0.0214919373,-0.2094923258,14,19409,19981
11000,-0.0613852739,0.1191246212,1.1242929697,-2.8370026350,-0.0213114321,-0.2099053860,14,19409,19981
11010,-0.0628075823,0.1194556579,1.1236983538,-2.8384249434,-0.0209803954,-0.2105000019,14,19409,19981
11020,-0.0644038245,0.1200773492,1.1230217218,-2.8400211856,-0.0203587040,-0.2111766338,14,19409,19981
11030,-0.0630412623,0.1193304211,1.1198841333,-2.8386586234,-0.0211056322,-0.2143142223,14,19409,19981
11042,-0.0621652156,0.1146958470,1.1212910414,-2.8377825767,-0.0257402062,-0.2129073143,14,19410,19981
11051,-0.0625828132,0.1134786978,1.1199383736,-2.8382001743,-0.0269573554,-0.2142599821,14,19410,19981
11061,-0.0625918806,0.1141533852,1.1211920977,-2.8382092416,-0.0262826681,-0.2130062580,14,19410,19981
11070,-0.0668458492,0.1131405532,1.1136038303,-2.8424632102,-0.0272955000,-0.2205945253,14,19410,19981
11080,-0.0671086237,0.1130608916,1.1108896732,-2.8427259848,-0.0273751616,-0.2233086824,14,19410,19981
11091,-0.0632949173,0.1134581417,1.1040961742,-2.8389122784,-0.0269779116,-0.2301021814,14,19410,19981
11101,-0.0646235049,0.1130720302,1.1034531593,-2.8402408659,-0.0273640230,-0.2307451963,14,19410,19981
11112,-0.0637981147,0.1151505187,1.0945576429,-2.8394154757,-0.0252855346,-0.2396407127,14,19410,19981
11122,-0.0627903789,0.1181631610,1.1044620275,-2.8384077400,-0.0222728923,-0.2297363281,14,19410,19981
11132,-0.0588080697,0.1188555360,1.1154121161,-2.8344254307,-0.0215805173,-0.2187862396,14,19410,19981
11141,-0.0603030547,0.1199348718,1.1178519726,-2.8359204158,-0.0205011815,-0.2163463831,14,19410,19981
11152,-0.0601705760,0.1189860255,1.1211155653,-2.8357879370,-0.0214500278,-0.2130827904,14,19410,19981
11162,-0.0604939833,0.1182153821,1.1211023331,-2.8361113444,-0.0222206712,-0.2130960226,14,19410,19981
11171,-0.0579316989,0.1177200750,1.1295280457,-2.8335490599,-0.0227159783,-0.2046703100,14,19410,19981
11183,-0.0568164662,0.1189209819,1.1365104914,-2.8324338272,-0.0215150714,-0.1976878643,14,19410,19981
11190,-0.0569315478,0.1192271635,1.1367290020,-2.8325489089,-0.0212088898,-0.1974693537,14,19410,19981
11201,-0.0538504273,0.1191941649,1.1449991465,-2.8294677883,-0.0212418884,-0.1891992092,14,19410,19981
11212,-0.0579743460,0.1294973791,1.1398786306,-2.8335917071,-0.0109386742,-0.1943197250,14,19410,19981
11220,-0.0583509691,0.1314619631,1.1436642408,-2.8339683302,-0.0089740902,-0.1905341148,14,19410,19981
11230,-0.0583170429,0.1462423503,1.1432340145,-2.8339344040,0.0058062971,-0.1909643412,14,19410,19981
11240,-0.0616650879,0.1482951343,1.1447645426,-2.8372824490,0.0078590810,-0.1894338131,14,19410,19981
11251,-0.0648736358,0.1527886540,1.1429840326,-2.8404909968,0.0123526007,-0.1912143230,14,19410,19981
11260,-0.0651620179,0.1543184817,1.1424632072,-2.8407793790,0.0138824284,-0.1917351484,14,19410,19981
11272,-0.0688031688,0.1521143317,1.1434588432,-2.8444205299,0.0116782784,-0.1907395124,14,19410,19981
11282,-0.0694693550,0.1514787674,1.1454213858,-2.8450867161,0.0110427141,-0.1887769699,14,19410,19981
11291,-0.0718638375,0.1479530334,1.1423742771,-2.8474811986,0.0075169802,-0.1918240786,14,19410,19982
11302,-0.0659399927,0.1461853087,1.1417502165,-2.8415573537,0.0057492554,-0.1924481392,14,19410,19982
11310,-0.0619346648,0.1426677555,1.1443099976,-2.8375520259,0.0022317022,-0.1898883581,14,19410,19982
11322,-0.0518751554,0.1436946541,1.1465564966,-2.8274925165,0.0032586008,-0.1876418591,14,19410,19982
11332,-0.0503564700,0.1429972500,1.1462551355,-2.8259738311,0.0025611967,-0.1879432201,14,19410,19982
11342,-0.0479132496,0.1426455975,1.1470254660,-2.8235306107,0.0022095442,-0.1871728897,14,19410,19982
11350,-0.0456506498,0.1449072361,1.1407209635,-2.8212680109,0.0044711828,-0.1934773922,14,19410,19982
11360,-0.0463284142,0.1473440975,1.1379692554,-2.8219457753,0.0069080442,-0.1962291002,14,19410,19982
11370,-0.0504561923,0.1512558460,1.1378760338,-2.8260735534,0.0108197927,-0.1963223219,14,19410,19982
11382,-0.0554100275,0.1526117623,1.1289103031,-2.8310273886,0.0121757090,-0.2052880526,14,19410,19982
11391,-0.0573587231,0.1530252248,1.1329647303,-2.8329760842,0.0125891715,-0.2012336254,14,19410,19982
11400,-0.0584017746,0.1541413069,1.1349201202,-2.8340191357,0.0137052536,-0.1992782354,14,19410,19982
11410,-0.0601237677,0.1498924941,1.1412179470,-2.8357411288,0.0094564408,-0.1929804087,14,19410,19982
11421,-0.0492964014,0.1481154710,1.1447629929,-2.8249137625,0.0076794177,-0.1894353628,14,19410,19982
11432,-0.0481235087,0.1480015367,1.1432713270,-2.8237408698,0.0075654835,-0.1909270287,14,19410,19982
11442,-0.0468969755,0.1489794701,1.1404547691,-2.8225143366,0.0085434169,-0.1937435865,14,19410,19982
11450,-0.0481230952,0.1474826187,1.1424422264,-2.8237404563,0.0070465654,-0.1917561293,14,19410,19982
11460,-0.0403575301,0.1477654129,1.1443631649,-2.8159748912,0.0073293597,-0.1898351908,14,19410,19982
11473,-0.0414879322,0.1491908282,1.1478699446,-2.8171052933,0.0087547749,-0.1863284111,14,19410,19982
11481,-0.0446072146,0.1484547406,1.1513043642,-2.8202245757,0.0080186874,-0.1828939915,14,19410,19982
11490,-0.0457514897,0.1500490904,1.1539777517,-2.8213688508,0.0096130371,-0.1802206039,14,19410,19982
11501,-0.0482607931,0.1514095515,1.1535992622,-2.8238781542,0.0109734982,-0.1805990934,14,19410,19982
11511,-0.0494671650,0.1529987454,1.1535556316,-2.8250845261,0.0125626922,-0.1806427240,14,19410,19982
11522,-0.0495070592,0.1561247408,1.1532729864,-2.8251244202,0.0156886876,-0.1809253693,14,19410,19982
11532,-0.0501981080,0.1588544995,1.1517606974,-2.8258154690,0.0184184462,-0.1824376583,14,19410,19982
11541,-0.0493959151,0.1613850892,1.1529624462,-2.8250132762,0.0209490359,-0.1812359095,14,19415,19982
11553,-0.0395096913,0.1701602191,1.1590132713,-2.8151270524,0.0297241658,-0.1751850843,14,19415,19982
11562,-0.0383545160,0.1726117432,1.1594847441,-2.8139718771,0.0321756899,-0.1747136116,14,19415,19982
11570,-0.0387655310,0.1754145175,1.1604319811,-2.8143828921,0.0349784642,-0.1737663746,14,19415,19982
11580,-0.0458341949,0.1776853502,1.1596901417,-2.8214515559,0.0372492969,-0.1745082140,14,19415,19982
11590,-0.0382544547,0.1821293086,1.1615722179,-2.8138718158,0.0416932553,-0.1726261377,14,19415,19982
11600,-0.0320133269,0.1818394214,1.1694203615,-2.8076306880,0.0414033681,-0.1647779942,14,19415,19982
11610,-0.0562431775,0.1940884888,1.1558545828,-2.8318605386,0.0536524355,-0.1783437729,14,19415,19982
11620,-0.0711102933,0.1828600764,1.1625318527,-2.8467276543,0.0424240232,-0.1716665030,14,19415,19982
11630,-0.0622873493,0.1818393022,1.1763797998,-2.8379047103,0.0414032489,-0.1578185558,14,19415,19982
11640,-0.0599631332,0.1832823604,1.1774476767,-2.8355804943,0.0428463072,-0.1567506790,14,19415,19982
11650,-0.0620137453,0.1837195009,1.1797357798,-2.8376311064,0.0432834476,-0.1544625759,14,19415,19982
11660,-0.0638003647,0.1837868690,1.1841299534,-2.8394177258,0.0433508158,-0.1500684023,14,19415,19982
11670,-0.0747351646,0.1897029132,1.1763380766,-2.8503525257,0.0492668599,-0.1578602791,14,19415,19982
11680,-0.0776229799,0.1925678849,1.1785300970,-2.8532403409,0.0521318316,-0.1556682587,14,19415,19982
11690,-0.0780760944,0.1966506392,1.1816153526,-2.8536934555,0.0562145859,-0.1525830030,14,19415,19982
11700,-0.0787777677,0.1951165050,1.1980580091,-2.8543951288,0.0546804518,-0.1361403465,14,19415,19982
11710,-0.0757751018,0.2017543614,1.2248980999,-2.8513924628,0.0613183081,-0.1093002558,14,19415,19982
11720,-0.0670988187,0.2046847045,1.2582625151,-2.8427161798,0.0642486513,-0.0759358406,14,19415,19982
11730,-0.0875182226,0.2042753398,1.2590293884,-2.8631355837,0.0638392866,-0.0751689672,14,19415,19982
11740,-0.0892318934,0.2109054625,1.2604976892,-2.8648492545,0.0704694092,-0.0737006664,14,19415,19982
11750,-0.0914625078,0.2122759968,1.2669517994,-2.8670798689,0.0718399435,-0.0672465563,14,19415,19982
11760,-0.0886623040,0.2100797147,1.2812927961,-2.8642796651,0.0696436614,-0.0529055595,14,19415,19982
11770,-0.0907296464,0.2126533091,1.2863363028,-2.8663470075,0.0722172558,-0.0478620529,14,19415,19982
11780,-0.0868578777,0.2145100087,1.2923152447,-2.8624752387,0.0740739554,-0.0418831110,14,19415,19982
11790,-0.1033128649,0.2222086787,1.2760734558,-2.8789302260,0.0817726254,-0.0581248999,14,19415,19982
11800,-0.1080531180,0.2219080031,1.2756571770,-2.8836704791,0.0814719498,-0.0585411787,14,19415,19976
11810,-0.1087590456,0.2282716781,1.2870098352,-2.8843764067,0.0878356248,-0.0471885204,14,19415,19976
11820,-0.1117349416,0.2270370275,1.2924953699,-2.8873523027,0.0866009742,-0.0417029858,14,19415,19976
11830,-0.1161696464,0.2265614867,1.2970982790,-2.8917870075,0.0861254334,-0.0371000767,14,19415,19976
11843,-0.1081627384,0.2324035168,1.3071151972,-2.8837800995,0.0919674635,-0.0270831585,14,19415,19976
11850,-0.1107256562,0.2474029809,1.2938539982,-2.8863430172,0.1069669276,-0.0403443575,14,19415,19976
11860,-0.1128395200,0.2505713999,1.2962819338,-2.8884568810,0.1101353467,-0.0379164219,14,19415,19976
11870,-0.1119993702,0.2617663741,1.2914640903,-2.8876167312,0.1213303208,-0.0427342653,14,19415,19976
11882,-0.1134578884,0.2646425664,1.2883732319,-2.8890752494,0.1242065132,-0.0458251238,14,19415,19976
11890,-0.1152200773,0.2684907019,1.2925873995,-2.8908374384,0.1280546486,-0.0416109562,14,19415,19976
11900,-0.1113340631,0.2738198042,1.2990157604,-2.8869514242,0.1333837509,-0.0351825953,14,19415,19976
11910,-0.1164062172,0.2812945247,1.2962278128,-2.8920235783,0.1408584714,-0.0379705429,14,19415,19976
11921,-0.1134620905,0.2822080553,1.2975492477,-2.8890794516,0.1417720020,-0.0366491079,14,19415,19976
11930,-0.1112465113,0.2995102406,1.2875952721,-2.8868638724,0.1590741873,-0.0466030836,14,19415,19976
11940,-0.1118164882,0.3054681718,1.2878532410,-2.8874338493,0.1650321186,-0.0463451147,14,19415,19976
11950,-0.1200924069,0.3146466315,1.2831674814,-2.8957097679,0.1742105782,-0.0510308743,14,19415,19976
11960,-0.1212640479,0.3151526153,1.2884454727,-2.8968814090,0.1747165620,-0.0457528830,14,19415,19976
11970,-0.1211609989,0.3176230192,1.2919058800,-2.8967783600,0.1771869659,-0.0422924757,14,19415,19976
11980,-0.1196750402,0.3252607882,1.2888039351,-2.8952924013,0.1848247349,-0.0453944206,14,19415,19976
11990,-0.1177771464,0.3282917440,1.2925720215,-2.8933945075,0.1878556907,-0.0416263342,14,19415,19976
12002,-0.1158331260,0.3426358402,1.2790813446,-2.8914504871,0.2021997869,-0.0551170111,14,19415,19976
12010,-0.1239965558,0.3443122804,1.2863111496,-2.8996139169,0.2038762271,-0.0478872061,14,19415,19976
12020,-0.1248084307,0.3551040292,1.2783124447,-2.9004257917,0.2146679759,-0.0558859110,14,19415,19976
12030,-0.1247237846,0.3575953841,1.2843687534,-2.9003411457,0.2171593308,-0.0498296022,14,19415,19976
12040,-0.1233822927,0.3776170313,1.2759647369,-2.8989996538,0.2371809781,-0.0582336187,14,19415,19976
12050,-0.1186480075,0.3871586025,1.2665872574,-2.8942653686,0.2467225492,-0.0676110983,14,19425,19976
12060,-0.1168952286,0.4055956602,1.2629772425,-2.8925125897,0.2651596069,-0.0712211132,14,19425,19976
12070,-0.1216212884,0.4148564041,1.2555342913,-2.8972386494,0.2744203508,-0.0786640644,14,19425,19976
12080,-0.1233098209,0.4260986447,1.2501779795,-2.8989271820,0.2856625915,-0.0840203762,14,19425,19976
12090,-0.1256608069,0.4312776923,1.2544250488,-2.9012781680,0.2908416390,-0.0797733068,14,19425,19976
12100,-0.1221998781,0.4393709302,1.2531418800,-2.8978172392,0.2989348769,-0.0810564756,14,19425,19976
12110,-0.1220924705,0.4416420460,1.2615063190,-2.8977098316,0.3012059927,-0.0726920366,14,19425,19976
12120,-0.1212373227,0.4480493963,1.2637364864,-2.8968546838,0.3076133430,-0.0704618692,14,19425,19976
12130,-0.1181677207,0.4486146867,1.2740216255,-2.8937850818,0.3081786335,-0.0601767302,14,19425,19976
12140,-0.1241782680,0.4686390460,1.2622406483,-2.8997956291,0.3282029927,-0.0719577074,14,19425,19976
12150,-0.1213919744,0.4677150548,1.2627805471,-2.8970093355,0.3272790015,-0.0714178085,14,19425,19976
12160,-0.1225573495,0.4765402973,1.2611191273,-2.8981747106,0.3361042440,-0.0730792284,14,19425,19976
12170,-0.1285420209,0.4769017100,1.2693852186,-2.9041593820,0.3364656568,-0.0648131371,14,19425,19976
12180,-0.1259294599,0.4855270982,1.2675646544,-2.9015468210,0.3450910449,-0.0666337013,14,19425,19976
12190,-0.1220939308,0.4950688779,1.2578705549,-2.8977112919,0.3546328247,-0.0763278008,14,19425,19976
12200,-0.1249416620,0.5107603669,1.2483909130,-2.9005590230,0.3703243136,-0.0858074427,14,19425,19976
12210,-0.1280702353,0.5075179935,1.2470477819,-2.9036875963,0.3670819402,-0.0871505737,14,19425,19976
12220,-0.1295386553,0.5148891807,1.2365134954,-2.9051560163,0.3744531274,-0.0976848602,14,19425,19976
12230,-0.1277069747,0.5110641122,1.2352308035,-2.9033243358,0.3706280589,-0.0989675522,14,19425,19976
12240,-0.1202841997,0.5237056017,1.2258483171,-2.8959015608,0.3832695484,-0.1083500385,14,19425,19976
12250,-0.1320110559,0.5276505947,1.2198807001,-2.9076284170,0.3872145414,-0.1143176556,14,19425,19976
12260,-0.1364656091,0.5395936966,1.2170405388,-2.9120829701,0.3991576433,-0.1171578169,14,19425,19976
12270,-0.1432028562,0.5357276201,1.2124645710,-2.9188202173,0.3952915668,-0.1217337847,14,19425,19976
12280,-0.1435429454,0.5321655869,1.2044441700,-2.9191603065,0.3917295337,-0.1297541857,14,19425,19976
12291,-0.1461851150,0.5380437970,1.1994233131,-2.9218024760,0.3976077437,-0.1347750425,14,19425,19976
12300,-0.1491341591,0.5448868871,1.1921273470,-2.9247515202,0.4044508338,-0.1420710087,14,19425,19981
12310,-0.1574499011,0.5457118154,1.1838784218,-2.9330672622,0.4052757621,-0.1503199339,14,19425,19981
12320,-0.1496946961,0.5547252893,1.1774306297,-2.9253120571,0.4142892361,-0.1567677259,14,19425,19981
12331,-0.1534836441,0.5586100817,1.1771681309,-2.9291010052,0.4181740284,-0.1570302248,14,19425,19981
12340,-0.1540770531,0.5704141259,1.1722555161,-2.9296944141,0.4299780726,-0.1619428396,14,19425,19981
12350,-0.1566463262,0.5766403079,1.1631385088,-2.9322636873,0.4362042546,-0.1710598469,14,19425,19981
12360,-0.1592192352,0.5831245184,1.1587166786,-2.9348365963,0.4426884651,-0.1754816771,14,19425,19981
12370,-0.1603946537,0.5924569964,1.1475212574,-2.9360120147,0.4520209432,-0.1866770983,14,19425,19981
12380,-0.1621832252,0.5963034034,1.1373568773,-2.9378005862,0.4558673501,-0.1968414783,14,19425,19981
12390,-0.1640928984,0.6059133410,1.1310274601,-2.9397102594,0.4654772878,-0.2031708956,14,19425,19981
12400,-0.1659660488,0.6143642068,1.1165208817,-2.9415834099,0.4739281535,-0.2176774740,14,19425,19981
12410,-0.1605767906,0.6188504696,1.1321020126,-2.9361941516,0.4784144163,-0.2020963430,14,19425,19981
12421,-0.1840368658,0.6306608915,1.1165845394,-2.9596542269,0.4902248383,-0.2176138163,14,19425,19981
12430,-0.1869979948,0.6377195716,1.1134450436,-2.9626153558,0.4972835183,-0.2207533121,14,19425,19981
12440,-0.1888500750,0.6348490715,1.1165056229,-2.9644674361,0.4944130182,-0.2176927328,14,19425,19981
12450,-0.1822968721,0.6437736154,1.1219446659,-2.9579142332,0.5033375621,-0.2122536898,14,19425,19981
12460,-0.1853082776,0.6508029103,1.1223026514,-2.9609256387,0.5103668571,-0.2118957043,14,19425,19981
12470,-0.1894925982,0.6602584720,1.1116712093,-2.9651099592,0.5198224187,-0.2225271463,14,19425,19981
12480,-0.1871925443,0.6592186689,1.1131008863,-2.9628099054,0.5187826157,-0.2210974693,14,19425,19981
12490,-0.1967630386,0.6619049311,1.1005332470,-2.9723803997,0.5214688778,-0.2336651087,14,19425,19981
12500,-0.2020687461,0.6662644148,1.0885182619,-2.9776861072,0.5258283615,-0.2456800938,14,19425,19981
12510,-0.2091005296,0.6718076468,1.0847756863,-2.9847178906,0.5313715935,-0.2494226694,14,19425,19981
12520,-0.2096940577,0.6737132072,1.0868443251,-2.9853114188,0.5332771540,-0.2473540306,14,19425,19981
12530,-0.2113739699,0.6723578572,1.0866795778,-2.9869913310,0.5319218040,-0.2475187778,14,19425,19981
12540,-0.2138149142,0.6706333756,1.0873656273,-2.9894322753,0.5301973224,-0.2468327284,14,19425,19981
12550,-0.2331126481,0.6835639477,1.0695269108,-3.0087300092,0.5431278944,-0.2646714449,14,19444,19981
12560,-0.2398078740,0.6883005500,1.0652869940,-3.0154252350,0.5478644967,-0.2689113617,14,19444,19981
12570,-0.2445259094,0.6935945749,1.0572514534,-3.0201432705,0.5531585217,-0.2769469023,14,19444,19981
12580,-0.2506004274,0.6986116767,1.0538853407,-3.0262177885,0.5581756234,-0.2803130150,14,19444,19981
12590,-0.2577739358,0.7020220757,1.0481550694,-3.0333912969,0.5615860224,-0.2860432863,14,19444,19981
12600,-0.2652581632,0.7033290863,1.0380023718,-3.0408755243,0.5628930330,-0.2961959839,14,19444,19981
12610,-0.2680944502,0.7033273578,1.0400586128,-3.0437118113,0.5628913045,-0.2941397429,14,19444,19981
12620,-0.2710757554,0.7034441829,1.0339983702,-3.0466931164,0.5630081296,-0.3001999855,14,19444,19981
12630,-0.2729551494,0.6986280084,1.0376381874,-3.0485725105,0.5581919551,-0.2965601683,14,19444,19981
12640,-0.2833527029,0.7047684193,1.0173718929,-3.0589700639,0.5643323660,-0.3168264627,14,19444,19981
12650,-0.2811274827,0.7102697492,1.0251213312,-3.0567448437,0.5698336959,-0.3090770245,14,19444,19981
12660,-0.2874485254,0.7150468826,1.0236455202,-3.0630658865,0.5746108294,-0.3105528355,14,19444,19981
