Time,X,Y,Z,Zrange,Gas1L,Gas1R
8790,-0.0145133082,-0.0163151044,0.3328821957,18808,18730
8800,-0.0145357121,-0.0163640995,0.3326622248,18808,18730
8810,-0.0146733113,-0.0154942460,0.3324425519,18808,18730
8820,-0.0147981998,-0.0163509101,0.3322425783,18808,18730
8830,-0.0150259230,-0.0162770394,0.3320206106,18808,18730
8840,-0.0153280422,-0.0157108083,0.3330568373,18808,18730
8850,-0.0146567440,-0.0160687976,0.3329166770,18808,18730
8860,-0.0147961350,-0.0160512235,0.3327620924,18808,18730
8870,-0.0141541138,-0.0161926579,0.3326238394,18808,18730
8880,-0.0140271736,-0.0162518062,0.3318180442,18808,18730
8890,-0.0139046991,-0.0162314437,0.3316349983,18808,18730
8900,-0.0145560680,-0.0165382139,0.3315078616,18808,18730
8910,-0.0145204635,-0.0165428817,0.3313533366,18808,18730
8920,-0.0136553729,-0.0170594119,0.3312145472,18808,18730
8930,-0.0137430150,-0.0175894685,0.3318272829,18808,18730
8940,-0.0136569124,-0.0176930707,0.3317359686,18808,18730
8950,-0.0138383852,-0.0176667552,0.3316421211,18808,18730
8960,-0.0132962111,-0.0174517315,0.3315573335,18808,18730
8970,-0.0125949904,-0.0173511375,0.3308469951,18808,18730
8980,-0.0124395909,-0.0174014326,0.3307511210,18808,18730
8990,-0.0131292595,-0.0173408836,0.3306927979,18808,18721
9000,-0.0125327101,-0.0172389820,0.3306403756,18808,18721
9010,-0.0124167735,-0.0172693189,0.3319125772,18808,18721
9020,-0.0125135407,-0.0172311850,0.3319186270,18808,18721
9030,-0.0125628542,-0.0172368661,0.3319101930,18808,18721
9040,-0.0128117921,-0.0148663335,0.3318987489,18808,18721
9050,-0.0129213026,-0.0148914568,0.3319048285,18808,18721
9060,-0.0128981937,-0.0151090315,0.3302891552,18808,18721
9070,-0.0120804785,-0.0150881195,0.3302459419,18808,18721
9080,-0.0119464174,-0.0152056543,0.3302175999,18808,18721
9090,-0.0118948128,-0.0154781491,0.3301878870,18808,18721
9100,-0.0119260866,-0.0150373699,0.3296694160,18808,18721
9110,-0.0119189527,-0.0153402509,0.3296172023,18808,18721
9120,-0.0119785191,-0.0147795305,0.3295587003,18808,18721
9130,-0.0119579723,-0.0149880769,0.3294720352,18808,18721
9140,-0.0118847573,-0.0150013641,0.3283841014,18808,18721
9150,-0.0119229434,-0.0149272215,0.3282143176,18808,18721
9160,-0.0119937705,-0.0147636663,0.3280272782,18808,18721
9170,-0.0118317772,-0.0147114936,0.3278298676,18808,18721
9180,-0.0117919836,-0.0144490208,0.3276354074,18808,18721
9190,-0.0118206665,-0.0145327980,0.3280144334,18808,18721
9200,-0.0110605313,-0.0122195063,0.3278444409,18808,18721
9210,-0.0116922827,-0.0143089853,0.3278107643,18808,18721
9220,-0.0116285421,-0.0144759547,0.3276586533,18808,18721
9230,-0.0116122765,-0.0131089939,0.3280593753,18808,18721
9240,-0.0114778662,-0.0139907915,0.3279386163,18795,18721
9250,-0.0115160113,-0.0132945571,0.3278168142,18795,18721
9260,-0.0114225829,-0.0132321147,0.3277018666,18795,18721
9270,-0.0120923417,-0.0150642162,0.3276115060,18795,18721
9280,-0.0121887373,-0.0124609377,0.3269227743,18795,18721
9290,-0.0119883390,-0.0146397911,0.3268572688,18795,18721
9300,-0.0120038129,-0.0145665444,0.3267532885,18795,18721
9310,-0.0120464563,-0.0130944382,0.3266866505,18795,18721
9320,-0.0126130218,-0.0145322755,0.3267054558,18795,18721
9330,-0.0122126825,-0.0145495757,0.3265900612,18795,18721
9340,-0.0119750155,-0.0144558642,0.3264684975,18795,18721
9350,-0.0117394961,-0.0142579041,0.3263526261,18795,18721
9360,-0.0116204759,-0.0140827009,0.3264941573,18795,18721
9370,-0.0114453239,-0.0139125381,0.3263888657,18795,18721
9380,-0.0121174194,-0.0153834689,0.3263088167,18795,18721
9390,-0.0121524623,-0.0152999042,0.3262282908,18795,18721
9400,-0.0121992733,-0.0152129177,0.3261577487,18795,18721
9410,-0.0123271421,-0.0151238106,0.3272795379,18795,18721
9420,-0.0125643304,-0.0149494577,0.3272736073,18795,18721
9430,-0.0125853168,-0.0140349437,0.3272536993,18795,18721
9440,-0.0124824494,-0.0153268231,0.3272535801,18795,18721
9450,-0.0123051982,-0.0151159680,0.3279370070,18795,18721
9460,-0.0120126661,-0.0172813050,0.3279566765,18795,18721
9470,-0.0118867988,-0.0147988256,0.3280780315,18795,18721
9480,-0.0118384510,-0.0146676209,0.3280772269,18795,18721
9490,-0.0125945676,-0.0152983628,0.3281139433,18795,18714
9500,-0.0126256403,-0.0166747235,0.3280698955,18795,18714
9510,-0.0119847925,-0.0165419765,0.3280574381,18795,18714
9520,-0.0120858205,-0.0164655373,0.3280323744,18795,18714
9530,-0.0122161573,-0.0162402373,0.3279995024,18795,18714
9540,-0.0122521566,-0.0161011033,0.3287547827,18795,18714
9550,-0.0114214923,-0.0158931352,0.3287433684,18795,18714
9560,-0.0113377497,-0.0156584885,0.3287500441,18795,18714
9570,-0.0112334136,-0.0154310837,0.3287557065,18795,18714
9580,-0.0111526158,-0.0152045796,0.3288431764,18795,18714
9590,-0.0111580007,-0.0150731141,0.3288542032,18795,18714
9600,-0.0113281328,-0.0150515251,0.3288802803,18795,18714
9610,-0.0115289651,-0.0151465936,0.3288954496,18795,18714
9620,-0.0118318172,-0.0153735578,0.3289012909,18795,18714
9630,-0.0114119705,-0.0156345479,0.3293586969,18795,18714
9640,-0.0115732616,-0.0158660784,0.3293638229,18795,18714
9650,-0.0100481967,-0.0159725249,0.3293607533,18795,18714
9660,-0.0108008916,-0.0160223562,0.3293643892,18795,18714
9670,-0.0099532027,-0.0159001742,0.3296160102,18795,18714
9680,-0.0100252545,-0.0158291217,0.3296344280,18795,18714
9690,-0.0100767128,-0.0156849008,0.3296354115,18795,18714
9700,-0.0102573289,-0.0155935483,0.3296292722,18795,18714
9710,-0.0104914587,-0.0156759936,0.3296257555,18795,18714
9720,-0.0115749696,-0.0141564840,0.3297452033,18795,18714
9730,-0.0109669762,-0.0142039219,0.3297251463,18795,18714
9740,-0.0110210171,-0.0151834413,0.3297039270,18796,18714
9750,-0.0101731783,-0.0137774087,0.3296759129,18796,18714
9760,-0.0099444082,-0.0141338045,0.3301785290,18796,18714
9770,-0.0097305328,-0.0144298580,0.3301476240,18796,18714
9780,-0.0095862793,-0.0130704613,0.3301061690,18796,18714
9790,-0.0094630020,-0.0139941592,0.3301086724,18796,18714
9800,-0.0095534893,-0.0141732488,0.3308236003,18796,18714
9810,-0.0097096134,-0.0127235632,0.3308051229,18796,18714
9820,-0.0098049650,-0.0127878897,0.3307659626,18796,18714
9830,-0.0099427421,-0.0129506811,0.3307327032,18796,18714
9840,-0.0083847037,-0.0131131271,0.3307287991,18796,18714
9850,-0.0084274057,-0.0125463717,0.3312561214,18796,18714
9860,-0.0084760366,-0.0125845177,0.3312712014,18796,18714
9870,-0.0077258265,-0.0127055766,0.3312678039,18796,18714
9880,-0.0078702569,-0.0127315354,0.3312761784,18796,18714
9890,-0.0079809241,-0.0112571083,0.3327770233,18796,18714
9900,-0.0074329497,-0.0113693969,0.3328287005,18796,18714
9910,-0.0076235114,-0.0114415390,0.3328855336,18796,18714
9920,-0.0078671491,-0.0107162846,0.3329465985,18796,18714
9930,-0.0073494748,-0.0109512610,0.3330114186,18796,18714
9940,-0.0074891481,-0.0113087762,0.3325915933,18796,18714
9950,-0.0068032565,-0.0116635216,0.3325452805,18796,18714
9960,-0.0068260143,-0.0114244204,0.3324997127,18796,18714
9970,-0.0067374823,-0.0116486363,0.3324417472,18796,18714
9980,-0.0066252463,-0.0115820030,0.3317821026,18796,18714
9990,-0.0066012680,-0.0114390068,0.3316565752,18796,18708
10000,-0.0065136203,-0.0111524370,0.3315093219,18796,18708
10010,-0.0057937992,-0.0108175175,0.3313567936,18796,18708
10020,-0.0059238225,-0.0104515105,0.3310635686,18796,18708
10030,-0.0060531185,-0.0103079667,0.3308864534,18796,18708
10040,-0.0062483847,-0.0102237500,0.3306900561,18796,18708
10050,-0.0055024666,-0.0101627652,0.3304926157,18796,18708
10060,-0.0055104825,-0.0105801104,0.3303144574,18796,18708
10070,-0.0054845819,-0.0108567197,0.3308393657,18796,18708
10080,-0.0055513815,-0.0111048473,0.3306906521,18796,18708
10090,-0.0055776346,-0.0103788115,0.3305605352,18796,18708
10100,-0.0056006452,-0.0104132108,0.3304199874,18796,18708
10110,-0.0056124637,-0.0102820769,0.3296982646,18796,18708
10120,-0.0055083809,-0.0092696706,0.3295002878,18796,18708
10130,-0.0053865258,-0.0098979454,0.3293024004,18796,18708
10140,-0.0052958834,-0.0097600818,0.3291124701,18796,18708
10150,-0.0051671946,-0.0096931392,0.3277179003,18796,18708
10160,-0.0041254340,-0.0098451329,0.3274745941,18796,18708
10170,-0.0039581941,-0.0100484770,0.3272324204,18796,18708
10180,-0.0038745161,-0.0102678863,0.3270022571,18796,18708
10190,-0.0038694905,-0.0097042229,0.3267898858,18796,18708
10200,-0.0039320691,-0.0098614432,0.3275001943,18796,18708
10210,-0.0032871200,-0.0106617678,0.3273357749,18796,18708
10220,-0.0042563509,-0.0097970674,0.3272351623,18796,18708
10230,-0.0035664272,-0.0104318224,0.3270832896,18796,18708
10240,-0.0036525386,-0.0103049837,0.3272964656,18784,18708
10250,-0.0043549896,-0.0101709124,0.3271487057,18784,18708
10260,-0.0043597370,-0.0099903680,0.3269903064,18784,18708
10270,-0.0034264049,-0.0098121194,0.3268536031,18784,18708
10280,-0.0032244229,-0.0096748229,0.3267013431,18784,18708
10290,-0.0030486374,-0.0096182441,0.3266486526,18784,18708
10300,-0.0028340183,-0.0096189687,0.3264621496,18784,18708
10310,-0.0027655954,-0.0096458793,0.3262887001,18784,18708
10320,-0.0035494587,-0.0097269630,0.3261532187,18784,18708
10330,-0.0036400163,-0.0098238206,0.3267505169,18784,18708
10340,-0.0029417996,-0.0097853448,0.3266464174,18784,18708
10350,-0.0029997537,-0.0098291039,0.3265466392,18784,18708
10360,-0.0030451582,-0.0098117329,0.3264523149,18784,18708
10370,-0.0022089474,-0.0097975396,0.3263691664,18784,18708
10380,-0.0021636835,-0.0097170407,0.3261419237,18784,18708
10390,-0.0021441134,-0.0096276999,0.3260675967,18784,18708
10400,-0.0021330256,-0.0096251378,0.3259719014,18784,18708
10410,-0.0021669792,-0.0095562814,0.3258366585,18784,18708
10420,-0.0021596968,-0.0095634786,0.3241198361,18784,18708
10430,-0.0021969811,-0.0096196504,0.3238913119,18784,18708
10440,-0.0021927611,-0.0097288694,0.3236688375,18784,18708
10450,-0.0021910255,-0.0098575288,0.3234337866,18784,18708
10460,-0.0021441034,-0.0099034216,0.3242063820,18784,18708
10470,-0.0021263168,-0.0098395329,0.3240099847,18784,18708
10480,-0.0020643317,-0.0097382879,0.3238148391,18784,18708
10490,-0.0020295174,-0.0095480829,0.3236243129,18784,18715
10500,-0.0020264152,-0.0094799362,0.3234317601,18784,18715
10510,-0.0020513067,-0.0093834596,0.3238917887,18784,18715
10520,-0.0019674196,-0.0093059549,0.3237207830,18784,18715
10530,-0.0018356843,-0.0092630088,0.3235741258,18784,18715
10540,-0.0017183109,-0.0092370911,0.3235729635,18784,18715
10550,-0.0016272983,-0.0092824670,0.3236398101,18784,18715
10560,-0.0016374729,-0.0094097015,0.3235251606,18784,18715
10570,-0.0016857395,-0.0094972262,0.3234227896,18784,18715
10580,-0.0016995308,-0.0096219713,0.3233098388,18784,18715
10590,-0.0010223828,-0.0096964724,0.3223543465,18784,18715
10600,-0.0011385332,-0.0096159671,0.3221843541,18784,18715
10610,-0.0012417356,-0.0102384845,0.3220090866,18784,18715
10620,-0.0013480056,-0.0101022469,0.3218378723,18784,18715
10630,-0.0014154301,-0.0099667599,0.3216564357,18784,18715
10640,-0.0014355093,-0.0098352768,0.3220925629,18784,18715
10650,-0.0013710732,-0.0096860267,0.3219500184,18784,18715
10660,-0.0011651597,-0.0096114771,0.3217974007,18784,18715
10670,-0.0010938083,-0.0095844008,0.3216452897,18784,18715
10680,-0.0009927688,-0.0097462786,0.3216984570,18784,18715
10690,-0.0009086629,-0.0098384554,0.3215631247,18784,18715
10700,-0.0001912058,-0.0099009695,0.3214155138,18784,18715
10710,0.0004972172,-0.0098987948,0.3212544322,18784,18715
10720,0.0003614494,-0.0098617543,0.3211517632,18784,18715
10730,0.0001278228,-0.0098224590,0.3205671906,18784,18715
10740,0.0005847361,-0.0098014753,0.3204143643,18771,18715
10750,0.0003031362,-0.0096803047,0.3202795088,18771,18715
10760,0.0000165168,-0.0097143166,0.3201407790,18771,18715
10770,0.0006253145,-0.0095716314,0.3204148114,18771,18715
10780,0.0005792481,-0.0094632832,0.3203012347,18771,18715
10790,0.0004450764,-0.0094461571,0.3202019334,18771,18715
10800,0.0004517135,-0.0093069337,0.3200952411,18771,18715
10810,0.0004097357,-0.0094166230,0.3207899332,18771,18715
10820,0.0003268358,-0.0094809206,0.3207414150,18771,18715
10830,0.0004154727,-0.0101514691,0.3206903040,18771,18715
10840,0.0005840019,-0.0095542818,0.3206411600,18771,18715
10850,0.0007384929,-0.0096556563,0.3205901682,18771,18715
10860,0.0000560849,-0.0097515024,0.3203146756,18771,18715
10870,0.0009621828,-0.0097990707,0.3202629089,18771,18715
10880,0.0009865231,-0.0098968204,0.3202004135,18771,18715
10890,0.0009785068,-0.0098799122,0.3201421201,18771,18715
10900,0.0009482208,-0.0097483238,0.3200499415,18771,18715
10910,0.0008634793,-0.0095548816,0.3199869990,18771,18715
10920,0.0007446448,-0.0093887690,0.3199259341,18771,18715
10930,-0.0001683132,-0.0099166399,0.3198726773,18771,18715
10940,0.0005730708,-0.0100260051,0.3198473155,18771,18715
10950,0.0006290905,-0.0100582857,0.3190265000,18771,18715
10960,0.0007680990,-0.0102989199,0.3189020753,18771,18715
10970,0.0009948750,-0.0103717027,0.3187680840,18771,18715
10980,0.0011419444,-0.0103909336,0.3186385334,18771,18715
10990,0.0012786330,-0.0104947491,0.3191236854,18771,18704
11000,0.0004952041,-0.0096403053,0.3190606833,18771,18704
11010,0.0003591745,-0.0101881726,0.3189774156,18771,18704
11020,0.0001949597,-0.0101925014,0.3188867271,18771,18704
11030,0.0008600569,-0.0102821188,0.3208521903,18771,18704
11040,0.0009010837,-0.0100546116,0.3208734989,18771,18704
11050,0.0008871771,-0.0100677703,0.3208971918,18771,18704
11060,0.0009837609,-0.0101336520,0.3209345341,18771,18704
11070,0.0003880651,-0.0124225123,0.3209702075,18771,18704
11080,0.0004895828,-0.0110243978,0.3214801550,18771,18704
11090,0.0005847760,-0.0118471542,0.3215291202,18771,18704
11100,0.0006813798,-0.0118123619,0.3215960264,18771,18704
11110,0.0007918641,-0.0116110193,0.3216483891,18771,18704
11120,0.0008651071,-0.0114235841,0.3226014674,18771,18704
11130,0.0009164186,-0.0111738667,0.3226911724,18771,18704
11140,0.0002150944,-0.0123630920,0.3227927685,18771,18704
11150,0.0002270580,-0.0121023785,0.3228850365,18771,18704
11160,0.0002130952,-0.0119754458,0.3229548037,18771,18704
11170,-0.0004981186,-0.0118556190,0.3234378397,18771,18704
11180,-0.0004393241,-0.0147370063,0.3235398531,18771,18704
11190,-0.0003597082,-0.0139274821,0.3236807287,18771,18704
11200,-0.0002902800,-0.0146185411,0.3237173259,18771,18704
11210,-0.0001893810,-0.0129935844,0.3230764866,18771,18704
11220,-0.0016771493,-0.0142569039,0.3230500817,18771,18704
11230,-0.0015889227,-0.0138326194,0.3230207860,18771,18704
11240,-0.0007281706,-0.0133690787,0.3229933679,18763,18704
11250,-0.0006256060,-0.0131098060,0.3233385682,18763,18704
11260,-0.0004982333,-0.0129844677,0.3232748508,18763,18704
11270,-0.0004185686,-0.0130285202,0.3232175410,18763,18704
11280,-0.0004117614,-0.0132269859,0.3231599927,18763,18704
11290,-0.0004779821,-0.0135458279,0.3230912983,18763,18704
11300,-0.0005934926,-0.0139522878,0.3238276541,18763,18704
11310,-0.0007662533,-0.0142862992,0.3237831891,18763,18704
11320,-0.0009783109,-0.0136894798,0.3237443566,18763,18704
11330,-0.0012189426,-0.0144812027,0.3236779273,18763,18704
11340,-0.0013011252,-0.0144074978,0.3245561421,18763,18704
11350,-0.0005380559,-0.0133329406,0.3245640099,18763,18704
11360,-0.0004645390,-0.0138487658,0.3245550692,18763,18704
11370,-0.0003435314,-0.0137758227,0.3245217502,18763,18704
11380,-0.0002217507,-0.0137736537,0.3244878948,18763,18704
11390,-0.0001549601,-0.0138860326,0.3238502443,18763,18704
11400,-0.0009515765,-0.0140203936,0.3237915337,18763,18704
11410,-0.0010916761,-0.0134221744,0.3237033486,18763,18704
11420,-0.0012202595,-0.0143884746,0.3236296773,18763,18704
11430,-0.0005961240,-0.0131739303,0.3225207329,18763,18704
11440,0.0001102961,-0.0125913788,0.3223514557,18763,18704
11450,0.0000303160,-0.0127147101,0.3221884072,18763,18704
11460,0.0001315739,-0.0128270546,0.3220178485,18763,18704
11470,0.0000905904,-0.0129187824,0.3219091892,18763,18704
11480,0.0000430827,-0.0131626800,0.3217352629,18763,18704
11490,0.0000692790,-0.0126170134,0.3215526938,18763,18704
11500,0.0000225497,-0.0119621055,0.3213686645,18763,18714
11510,-0.0000670266,-0.0120780030,0.3211923242,18763,18714
11520,-0.0001770379,-0.0108096162,0.3218098879,18763,18714
11530,0.0003829222,-0.0111946352,0.3216902316,18763,18714
11540,0.0003775606,-0.0112873921,0.3215539455,18763,18714
11550,0.0002736182,-0.0107176183,0.3213978112,18763,18714
11560,0.0002821460,-0.0109931743,0.3215511739,18763,18714
11570,0.0010360871,-0.0111707943,0.3214442730,18763,18714
11580,0.0010681418,-0.0106417332,0.3213536143,18763,18714
11590,0.0010298528,-0.0110486010,0.3212582171,18763,18714
11600,0.0002839885,-0.0111459792,0.3211573362,18763,18714
11610,0.0009368213,-0.0111793457,0.3221863508,18763,18714
11620,0.0008273625,-0.0111832786,0.3221090734,18763,18714
11630,0.0007203858,-0.0110353753,0.3220406175,18763,18714
11640,0.0007200359,-0.0109159183,0.3219724596,18763,18714
11650,-0.0000278628,-0.0106283631,0.3227390349,18763,18714
11660,-0.0000505247,-0.0103548579,0.3226949871,18763,18714
11670,0.0001062186,-0.0100592347,0.3226667047,18763,18714
11680,0.0009912377,-0.0099271396,0.3226432204,18763,18714
11690,0.0003486049,-0.0100113396,0.3219823241,18763,18714
11700,0.0004993086,-0.0102899298,0.3219128549,18763,18714
11710,0.0005810604,-0.0105102956,0.3218299747,18763,18714
11720,0.0006684521,-0.0106871305,0.3217167556,18763,18714
11730,0.0006906355,-0.0107147824,0.3216042817,18763,18714
11740,0.0006511366,-0.0106753390,0.3221199512,18751,18714
11750,0.0006440223,-0.0105536412,0.3220552802,18751,18714
11760,0.0005894318,-0.0104004871,0.3219610453,18751,18714
11770,0.0005266165,-0.0101129534,0.3218424916,18751,18714
11780,-0.0003295268,-0.0098799830,0.3222182691,18751,18714
11790,0.0004075745,-0.0096842162,0.3221294284,18751,18714
11800,0.0003917213,-0.0096668899,0.3220326006,18751,18714
11810,-0.0003087966,-0.0096426820,0.3219433427,18751,18714
11820,-0.0002999171,-0.0098500410,0.3218502998,18751,18714
11830,-0.0001874895,-0.0099863885,0.3221969604,18751,18714
11840,-0.0000621783,-0.0102532133,0.3220981061,18751,18714
11850,0.0000201152,-0.0104520917,0.3220002353,18751,18714
11860,0.0001255143,-0.0103835966,0.3218976557,18751,18714
11870,0.0000984638,-0.0103163905,0.3214614391,18751,18714
11880,0.0000269313,-0.0102545433,0.3213048577,18751,18714
11890,-0.0008088287,-0.0100516658,0.3211320043,18751,18714
11900,-0.0000506327,-0.0098406468,0.3209589720,18751,18714
11910,-0.0007978521,-0.0096822195,0.3216405511,18751,18714
11920,-0.0000101933,-0.0096287988,0.3215143383,18751,18714
11930,0.0000699805,-0.0095579885,0.3213626146,18751,18714
11940,-0.0005967590,-0.0096433116,0.3212134540,18751,18714
11950,-0.0013058598,-0.0097082518,0.3210599422,18751,18714
11960,-0.0005548594,-0.0097790640,0.3213057518,18751,18714
11970,-0.0005956473,-0.0098933093,0.3211648464,18751,18714
11980,-0.0006365576,-0.0100066746,0.3210200667,18751,18714
11990,-0.0006835377,-0.0100482088,0.3208709955,18751,18699
12000,-0.0007067629,-0.0099093020,0.3204239011,18751,18699
12010,-0.0006512626,-0.0097660962,0.3202412128,18751,18699
12020,-0.0006367125,-0.0095349951,0.3200553954,18751,18699
12030,-0.0006203853,-0.0094789965,0.3198705614,18751,18699
12040,-0.0012788075,-0.0094208578,0.3201974034,18751,18699
12050,-0.0012381958,-0.0092822677,0.3200334907,18751,18699
12060,-0.0011465866,-0.0092242770,0.3198775351,18751,18699
12070,-0.0011759629,-0.0093935560,0.3197213411,18751,18699
12080,-0.0019380043,-0.0093902303,0.3195436299,18751,18699
12090,0.0004139375,-0.0093421647,0.3192605972,18751,18699
12100,-0.0010541956,-0.0095964661,0.3191425204,18751,18699
12110,-0.0010345014,-0.0097332690,0.3189646304,18751,18699
12120,-0.0017930378,-0.0099063013,0.3187930286,18751,18699
12130,-0.0002482300,-0.0098548895,0.3176181912,18751,18699
12140,-0.0010719266,-0.0098973028,0.3174045086,18751,18699
12150,-0.0019331370,-0.0097720250,0.3171755672,18751,18699
12160,-0.0020158507,-0.0093232440,0.3169506192,18751,18699
12170,-0.0021248453,-0.0088848118,0.3167124689,18751,18699
12180,-0.0020724197,-0.0087259840,0.3170032203,18751,18699
12190,-0.0018252174,-0.0087717064,0.3168134987,18751,18699
12200,-0.0016299470,-0.0090281591,0.3166244328,18751,18699
12210,-0.0013004338,-0.0092047360,0.3164285719,18751,18699
12220,-0.0009634608,-0.0097944224,0.3177556098,18751,18699
12230,-0.0009199532,-0.0098299161,0.3176516593,18751,18699
12240,-0.0023851648,-0.0077742049,0.3176275790,18744,18699
12250,-0.0018131308,-0.0085163387,0.3175831437,18744,18699
12260,-0.0019682376,-0.0061627491,0.3176863790,18744,18699
12270,-0.0029923446,-0.0055968650,0.3175910711,18744,18699
12280,-0.0031492857,-0.0052364222,0.3175184131,18744,18699
12290,-0.0025089830,-0.0031686276,0.3173609376,18744,18699
12300,-0.0024322812,-0.0034714963,0.3173940182,18744,18699
12310,-0.0019564214,-0.0035044590,0.3167976141,18744,18699
12320,-0.0019559702,-0.0030892205,0.3167103529,18744,18699
12330,-0.0025530788,-0.0022369465,0.3166046739,18744,18699
12340,-0.0022579823,-0.0032959317,0.3165918589,18744,18699
12350,-0.0020866664,-0.0034729638,0.3166929185,18744,18699
12360,-0.0020868110,-0.0041485578,0.3165847957,18744,18699
12370,-0.0022207466,-0.0045755561,0.3164608777,18744,18699
12380,-0.0022993071,-0.0038501741,0.3163968027,18744,18699
12390,-0.0024087783,-0.0035244026,0.3173387051,18744,18699
12400,-0.0020102141,-0.0028172056,0.3173199296,18744,18699
12410,-0.0019657901,-0.0026332678,0.3172608614,18744,18699
12420,-0.0028204760,-0.0030331640,0.3172058463,18744,18699
12430,-0.0027308192,-0.0028058446,0.3171394467,18744,18699
12440,-0.0027607463,-0.0026948946,0.3170436323,18744,18699
12450,-0.0025629338,-0.0025964433,0.3169825971,18744,18699
12460,-0.0025308132,-0.0024210466,0.3169153929,18744,18699
12470,-0.0031820007,-0.0023463732,0.3168462813,18744,18699
12480,-0.0031345845,-0.0025732114,0.3172443807,18744,18699
12490,-0.0031809001,-0.0027719822,0.3171549439,18744,18695
12500,-0.0032502559,-0.0028577624,0.3170448542,18744,18695
12510,-0.0033000158,-0.0028643159,0.3169294298,18744,18695
12520,-0.0033171922,-0.0029646489,0.3172614574,18744,18695
12530,-0.0033731970,-0.0028654491,0.3171649277,18744,18695
12540,-0.0033744746,-0.0027041440,0.3170589209,18744,18695
12550,-0.0034109065,-0.0024392689,0.3169424236,18744,18695
12560,-0.0033996713,-0.0044030962,0.3168098032,18744,18695
12570,-0.0034806281,-0.0040873382,0.3175661862,18744,18695
12580,-0.0035821982,-0.0044631809,0.3174738288,18744,18695
12590,-0.0036247110,-0.0043629054,0.3173962533,18744,18695
12600,-0.0036658796,-0.0045332145,0.3173013926,18744,18695
12610,-0.0035392174,-0.0059361821,0.3183396757,18744,18695
12620,-0.0034453941,-0.0057278345,0.3183279932,18744,18695
12630,-0.0033261422,-0.0054072258,0.3183048069,18744,18695
12640,-0.0033187568,-0.0055948929,0.3182763159,18744,18695
12650,-0.0038298620,-0.0053444598,0.3189354241,18744,18695
12660,-0.0031808740,-0.0051109013,0.3189233541,18744,18695
12670,-0.0032328367,-0.0049831057,0.3189098239,18744,18695
12680,-0.0032530450,-0.0048945136,0.3188894391,18744,18695
12690,-0.0040092184,-0.0048589152,0.3188603222,18744,18695
12700,-0.0041083586,-0.0048953164,0.3188933134,18744,18695
12710,-0.0036018346,-0.0050256541,0.3188706040,18744,18695
12720,-0.0043049511,-0.0053576911,0.3188269436,18744,18695
12730,-0.0043883943,-0.0054217624,0.3187590241,18744,18695
12740,-0.0035638178,-0.0056734709,0.3192135394,18731,18695
12750,-0.0041467468,-0.0057622027,0.3191515803,18731,18695
12760,-0.0040228921,-0.0057920027,0.3190735877,18731,18695
12770,-0.0038957922,-0.0057139923,0.3189838529,18731,18695
12780,-0.0038075841,-0.0055679013,0.3181539774,18731,18695
12790,-0.0038559162,-0.0054630707,0.3179760575,18731,18695
12800,-0.0039157402,-0.0053267204,0.3177927434,18731,18695
12810,-0.0041073412,-0.0052162898,0.3176096678,18731,18695
12820,-0.0042671072,-0.0058708759,0.3174318671,18731,18695
12830,-0.0043028248,-0.0060051405,0.3195645809,18731,18695
12840,-0.0037104702,-0.0062412405,0.3194673061,18731,18695
12850,-0.0037782784,-0.0064689619,0.3193528056,18731,18695
12860,-0.0037278959,-0.0066871885,0.3192459941,18731,18695
12870,-0.0044477880,-0.0067034694,0.3206587732,18731,18695
12880,-0.0039250418,-0.0066417526,0.3206534386,18731,18695
12890,-0.0039494573,-0.0063818628,0.3206435442,18731,18695
12900,-0.0040105442,-0.0061682332,0.3206330240,18731,18695
12910,-0.0040249508,-0.0058898223,0.3206136525,18731,18695
12920,-0.0039999080,-0.0056761233,0.3207533062,18731,18695
12930,-0.0039679911,-0.0056590065,0.3207389712,18731,18695
12940,-0.0039734333,-0.0058330791,0.3207226694,18731,18695
12950,-0.0046767872,-0.0060775103,0.3206986785,18731,18695
12960,-0.0046802028,-0.0065135658,0.3200204968,18731,18695
12970,-0.0040078685,-0.0067933952,0.3199672103,18731,18695
12980,-0.0038537751,-0.0070753633,0.3198810518,18731,18695
12990,-0.0037432548,-0.0071226265,0.3197930157,18731,18685
13000,-0.0044491128,-0.0071669086,0.3198248744,18731,18685
13010,-0.0044455142,-0.0071770181,0.3197282553,18731,18685
13020,-0.0044710701,-0.0069685723,0.3196148276,18731,18685
13030,-0.0045167934,-0.0066801081,0.3194972277,18731,18685
13040,-0.0045017116,-0.0063972659,0.3193727434,18731,18685
13050,-0.0044658808,-0.0061962609,0.3183231950,18731,18685
13060,-0.0043500988,-0.0068721185,0.3181329072,18731,18685
13070,-0.0042842585,-0.0069420105,0.3179250956,18731,18685
13080,-0.0042486982,-0.0064261653,0.3177132308,18731,18685
13090,-0.0041714613,-0.0067125838,0.3184815347,18731,18685
13100,-0.0040442203,-0.0070219026,0.3183213174,18731,18685
13110,-0.0039557680,-0.0073277741,0.3181551099,18731,18685
13120,-0.0038806614,-0.0075017894,0.3180003166,18731,18685
13130,-0.0045785061,-0.0075472062,0.3178610802,18731,18685
13140,-0.0046535642,-0.0074925013,0.3182281256,18731,18685
13150,-0.0047391281,-0.0073164213,0.3180890381,18731,18685
13160,-0.0048478809,-0.0071015498,0.3179421723,18731,18685
13170,-0.0047762999,-0.0070921150,0.3177733123,18731,18685
