Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
4900,0.0257633347,-0.0285267420,0.1373630017,0.0264095591,-0.0280670651,0.1236551292,137,19893,19726
4910,0.0294279605,-0.0258125234,0.1406601965,0.0300741849,-0.0253528465,0.1269523241,137,19893,19726
4920,0.0294994246,-0.0253948960,0.1438175440,0.0301456490,-0.0249352191,0.1301096715,137,19893,19726
4930,0.0287804883,-0.0255904086,0.1477368623,0.0294267127,-0.0251307317,0.1340289898,137,19893,19726
4940,0.0278490838,-0.0257116966,0.1505001336,0.0284953082,-0.0252520197,0.1367922612,137,19893,19726
4950,0.0274873395,-0.0254514944,0.1504417062,0.0281335639,-0.0249918175,0.1367338337,145,19893,19726
4960,0.0271189567,-0.0255501363,0.1525206119,0.0277651811,-0.0250904594,0.1388127394,145,19893,19726
4970,0.0264686868,-0.0257428251,0.1543896049,0.0271149112,-0.0252831482,0.1406817324,145,19893,19726
4980,0.0263480861,-0.0255096182,0.1566154659,0.0269943105,-0.0250499413,0.1429075934,145,19893,19726
4990,0.0261835996,-0.0254018120,0.1563747078,0.0268298240,-0.0249421351,0.1426668353,153,19893,19726
5000,0.0272564236,-0.0263455249,0.1588718444,0.0279026480,-0.0258858480,0.1451639719,153,19893,19726
5010,0.0280859992,-0.0250832960,0.1613410115,0.0287322236,-0.0246236191,0.1476331390,153,19897,19726
5020,0.0285545532,-0.0251332354,0.1632949263,0.0292007776,-0.0246735585,0.1495870538,153,19897,19726
5030,0.0284854732,-0.0255664401,0.1653188020,0.0291316977,-0.0251067631,0.1516109295,169,19897,19726
5040,0.0286297463,-0.0254551340,0.1688164771,0.0292759707,-0.0249954571,0.1551086046,169,19897,19726
5050,0.0285815280,-0.0253900681,0.1708735824,0.0292277524,-0.0249303911,0.1571657099,169,19897,19726
5060,0.0279772487,-0.0258605964,0.1729207188,0.0286234731,-0.0254009195,0.1592128463,169,19897,19726
5070,0.0277168211,-0.0249466449,0.1750803888,0.0283630455,-0.0244869680,0.1613725163,169,19897,19726
5080,0.0155103747,-0.0274356306,0.1762026846,0.0161565991,-0.0269759536,0.1624948122,176,19897,19726
5090,0.0145998392,-0.0279512350,0.1802485436,0.0152460636,-0.0274915580,0.1665406711,176,19897,19726
5100,0.0147081725,-0.0259675626,0.1867258251,0.0153543969,-0.0255078856,0.1730179526,176,19897,19726
5110,0.0142252576,-0.0273672119,0.1904648840,0.0148714820,-0.0269075349,0.1767570116,176,19897,19726
5120,0.0148710655,-0.0271504391,0.1916709393,0.0155172899,-0.0266907622,0.1779630668,187,19897,19726
5130,0.0124430433,-0.0275027305,0.1938250065,0.0130892677,-0.0270430536,0.1801171340,187,19897,19726
5140,0.0126813883,-0.0271886699,0.1966136396,0.0133276127,-0.0267289930,0.1829057671,187,19897,19726
5150,0.0136392098,-0.0278511420,0.1991345435,0.0142854342,-0.0273914651,0.1854266711,187,19897,19726
5160,0.0121999066,-0.0292026363,0.2014030814,0.0128461311,-0.0287429594,0.1876952089,195,19897,19726
5170,0.0123492694,-0.0294906348,0.2007248849,0.0129954938,-0.0290309579,0.1870170124,195,19897,19726
5180,0.0105970046,-0.0293782298,0.2028867304,0.0112432290,-0.0289185528,0.1891788580,195,19897,19726
5190,0.0097614843,-0.0296808071,0.2047448903,0.0104077088,-0.0292211302,0.1910370179,195,19897,19726
5200,0.0101585425,-0.0296218488,0.2064820081,0.0108047670,-0.0291621719,0.1927741356,195,19897,19726
5210,0.0098128775,-0.0300852824,0.2071727365,0.0104591019,-0.0296256055,0.1934648640,204,19897,19726
5220,0.0094313705,-0.0299777333,0.2088284791,0.0100775950,-0.0295180563,0.1951206066,204,19897,19726
5230,0.0087234033,-0.0310501698,0.2104593366,0.0093696277,-0.0305904929,0.1967514642,204,19897,19726
5240,0.0081606293,-0.0309590101,0.2120792270,0.0088068537,-0.0304993332,0.1983713545,204,19897,19726
5250,0.0076392731,-0.0312340353,0.2136225402,0.0082854975,-0.0307743583,0.1999146678,209,19897,19726
5260,0.0076078596,-0.0304354299,0.2131354511,0.0082540840,-0.0299757530,0.1994275786,209,19897,19748
5270,0.0085079418,-0.0300731938,0.2144196928,0.0091541663,-0.0296135169,0.2007118203,209,19897,19748
5280,0.0069320607,-0.0298732407,0.2158540040,0.0075782851,-0.0294135638,0.2021461315,209,19897,19748
5290,0.0065435744,-0.0299068391,0.2171145231,0.0071897988,-0.0294471622,0.2034066506,209,19897,19748
5300,0.0068659768,-0.0303028841,0.2170472294,0.0075122013,-0.0298432071,0.2033393569,214,19897,19748
5310,0.0053458060,-0.0305651035,0.2182156593,0.0059920304,-0.0301054266,0.2045077868,214,19897,19748
5320,0.0097178090,-0.0294105727,0.2196641713,0.0103640335,-0.0289508958,0.2059562989,214,19897,19748
5330,0.0080037154,-0.0303681381,0.2215005010,0.0086499398,-0.0299084612,0.2077926286,214,19897,19748
5340,0.0080006784,-0.0300145727,0.2219719589,0.0086469028,-0.0295548957,0.2082640864,220,19897,19748
5350,0.0080057969,-0.0301713161,0.2230367512,0.0086520214,-0.0297116392,0.2093288787,220,19897,19748
5360,0.0073843780,-0.0308524892,0.2241305411,0.0080306024,-0.0303928122,0.2104226686,220,19897,19748
5370,0.0067591793,-0.0308637749,0.2251545936,0.0074054037,-0.0304040980,0.2114467211,220,19897,19748
5380,0.0062483563,-0.0308198575,0.2261276394,0.0068945807,-0.0303601806,0.2124197669,222,19897,19748
5390,0.0061264560,-0.0308584180,0.2253514975,0.0067726804,-0.0303987410,0.2116436251,222,19897,19748
5400,0.0100495322,-0.0304318257,0.2269083560,0.0106957566,-0.0299721487,0.2132004835,222,19897,19748
5410,-0.0045377603,-0.0311054438,0.2300059646,-0.0038915359,-0.0306457669,0.2162980922,222,19897,19748
5420,-0.0047220849,-0.0311806276,0.2322113365,-0.0040758604,-0.0307209507,0.2185034640,222,19897,19748
5430,-0.0046174624,-0.0319018066,0.2326847613,-0.0039712380,-0.0314421297,0.2189768888,229,19897,19748
5440,-0.0040351814,-0.0319829509,0.2344914824,-0.0033889569,-0.0315232739,0.2207836099,229,19897,19748
5450,-0.0029609306,-0.0319796205,0.2362359315,-0.0023147062,-0.0315199435,0.2225280590,229,19897,19748
5460,-0.0028947354,-0.0307262689,0.2374885529,-0.0022485110,-0.0302665920,0.2237806804,229,19897,19748
5470,-0.0035142608,-0.0306612588,0.2385173142,-0.0028680363,-0.0302015819,0.2248094417,235,19897,19748
5480,-0.0020300325,-0.0305844601,0.2380705625,-0.0013838080,-0.0301247832,0.2243626900,235,19897,19748
5490,-0.0018654927,-0.0299516451,0.2389058471,-0.0012192682,-0.0294919681,0.2251979746,235,19897,19748
5500,-0.0022763701,-0.0300491173,0.2398593426,-0.0016301456,-0.0295894404,0.2261514701,235,19897,19748
5510,-0.0020244736,-0.0295718666,0.2406729907,-0.0013782492,-0.0291121897,0.2269651182,235,19902,19748
5520,-0.0027980837,-0.0298516601,0.2421721518,-0.0021518593,-0.0293919832,0.2284642793,242,19902,19748
5530,-0.0037130453,-0.0302791595,0.2431494892,-0.0030668208,-0.0298194826,0.2294416167,242,19902,19748
5540,-0.0045819581,-0.0307448283,0.2441655993,-0.0039357336,-0.0302851514,0.2304577269,242,19902,19748
5550,-0.0040213573,-0.0298250858,0.2451590151,-0.0033751329,-0.0293654088,0.2314511426,242,19902,19748
5560,-0.0029946044,-0.0300957803,0.2460083365,-0.0023483800,-0.0296361033,0.2323004641,245,19902,19748
5570,-0.0030243455,-0.0302529521,0.2469923347,-0.0023781211,-0.0297932752,0.2332844622,245,19902,19748
5580,-0.0022195152,-0.0301532317,0.2478527129,-0.0015732907,-0.0296935548,0.2341448404,245,19902,19748
5590,-0.0016005064,-0.0299932882,0.2477941364,-0.0009542819,-0.0295336113,0.2340862639,245,19902,19748
5600,-0.0020936858,-0.0298909973,0.2492317408,-0.0014474614,-0.0294313204,0.2355238684,250,19902,19748
5610,-0.0016124632,-0.0296513438,0.2502026856,-0.0009662387,-0.0291916669,0.2364948131,250,19902,19748
5620,-0.0013540803,-0.0294314064,0.2511815727,-0.0007078559,-0.0289717295,0.2374737002,250,19902,19748
5630,-0.0006654742,-0.0291926935,0.2520097196,-0.0000192497,-0.0287330166,0.2383018471,250,19902,19748
5640,-0.0013796085,-0.0291180220,0.2529894412,-0.0007333841,-0.0286583450,0.2392815687,250,19902,19748
5650,-0.0009696565,-0.0291602779,0.2526698411,-0.0003234321,-0.0287006010,0.2389619686,250,19902,19748
5660,-0.0023578773,-0.0293841567,0.2535042167,-0.0017116529,-0.0289244798,0.2397963442,250,19902,19748
5670,-0.0023907437,-0.0295960233,0.2542875111,-0.0017445193,-0.0291363463,0.2405796386,250,19902,19748
5680,-0.0028838029,-0.0298026316,0.2550244629,-0.0022375784,-0.0293429547,0.2413165905,250,19902,19748
5690,0.0000232179,-0.0297903214,0.2561115026,0.0006694423,-0.0293306444,0.2424036302,256,19902,19748
5700,0.0006763831,-0.0298242960,0.2568665147,0.0013226076,-0.0293646191,0.2431586422,256,19902,19748
5710,0.0015279328,-0.0304104201,0.2575689554,0.0021741572,-0.0299507432,0.2438610829,256,19902,19748
5720,-0.0008926743,-0.0298586674,0.2586994469,-0.0002464499,-0.0293989905,0.2449915744,256,19902,19748
5730,0.0009819508,-0.0296351854,0.2595675290,0.0016281752,-0.0291755084,0.2458596565,256,19902,19748
5740,0.0007556150,-0.0294302069,0.2610473633,0.0014018394,-0.0289705299,0.2473394908,262,19902,19748
5750,0.0015911789,-0.0291494541,0.2618255019,0.0022374034,-0.0286897772,0.2481176294,262,19902,19748
5760,0.0035590038,-0.0288155042,0.2625216246,0.0042052282,-0.0283558272,0.2488137521,262,19902,19752
5770,0.0035984775,-0.0286755711,0.2633568645,0.0042447019,-0.0282158942,0.2496489920,262,19902,19752
5780,0.0042884643,-0.0285964832,0.2652523518,0.0049346887,-0.0281368062,0.2515444793,267,19902,19752
5790,0.0043472117,-0.0286551528,0.2661282718,0.0049934361,-0.0281954758,0.2524203993,267,19902,19752
5800,0.0037857720,-0.0287760757,0.2670139074,0.0044319964,-0.0283163988,0.2533060350,267,19902,19752
5810,0.0032681387,-0.0289592743,0.2678382695,0.0039143632,-0.0284995974,0.2541303970,267,19902,19752
5820,0.0053838319,-0.0270080492,0.2689426839,0.0060300563,-0.0265483723,0.2552348115,269,19902,19752
5830,0.0051148455,-0.0265450962,0.2697958052,0.0057610699,-0.0260854193,0.2560879327,269,19902,19752
5840,0.0049904068,-0.0268119965,0.2706434727,0.0056366312,-0.0263523195,0.2569356002,269,19902,19752
5850,0.0070512919,-0.0270658452,0.2715515792,0.0076975163,-0.0266061683,0.2578437068,269,19902,19752
5860,0.0077515561,-0.0274067447,0.2723155618,0.0083977805,-0.0269470677,0.2586076893,269,19902,19752
5870,0.0076745059,-0.0277233459,0.2726675570,0.0083207304,-0.0272636690,0.2589596845,272,19902,19752
5880,0.0081111584,-0.0271499492,0.2734288871,0.0087573828,-0.0266902723,0.2597210146,272,19902,19752
5890,0.0078348508,-0.0265162271,0.2741940022,0.0084810752,-0.0260565501,0.2604861297,272,19902,19752
5900,0.0088869398,-0.0263889544,0.2749299109,0.0095331643,-0.0259292774,0.2612220384,272,19902,19752
5910,0.0085611660,-0.0262767486,0.2757221758,0.0092073904,-0.0258170717,0.2620143034,277,19902,19752
5920,0.0082589351,-0.0261362568,0.2770114839,0.0089051595,-0.0256765798,0.2633036114,277,19902,19752
5930,0.0093939966,-0.0259579960,0.2778112888,0.0100402210,-0.0254983191,0.2641034164,277,19902,19752
5940,0.0092684375,-0.0259153135,0.2785686553,0.0099146619,-0.0254556366,0.2648607828,277,19902,19752
5950,0.0098331319,-0.0252063312,0.2793170810,0.0104793563,-0.0247466542,0.2656092085,277,19902,19752
5960,0.0098471195,-0.0253358725,0.2791378200,0.0104933439,-0.0248761956,0.2654299475,277,19902,19752
5970,0.0099409577,-0.0255117659,0.2798353136,0.0105871821,-0.0250520889,0.2661274411,277,19902,19752
5980,0.0107676145,-0.0249320939,0.2805108130,0.0114138389,-0.0244724170,0.2668029405,277,19902,19752
5990,0.0109194471,-0.0250976346,0.2811690569,0.0115656715,-0.0246379577,0.2674611844,277,19902,19752
6000,0.0110769309,-0.0245266799,0.2810750306,0.0117231553,-0.0240670030,0.2673671581,280,19902,19752
6010,0.0111682406,-0.0245981328,0.2816681564,0.0118144650,-0.0241384559,0.2679602839,280,19909,19752
6020,0.0111549823,-0.0239592716,0.2822305262,0.0118012067,-0.0234995947,0.2685226537,280,19909,19752
6030,0.0111296643,-0.0239692591,0.2827843428,0.0117758887,-0.0235095822,0.2690764703,280,19909,19752
6040,0.0110843144,-0.0239317641,0.2833245397,0.0117305389,-0.0234720871,0.2696166672,280,19909,19752
6050,0.0117082000,-0.0238482710,0.2837268114,0.0123544244,-0.0233885941,0.2700189389,283,19909,19752
6060,0.0117040556,-0.0238320250,0.2842541635,0.0123502800,-0.0233723481,0.2705462910,283,19909,19752
6070,0.0117379623,-0.0237700231,0.2847654819,0.0123841867,-0.0233103462,0.2710576095,283,19909,19752
6080,0.0118682906,-0.0236920323,0.2852772772,0.0125145150,-0.0232323554,0.2715694048,283,19909,19752
6090,0.0120079955,-0.0235914532,0.2870821953,0.0126542199,-0.0231317763,0.2733743228,289,19909,19752
6100,0.0122381328,-0.0235257596,0.2876552343,0.0128843572,-0.0230660826,0.2739473619,289,19909,19752
6110,0.0124610020,-0.0235089157,0.2882093787,0.0131072264,-0.0230492387,0.2745015062,289,19909,19752
6120,0.0127293086,-0.0234862380,0.2887443602,0.0133755330,-0.0230265610,0.2750364877,289,19909,19752
6130,0.0129096163,-0.0221107267,0.2868145406,0.0135558408,-0.0216510498,0.2731066681,283,19909,19752
6140,0.0131286690,-0.0229172874,0.2872320414,0.0137748934,-0.0224576105,0.2735241689,283,19909,19752
6150,0.0132874176,-0.0229727421,0.2875965238,0.0139336420,-0.0225130652,0.2738886513,283,19909,19752
6160,0.0133384094,-0.0230377000,0.2879541218,0.0139846338,-0.0225780231,0.2742462493,283,19909,19752
6170,0.0132714026,-0.0223236121,0.2883224189,0.0139176270,-0.0218639352,0.2746145464,283,19909,19752
6180,0.0132021606,-0.0223025642,0.2897667885,0.0138483850,-0.0218428873,0.2760589160,291,19909,19752
6190,0.0130098397,-0.0208132155,0.2901622653,0.0136560641,-0.0203535386,0.2764543928,291,19909,19752
6200,0.0129981041,-0.0214960743,0.2906315923,0.0136443285,-0.0210363973,0.2769237198,291,19909,19752
6210,0.0130547862,-0.0214367695,0.2910457253,0.0137010107,-0.0209770926,0.2773378529,291,19909,19752
6220,0.0124098668,-0.0206455700,0.2908541560,0.0130560912,-0.0201858931,0.2771462835,290,19909,19752
6230,0.0126001835,-0.0207002126,0.2912488580,0.0132464079,-0.0202405356,0.2775409855,290,19909,19752
6240,0.0129380794,-0.0208276492,0.2916771770,0.0135843038,-0.0203679722,0.2779693045,290,19909,19752
6250,0.0133562246,-0.0210347418,0.2920995355,0.0140024491,-0.0205750648,0.2783916630,290,19909,19752
6260,0.0137004936,-0.0197561868,0.2925062478,0.0143467180,-0.0192965098,0.2787983753,290,19909,19748
6270,0.0133066764,-0.0199654624,0.2952496707,0.0139529008,-0.0195057855,0.2815417983,298,19909,19748
6280,0.0134316552,-0.0194573030,0.2957889438,0.0140778797,-0.0189976261,0.2820810713,298,19909,19748
6290,0.0142289735,-0.0195642244,0.2963281870,0.0148751980,-0.0191045475,0.2826203145,298,19909,19748
6300,0.0118604535,-0.0176055841,0.2969689071,0.0125066779,-0.0171459072,0.2832610346,298,19909,19748
6310,0.0123557039,-0.0168904774,0.2960576713,0.0130019283,-0.0164308005,0.2823497988,294,19909,19748
6320,0.0121987564,-0.0169265028,0.2965421975,0.0128449809,-0.0164668259,0.2828343250,294,19909,19748
6330,0.0121749705,-0.0170395207,0.2970285416,0.0128211949,-0.0165798437,0.2833206691,294,19909,19748
6340,0.0123084886,-0.0172585044,0.2975204885,0.0129547130,-0.0167988275,0.2838126160,294,19909,19748
6350,0.0125257634,-0.0167849604,0.2979792356,0.0131719878,-0.0163252835,0.2842713632,293,19909,19748
6360,0.0128136212,-0.0170422755,0.2963537872,0.0134598456,-0.0165825986,0.2826459147,293,19909,19748
6370,0.0122907497,-0.0157493409,0.2966889739,0.0129369741,-0.0152896639,0.2829811014,293,19909,19748
6380,0.0124906255,-0.0159318224,0.2970411181,0.0131368499,-0.0154721454,0.2833332457,293,19909,19748
6390,0.0120295221,-0.0161606278,0.2973838151,0.0126757465,-0.0157009509,0.2836759426,293,19909,19748
6400,0.0121902516,-0.0164115597,0.2963511646,0.0128364760,-0.0159518827,0.2826432921,294,19909,19748
6410,0.0122916531,-0.0165063404,0.2966144085,0.0129378775,-0.0160466634,0.2829065360,294,19909,19748
6420,0.0123076970,-0.0164625999,0.2968614101,0.0129539214,-0.0160029229,0.2831535377,294,19909,19748
6430,0.0114586903,-0.0156016909,0.2971245944,0.0121049147,-0.0151420139,0.2834167220,294,19909,19748
6440,0.0113971056,-0.0153547479,0.2968163788,0.0120433301,-0.0148950710,0.2831085064,296,19909,19748
6450,0.0113186492,-0.0151122194,0.2970337570,0.0119648736,-0.0146525424,0.2833258845,296,19909,19748
6460,0.0113003580,-0.0149196237,0.2972582877,0.0119465824,-0.0144599468,0.2835504152,296,19909,19748
6470,0.0113697434,-0.0147054670,0.2974910140,0.0120159678,-0.0142457901,0.2837831415,296,19909,19748
6480,0.0122091444,-0.0152972741,0.2977524400,0.0128553688,-0.0148375972,0.2840445675,296,19909,19748
6490,0.0115515236,-0.0152127948,0.3013549745,0.0121977480,-0.0147531178,0.2876471020,306,19909,19748
6500,0.0108628310,-0.0152183725,0.3018070459,0.0115090554,-0.0147586955,0.2880991735,306,19909,19748
6510,0.0108547788,-0.0152265457,0.3022907376,0.0115010032,-0.0147668688,0.2885828651,306,19913,19748
6520,0.0107896449,-0.0152510600,0.3027873933,0.0114358693,-0.0147913831,0.2890795209,306,19913,19748
6530,0.0107170325,-0.0152394436,0.3015563488,0.0113632569,-0.0147797667,0.2878484763,299,19913,19748
6540,0.0107314633,-0.0152568249,0.3019599617,0.0113776877,-0.0147971480,0.2882520892,299,19913,19748
6550,0.0107908864,-0.0151289469,0.3023715019,0.0114371108,-0.0146692699,0.2886636294,299,19913,19748
6560,0.0109345373,-0.0149706565,0.3027879298,0.0115807617,-0.0145109796,0.2890800573,299,19913,19748
6570,0.0110938633,-0.0147306174,0.3031914830,0.0117400877,-0.0142709405,0.2894836105,302,19913,19748
6580,0.0104973214,-0.0145810563,0.3031001091,0.0111435458,-0.0141213794,0.2893922366,302,19913,19748
6590,0.0106850872,-0.0150926122,0.3034750819,0.0113313116,-0.0146329353,0.2897672094,302,19913,19748
6600,0.0107385237,-0.0149425631,0.3038352430,0.0113847481,-0.0144828862,0.2901273705,302,19913,19748
6610,0.0106693832,-0.0147768231,0.3041945696,0.0113156076,-0.0143171462,0.2904866971,302,19913,19748
6620,0.0104852794,-0.0153580653,0.3048852682,0.0111315038,-0.0148983883,0.2911773957,305,19913,19748
6630,0.0103036575,-0.0153025016,0.3052563667,0.0109498819,-0.0148428247,0.2915484942,305,19913,19748
6640,0.0099603357,-0.0152002238,0.3056331277,0.0106065601,-0.0147405468,0.2919252552,305,19913,19748
6650,0.0097828200,-0.0158656985,0.3060371876,0.0104290444,-0.0154060215,0.2923293151,305,19913,19748
6660,0.0104241623,-0.0142935459,0.3067200780,0.0110703867,-0.0138338689,0.2930122055,307,19913,19748
6670,0.0098561281,-0.0148804625,0.3071767092,0.0105023526,-0.0144207856,0.2934688367,307,19913,19748
6680,0.0101212263,-0.0155175244,0.3076256514,0.0107674507,-0.0150578475,0.2939177789,307,19913,19748
6690,0.0102543291,-0.0154440710,0.3080556989,0.0109005535,-0.0149843941,0.2943478264,307,19913,19748
6700,0.0104366429,-0.0146515789,0.3094660342,0.0110828673,-0.0141919019,0.2957581617,311,19913,19748
6710,0.0105779208,-0.0145575451,0.3099460304,0.0112241452,-0.0140978681,0.2962381579,311,19913,19748
6720,0.0106797954,-0.0152722159,0.3104428649,0.0113260198,-0.0148125390,0.2967349924,311,19913,19748
6730,0.0106778201,-0.0152999116,0.3109101653,0.0113240445,-0.0148402347,0.2972022928,311,19913,19748
6740,0.0097150244,-0.0160164014,0.3113858402,0.0103612488,-0.0155567244,0.2976779677,311,19913,19748
6750,0.0093719754,-0.0145461885,0.3104977310,0.0100181999,-0.0140865116,0.2967898585,308,19913,19748
6760,0.0091249011,-0.0144941667,0.3108675182,0.0097711256,-0.0140344898,0.2971596457,308,19913,19749
6770,0.0096898060,-0.0143764727,0.3112562895,0.0103360304,-0.0139167958,0.2975484170,308,19913,19749
6780,0.0088746361,-0.0143490965,0.3116112053,0.0095208606,-0.0138894195,0.2979033329,308,19913,19749
6790,0.0089183562,-0.0143096074,0.3119862080,0.0095645806,-0.0138499305,0.2982783355,312,19913,19749
6800,0.0091395061,-0.0143169537,0.3123443425,0.0097857306,-0.0138572768,0.2986364700,312,19913,19749
6810,0.0094279880,-0.0143909100,0.3126990199,0.0100742124,-0.0139312331,0.2989911474,312,19913,19749
6820,0.0097322008,-0.0138379801,0.3130387962,0.0103784252,-0.0133783032,0.2993309237,312,19913,19749
6830,0.0099441214,-0.0140159735,0.3133580387,0.0105903458,-0.0135562966,0.2996501662,312,19913,19749
6840,0.0100617697,-0.0141850412,0.3143283725,0.0107079942,-0.0137253643,0.3006205000,315,19913,19749
6850,0.0099485405,-0.0143222073,0.3146462739,0.0105947649,-0.0138625304,0.3009384014,315,19913,19749
6860,0.0096522933,-0.0143869119,0.3149615824,0.0102985177,-0.0139272349,0.3012537099,315,19913,19749
6870,0.0096400566,-0.0143709285,0.3152751029,0.0102862811,-0.0139112516,0.3015672304,315,19913,19749
6880,0.0088854972,-0.0136225568,0.3170126081,0.0095317216,-0.0131628799,0.3033047356,319,19913,19749
6891,0.0087994859,-0.0135362539,0.3174452782,0.0094457103,-0.0130765770,0.3037374057,319,19913,19749
6900,0.0093325777,-0.0133462893,0.3178893328,0.0099788021,-0.0128866124,0.3041814603,319,19913,19749
6911,0.0086853001,-0.0139830373,0.3183212280,0.0093315245,-0.0135233604,0.3046133555,319,19913,19749
6922,0.0088026794,-0.0139517421,0.3188411593,0.0094489038,-0.0134920652,0.3051332869,319,19913,19749
6931,0.0090043508,-0.0140058016,0.3192285299,0.0096505752,-0.0135461247,0.3055206574,319,19913,19749
6941,0.0089579662,-0.0139982291,0.3195982277,0.0096041907,-0.0135385521,0.3058903553,319,19913,19749
6952,0.0093753934,-0.0143249463,0.3199756742,0.0100216178,-0.0138652694,0.3062678017,319,19913,19749
6960,0.0093777897,-0.0143546145,0.3203468025,0.0100240141,-0.0138949376,0.3066389300,319,19913,19749
6970,0.0094813816,-0.0144280028,0.3191772401,0.0101276060,-0.0139683258,0.3054693677,317,19913,19749
6980,0.0094427979,-0.0143784266,0.3194542527,0.0100890223,-0.0139187497,0.3057463802,317,19913,19749
6990,0.0093046017,-0.0125854919,0.3197197616,0.0099508261,-0.0121258149,0.3060118891,317,19913,19749
7000,0.0091633564,-0.0125088710,0.3199797273,0.0098095808,-0.0120491941,0.3062718548,317,19913,19749
7010,0.0089329304,-0.0131768910,0.3203057349,0.0095791548,-0.0127172141,0.3065978624,321,19920,19749
7020,0.0087631326,-0.0131520461,0.3205860853,0.0094093570,-0.0126923692,0.3068782128,321,19920,19749
7030,0.0085517596,-0.0130823161,0.3209025264,0.0091979841,-0.0126226392,0.3071946539,321,19920,19749
7040,0.0092069935,-0.0130745349,0.3214793801,0.0098532179,-0.0126148580,0.3077715077,321,19920,19749
7050,0.0092428448,-0.0132676959,0.3214811683,0.0098890692,-0.0128080190,0.3077732958,321,19920,19749
7060,0.0094319554,-0.0126862489,0.3216744065,0.0100781798,-0.0122265719,0.3079665340,321,19920,19749
7070,0.0095820036,-0.0137379188,0.3216825724,0.0102282280,-0.0132782419,0.3079746999,321,19920,19749
7080,0.0089157792,-0.0139705958,0.3221189380,0.0095620036,-0.0135109189,0.3084110655,321,19920,19749
7090,0.0089879194,-0.0132411178,0.3223689497,0.0096341438,-0.0127814409,0.3086610772,321,19920,19749
7100,0.0090358499,-0.0132275298,0.3218313158,0.0096820744,-0.0127678529,0.3081234433,321,19920,19749
7110,0.0088656284,-0.0129469959,0.3222019374,0.0095118528,-0.0124873190,0.3084940650,321,19920,19749
7120,0.0087618344,-0.0128059182,0.3223719299,0.0094080588,-0.0123462413,0.3086640574,321,19920,19749
7130,0.0094938148,-0.0125538297,0.3225525916,0.0101400392,-0.0120941528,0.3088447191,321,19920,19749
7140,0.0086008748,-0.0124875642,0.3225623965,0.0092470992,-0.0120278873,0.3088545240,321,19920,19749
7150,0.0084007159,-0.0122387707,0.3221330345,0.0090469403,-0.0117790938,0.3084251620,321,19920,19749
7160,0.0083989333,-0.0123788333,0.3221357763,0.0090451578,-0.0119191563,0.3084279038,321,19920,19749
7170,0.0084124207,-0.0125541380,0.3222628534,0.0090586452,-0.0120944610,0.3085549809,321,19920,19749
7180,0.0084229587,-0.0127064595,0.3223436177,0.0090691831,-0.0122467826,0.3086357452,321,19920,19749
7190,0.0085194884,-0.0129328305,0.3230628073,0.0091657128,-0.0124731536,0.3093549348,324,19920,19749
7200,0.0071563115,-0.0132228658,0.3231766522,0.0078025360,-0.0127631888,0.3094687797,324,19920,19749
7210,0.0079459408,-0.0117815193,0.3234174848,0.0085921652,-0.0113218424,0.3097096123,324,19920,19749
7220,0.0081288889,-0.0124946516,0.3236042261,0.0087751133,-0.0120349747,0.3098963536,324,19920,19749
7230,0.0090774568,-0.0123380674,0.3237814307,0.0097236812,-0.0118783905,0.3100735582,324,19920,19749
7240,0.0085017616,-0.0121832434,0.3239988685,0.0091479860,-0.0117235665,0.3102909960,324,19920,19749
7250,0.0093382802,-0.0119939325,0.3241898119,0.0099845046,-0.0115342556,0.3104819395,324,19920,19749
7260,0.0092233699,-0.0118153505,0.3244093359,0.0098695943,-0.0113556736,0.3107014634,324,19920,19753
7270,0.0089140469,-0.0116900047,0.3246389329,0.0095602713,-0.0112303278,0.3109310605,324,19920,19753
7280,0.0085504297,-0.0118206711,0.3241072595,0.0091966541,-0.0113609942,0.3103993870,323,19920,19753
7290,0.0082797818,-0.0119337765,0.3243061602,0.0089260062,-0.0114740996,0.3105982877,323,19920,19753
7300,0.0079915281,-0.0120589612,0.3244766593,0.0086377526,-0.0115992843,0.3107687868,323,19920,19753
7310,0.0079098577,-0.0120366858,0.3246229887,0.0085560821,-0.0115770089,0.3109151162,323,19920,19753
7322,0.0078881485,-0.0115583995,0.3236517310,0.0085343730,-0.0110987226,0.3099438585,322,19920,19753
7330,0.0077996622,-0.0114862882,0.3236845434,0.0084458866,-0.0110266112,0.3099766709,322,19920,19753
7341,0.0080267219,-0.0098987641,0.3237203956,0.0086729463,-0.0094390872,0.3100125231,322,19920,19753
7351,0.0072600613,-0.0116438214,0.3238543868,0.0079062858,-0.0111841444,0.3101465143,322,19920,19753
7363,0.0081517631,-0.0123622883,0.3239603937,0.0087979875,-0.0119026114,0.3102525212,322,19920,19753
7371,0.0081124064,-0.0124023445,0.3253311813,0.0087586308,-0.0119426676,0.3116233088,327,19920,19753
7382,0.0080838213,-0.0124903405,0.3254728317,0.0087300457,-0.0120306636,0.3117649592,327,19920,19753
7390,0.0087069077,-0.0124450931,0.3256054819,0.0093531322,-0.0119854162,0.3118976094,327,19920,19753
7400,0.0084316917,-0.0122799166,0.3257454932,0.0090779161,-0.0118202396,0.3120376207,327,19920,19753
7410,0.0081283357,-0.0119993966,0.3258776367,0.0087745601,-0.0115397197,0.3121697642,327,19920,19753
