Time,X,Y,Z,Gas1L,Gas1R
45040,1.0222951174,1.4254150391,0.2993415296,18757,18551
45050,1.0217071772,1.4254624844,0.2994333208,18757,18551
45060,1.0155643225,1.4263784885,0.2986140251,18757,18551
45070,1.0140556097,1.4264622927,0.2985764444,18757,18551
45080,1.0118368864,1.4265704155,0.2984000444,18757,18551
45090,1.0112441778,1.4265556335,0.2987236679,18757,18551
45100,1.0086058378,1.4273948669,0.2984661162,18757,18551
45110,1.0051732063,1.4273835421,0.2988131940,18757,18551
45120,1.0024816990,1.4272520542,0.2986843288,18757,18551
45130,1.0027037859,1.4277054071,0.2993888557,18757,18551
45140,1.0012893677,1.4268919230,0.2996314764,18757,18551
45150,0.9985520244,1.4269018173,0.3001181483,18757,18551
45160,0.9944890738,1.4276595116,0.2998297811,18757,18551
45170,0.9941927791,1.4276747704,0.3004120588,18757,18551
45180,0.9909865856,1.4277023077,0.3002665341,18757,18547
45190,0.9900062680,1.4278224707,0.3006935418,18757,18547
45200,0.9862254262,1.4280766249,0.3005920351,18757,18547
45210,0.9858313799,1.4274555445,0.3011713326,18757,18547
45220,0.9812293053,1.4269669056,0.3007470071,18757,18547
45230,0.9805874228,1.4270297289,0.3013141155,18757,18547
45240,0.9793308973,1.4271510839,0.3017764986,18757,18547
45250,0.9766486287,1.4273158312,0.3017775714,18757,18547
45260,0.9754660130,1.4274699688,0.3020712137,18757,18547
45270,0.9726549387,1.4276012182,0.3020091355,18757,18547
45280,0.9718428254,1.4278627634,0.3034116328,18757,18547
45290,0.9688960314,1.4265745878,0.3035388589,18757,18547
45300,0.9677918553,1.4266211987,0.3038973808,18757,18547
45310,0.9650249481,1.4265650511,0.3039379716,18757,18547
45320,0.9630123377,1.4265753031,0.3041072190,18757,18547
45330,0.9594112039,1.4260363579,0.3047645092,18757,18547
45340,0.9577754736,1.4261951447,0.3050490022,18757,18547
45350,0.9556030631,1.4264503717,0.3051941693,18757,18547
45360,0.9548724890,1.4260416031,0.3057916462,18757,18547
45370,0.9517259598,1.4265880585,0.3045880497,18757,18547
45380,0.9490647912,1.4264128208,0.3045664430,18757,18547
45390,0.9464786649,1.4269438982,0.3044808209,18757,18547
45400,0.9464042783,1.4263116121,0.3051790297,18757,18547
45410,0.9449250698,1.4256142378,0.3053776026,18757,18547
45420,0.9412869811,1.4249217510,0.3050140440,18756,18547
45430,0.9378027320,1.4255566597,0.3047158718,18756,18547
45440,0.9353421926,1.4254702330,0.3046607673,18756,18547
45450,0.9342806935,1.4262280464,0.3050875664,18756,18547
45460,0.9338362813,1.4263981581,0.3066338301,18756,18547
45470,0.9300759435,1.4266314507,0.3063815236,18756,18547
45480,0.9281093478,1.4267109632,0.3064789772,18756,18547
45490,0.9254139662,1.4268335104,0.3063348234,18756,18547
45500,0.9250976443,1.4267617464,0.3062731028,18756,18547
45510,0.9235266447,1.4267991781,0.3063767254,18756,18547
45520,0.9218869805,1.4268237352,0.3064467907,18756,18547
45530,0.9204155207,1.4282795191,0.3064825535,18756,18547
45540,0.9163975120,1.4283486605,0.3059562743,18756,18547
45550,0.9152579904,1.4274260998,0.3066585660,18756,18547
45560,0.9126988649,1.4273544550,0.3064754605,18756,18547
45570,0.9114424586,1.4280455112,0.3066256642,18756,18547
45580,0.9106532931,1.4278471470,0.3069613576,18756,18547
45590,0.9078547359,1.4277421236,0.3060095310,18756,18547
45600,0.9038514495,1.4278707504,0.3054603636,18756,18547
45610,0.9033747315,1.4280840158,0.3059232831,18756,18547
45620,0.9007056952,1.4295430183,0.3055813611,18756,18547
45630,0.8997337818,1.4295005798,0.3058681190,18756,18547
45640,0.8971145749,1.4295848608,0.3048518300,18756,18547
45650,0.8956097960,1.4295262098,0.3048136234,18756,18547
45660,0.8923556209,1.4294794798,0.3043164313,18756,18547
45670,0.8908515573,1.4293534756,0.3043560088,18756,18547
45680,0.8892782331,1.4298441410,0.3038067818,18756,18550
45690,0.8877198696,1.4305193424,0.3036662340,18756,18550
45700,0.8848897815,1.4304920435,0.3032199442,18756,18550
45710,0.8826735616,1.4305063486,0.3029043674,18756,18550
45720,0.8804561496,1.4305248260,0.3027429879,18756,18550
45730,0.8789328933,1.4304916859,0.3025845289,18756,18550
45740,0.8781409860,1.4305564165,0.3025959134,18756,18550
45750,0.8766380548,1.4312710762,0.3024531901,18756,18550
45760,0.8737357259,1.4313682318,0.3020257056,18756,18550
45770,0.8707662225,1.4314959049,0.3008453250,18756,18550
45780,0.8699085712,1.4323226213,0.3008476496,18756,18550
45790,0.8676491380,1.4322649240,0.3005484939,18756,18550
45800,0.8661031723,1.4321895838,0.3004222214,18756,18550
45810,0.8637094498,1.4328240156,0.3016437590,18756,18550
45820,0.8621137738,1.4325863123,0.3015980721,18756,18550
45830,0.8589656353,1.4333937168,0.3012684286,18756,18550
45840,0.8581321836,1.4331436157,0.3014504611,18756,18550
45850,0.8550210595,1.4332050085,0.3010803461,18756,18550
45860,0.8544119596,1.4331820011,0.3004014194,18756,18550
45870,0.8530278802,1.4339423180,0.3003823757,18756,18550
45880,0.8508645296,1.4340664148,0.3002133965,18756,18550
45890,0.8478200436,1.4342365265,0.2998690605,18756,18550
45900,0.8446592093,1.4343934059,0.3012633622,18756,18550
45910,0.8441060185,1.4343042374,0.3014856279,18756,18550
45920,0.8418591022,1.4342951775,0.3013847768,18760,18550
45930,0.8396331668,1.4343042374,0.3012894988,18760,18550
45940,0.8363649249,1.4351148605,0.3021313846,18760,18550
45950,0.8333142996,1.4351655245,0.3019513488,18760,18550
45960,0.8330178261,1.4351518154,0.3023288846,18760,18550
45970,0.8301492929,1.4353008270,0.3021755517,18760,18550
45980,0.8289479613,1.4361417294,0.3024092317,18760,18550
45990,0.8286638260,1.4362890720,0.3040861487,18760,18550
46000,0.8248265982,1.4365192652,0.3039236069,18760,18550
46010,0.8225383759,1.4373409748,0.3039461076,18760,18550
46020,0.8211998343,1.4372538328,0.3041665852,18760,18550
46030,0.8198502660,1.4371405840,0.3026406467,18760,18550
46040,0.8165335059,1.4370107651,0.3024158478,18760,18550
46050,0.8141198158,1.4370239973,0.3023002446,18760,18550
46060,0.8118373752,1.4370108843,0.3021933734,18760,18550
46070,0.8110117912,1.4376791716,0.3024578989,18760,18550
46080,0.8085811734,1.4383937120,0.3017524481,18760,18550
46090,0.8070019484,1.4382811785,0.3017073274,18760,18550
46100,0.8034613132,1.4383792877,0.3013098836,18760,18550
46110,0.8032218814,1.4384568930,0.3015606701,18760,18550
46120,0.8016452193,1.4391922951,0.3029025495,18760,18550
46130,0.8001332283,1.4394000769,0.3028971851,18760,18550
46140,0.7965869308,1.4395565987,0.3025980592,18760,18550
46150,0.7929559350,1.4396859407,0.3021854758,18760,18550
46160,0.7912116051,1.4397078753,0.3017116785,18760,18550
46170,0.7896046638,1.4403185844,0.3016560376,18760,18550
46180,0.7871474028,1.4395025969,0.3015180826,18760,18550
46190,0.7850807905,1.4400745630,0.3014121056,18760,18550
46200,0.7813557982,1.4400880337,0.3009356856,18760,18550
46210,0.7804824710,1.4400620461,0.3007161915,18760,18550
46220,0.7779207230,1.4393587112,0.3005331755,18760,18550
46230,0.7762899399,1.4402254820,0.3005536497,18760,18550
46240,0.7744880915,1.4404481649,0.3005235195,18760,18550
46250,0.7716241479,1.4406691790,0.3001469970,18760,18550
46260,0.7694977522,1.4409552813,0.3000250459,18760,18550
46270,0.7689768672,1.4403635263,0.3002035916,18760,18550
46280,0.7684558034,1.4404455423,0.3003202081,18760,18550
46290,0.7641278505,1.4404456615,0.2998200953,18760,18550
46300,0.7607622147,1.4411774874,0.3011502028,18760,18550
46310,0.7573649883,1.4411016703,0.3008401692,18760,18550
46320,0.7558870316,1.4410743713,0.3009539843,18760,18550
46330,0.7537874579,1.4411494732,0.3009112775,18760,18550
46340,0.7545861602,1.4419726133,0.3017868102,18760,18550
46350,0.7501459718,1.4420624971,0.3014586568,18760,18550
46360,0.7490679622,1.4413111210,0.3016772568,18760,18550
46370,0.7464426160,1.4420847893,0.3015445471,18760,18550
46380,0.7469230890,1.4421045780,0.3013074398,18760,18550
46390,0.7422053218,1.4422628880,0.3009722233,18760,18550
46400,0.7395621538,1.4408642054,0.3008913398,18760,18550
46410,0.7381244898,1.4415870905,0.3009847105,18760,18550
46420,0.7357064486,1.4414526224,0.3008902371,18760,18550
46430,0.7332067490,1.4415478706,0.3024165332,18770,18550
46440,0.7324261665,1.4416856766,0.3027040958,18770,18550
46450,0.7301977277,1.4419511557,0.3026996851,18770,18550
46460,0.7272155285,1.4421519041,0.3025300503,18770,18550
46470,0.7266431451,1.4422167540,0.3017963469,18770,18550
46480,0.7244521379,1.4421387911,0.3017684519,18770,18550
46490,0.7229275703,1.4414235353,0.3018764853,18770,18550
46500,0.7199084163,1.4415005445,0.3016647398,18770,18550
46510,0.7190433741,1.4408909082,0.3019466102,18770,18550
46520,0.7158012986,1.4410500526,0.3021937013,18770,18550
46530,0.7141592503,1.4412486553,0.3022721112,18770,18550
46540,0.7115810513,1.4408057928,0.3021683693,18770,18550
46550,0.7108095288,1.4411166906,0.3024548888,18770,18550
46560,0.7076896429,1.4414691925,0.3020903170,18770,18550
46570,0.7067040801,1.4402484894,0.3023478091,18770,18550
46580,0.7030767798,1.4405295849,0.3019838035,18770,18550
46590,0.7010453343,1.4414364100,0.3019120991,18770,18550
46600,0.7003411055,1.4407583475,0.3010099828,18770,18550
46610,0.7003489733,1.4407356977,0.3012517393,18770,18550
46620,0.6933875680,1.4410951138,0.3003577888,18770,18550
46630,0.6925239563,1.4412796497,0.3006944954,18770,18550
46640,0.6902968287,1.4415163994,0.3004932702,18770,18550
46650,0.6894600987,1.4416303635,0.3008174598,18770,18550
46660,0.6874136925,1.4417732954,0.3006642461,18770,18550
46670,0.6865737438,1.4409717321,0.3008962572,18770,18554
46680,0.6821292639,1.4410997629,0.3001943827,18770,18554
46690,0.6799780130,1.4409577847,0.3004425466,18770,18554
46700,0.6795219183,1.4400056601,0.3008186817,18770,18554
46710,0.6780177951,1.4400018454,0.3008697331,18770,18554
46720,0.6771514416,1.4408402443,0.3010683060,18770,18554
46730,0.6739109755,1.4411511421,0.3000467420,18770,18554
46740,0.6714939475,1.4407418966,0.2998523116,18770,18554
46750,0.6691197753,1.4410271645,0.2996321619,18770,18554
46760,0.6674045920,1.4412443638,0.2995917201,18770,18554
46770,0.6662337780,1.4406036139,0.2997607887,18770,18554
46780,0.6639413238,1.4399955273,0.2996460199,18770,18554
46790,0.6622300744,1.4400458336,0.2995675504,18770,18554
46800,0.6595350504,1.4408754110,0.2992147505,18770,18554
46810,0.6568716764,1.4411258698,0.2988182902,18770,18554
46820,0.6551687717,1.4404350519,0.2993145585,18770,18554
46830,0.6535994411,1.4403855801,0.2993574142,18770,18554
46840,0.6515859962,1.4404925108,0.2992883027,18770,18554
46850,0.6490064859,1.4406268597,0.2990249395,18770,18554
46860,0.6474084258,1.4406135082,0.2991183102,18770,18554
46870,0.6458002329,1.4407272339,0.2999032438,18770,18554
46880,0.6442264915,1.4407234192,0.2999924421,18770,18554
46890,0.6421434283,1.4409174919,0.2999473512,18770,18554
46900,0.6404347420,1.4410022497,0.3000187576,18770,18554
46910,0.6376984715,1.4411549568,0.2998292744,18770,18554
46920,0.6364551783,1.4411200285,0.3000251949,18762,18554
46930,0.6337435246,1.4397319555,0.2998141348,18762,18554
46940,0.6325847507,1.4403343201,0.3001460433,18762,18554
46950,0.6318480968,1.4403899908,0.3018660545,18762,18554
46960,0.6297605038,1.4405453205,0.3018838167,18762,18554
46970,0.6291427016,1.4405311346,0.3022099435,18762,18554
46980,0.6252862215,1.4410203695,0.3018757999,18762,18554
46990,0.6233891845,1.4414982796,0.3019188046,18762,18554
47000,0.6210387945,1.4412082434,0.2999020815,18762,18554
47010,0.6202463508,1.4412546158,0.3002216518,18762,18554
47020,0.6191309690,1.4404973984,0.3004046381,18762,18554
47030,0.6170504093,1.4405102730,0.3002545238,18762,18554
47040,0.6149490476,1.4405435324,0.3008281291,18762,18554
47050,0.6129679084,1.4404333830,0.3007516563,18762,18554
47060,0.6098133922,1.4405245781,0.3003492355,18762,18554
47070,0.6086750031,1.4404678345,0.3006637096,18762,18554
47080,0.6065241098,1.4407056570,0.3005359471,18762,18554
47090,0.6054916382,1.4407767057,0.3004946411,18762,18554
47100,0.6023274660,1.4411710501,0.3001128435,18762,18554
47110,0.6007214189,1.4413683414,0.3001810312,18762,18554
47120,0.5990349054,1.4421337843,0.3002475500,18762,18554
47130,0.5974557400,1.4421994686,0.3005684912,18762,18554
47140,0.5969485641,1.4419876337,0.3008203208,18762,18554
47150,0.5943492055,1.4420307875,0.3006029427,18762,18554
47160,0.5905582309,1.4427927732,0.2999850512,18762,18554
47170,0.5886788368,1.4425902367,0.3026614785,18762,18561
47180,0.5874353051,1.4422630072,0.3029463291,18762,18561
47190,0.5863056183,1.4419714212,0.3032391965,18762,18561
47200,0.5858681202,1.4417130947,0.3036947846,18762,18561
47210,0.5818095207,1.4433335066,0.3033674955,18762,18561
47220,0.5793769956,1.4430092573,0.3039390445,18762,18561
47230,0.5764418840,1.4439803362,0.3038372993,18762,18561
47240,0.5757060051,1.4434096813,0.3043020964,18762,18561
47250,0.5747926831,1.4435203075,0.3046998084,18762,18561
47260,0.5719388127,1.4444100857,0.3035538793,18762,18561
47270,0.5691921115,1.4445840120,0.3034226000,18762,18561
47280,0.5671241283,1.4445463419,0.3034313321,18762,18561
47290,0.5656862855,1.4443215132,0.3036026657,18762,18561
47300,0.5655398965,1.4439811707,0.3041578829,18762,18561
47310,0.5614692569,1.4446178675,0.3013879061,18762,18561
47320,0.5599697232,1.4445024729,0.3013962209,18762,18561
47330,0.5557599664,1.4445860386,0.3007042408,18762,18561
47340,0.5555636883,1.4451986551,0.3013426661,18762,18561
47350,0.5543225408,1.4453084469,0.3000687361,18762,18561
47360,0.5523200035,1.4454671144,0.2998593748,18762,18561
47370,0.5511091352,1.4456300735,0.2997782826,18762,18561
47380,0.5483033061,1.4458625317,0.2993868589,18762,18561
47390,0.5453573465,1.4460966587,0.2989438772,18762,18561
47400,0.5445203185,1.4462729692,0.2997832894,18762,18561
47410,0.5436785817,1.4462989569,0.2998017073,18762,18561
47420,0.5436643958,1.4468812943,0.2999572754,18765,18561
47430,0.5419169068,1.4471951723,0.2998037636,18765,18561
47440,0.5364814401,1.4463733435,0.2985425591,18765,18561
47450,0.5347168446,1.4470559359,0.2984032035,18765,18561
47460,0.5321640372,1.4472230673,0.2980673611,18765,18561
47470,0.5322032571,1.4473460913,0.2984293103,18765,18561
47480,0.5316649675,1.4476302862,0.2983444333,18765,18561
47490,0.5279737115,1.4478752613,0.2979333103,18765,18561
47500,0.5242749453,1.4480686188,0.2974314392,18765,18561
47510,0.5214968324,1.4480531216,0.2970704436,18765,18561
47520,0.5204619169,1.4480985403,0.2972139120,18765,18561
47530,0.5193368196,1.4480249882,0.2979265451,18765,18561
47540,0.5174173117,1.4487105608,0.2978127897,18765,18561
47550,0.5152584314,1.4494186640,0.2976764441,18765,18561
47560,0.5124525428,1.4496505260,0.2974036932,18765,18561
47570,0.5110726953,1.4498099089,0.2981175780,18765,18561
47580,0.5096861124,1.4505776167,0.2981954217,18765,18561
47590,0.5090445280,1.4505649805,0.2984405756,18765,18561
47600,0.5043123960,1.4511016607,0.2979995310,18765,18561
47610,0.5026590824,1.4510617256,0.3000587225,18765,18561
47620,0.5008758903,1.4508755207,0.3002195060,18765,18561
47630,0.4999125600,1.4522708654,0.3005590737,18765,18561
47640,0.4993178248,1.4521991014,0.3009362817,18765,18561
47650,0.4963147044,1.4519960880,0.3008506298,18765,18561
47660,0.4933556914,1.4519743919,0.3000040352,18765,18561
47670,0.4904561937,1.4534281492,0.2998235822,18765,18549
47680,0.4890004694,1.4533835649,0.3000020385,18765,18549
47690,0.4860187769,1.4534491301,0.2997921407,18765,18549
47700,0.4864170551,1.4536638260,0.3007589877,18765,18549
47710,0.4833876789,1.4552555084,0.3007149100,18765,18549
47720,0.4820537865,1.4544482231,0.3010184169,18765,18549
47730,0.4781996012,1.4544004202,0.3007432222,18765,18549
47740,0.4785713553,1.4543906450,0.3014675379,18765,18549
47750,0.4769940078,1.4542614222,0.3030898273,18765,18549
47760,0.4747152030,1.4548896551,0.3031600118,18765,18549
47770,0.4722013474,1.4548860788,0.3031601310,18765,18549
47780,0.4705919623,1.4550448656,0.3033169806,18765,18549
47790,0.4689870477,1.4553152323,0.3028945625,18765,18549
47800,0.4664256871,1.4555227757,0.3028398156,18765,18549
47810,0.4659376442,1.4557301998,0.3031656444,18765,18549
47820,0.4634352028,1.4558078051,0.3031319976,18765,18549
47830,0.4619082212,1.4558410645,0.3052390516,18765,18549
47840,0.4596261382,1.4566051960,0.3053395152,18765,18549
47850,0.4555122852,1.4572380781,0.3051050901,18765,18549
47860,0.4549214542,1.4573211670,0.3055961728,18765,18549
47870,0.4543446898,1.4573540688,0.3060692549,18765,18549
47880,0.4511754513,1.4594470263,0.3064143360,18765,18549
47890,0.4506426156,1.4586445093,0.3069138825,18765,18549
47900,0.4474091828,1.4584541321,0.3068753481,18765,18549
47910,0.4459888041,1.4583683014,0.3071566820,18765,18549
47920,0.4437696338,1.4581850767,0.3047325015,18761,18549
47930,0.4432232976,1.4581515789,0.3049550056,18761,18549
47940,0.4397157729,1.4579946995,0.3046835661,18761,18549
47950,0.4402224422,1.4611933231,0.3052082956,18761,18549
47960,0.4358970523,1.4611427784,0.3047498167,18761,18549
47970,0.4344693422,1.4613542557,0.3035622537,18761,18549
47980,0.4320256114,1.4614684582,0.3033266366,18761,18549
47990,0.4312187731,1.4614868164,0.3034164906,18761,18549
48000,0.4288198352,1.4620695114,0.3031482697,18761,18549
48010,0.4281631708,1.4632084370,0.3056320250,18761,18549
48020,0.4238364398,1.4626990557,0.3052889407,18761,18549
48030,0.4251947999,1.4621654749,0.3055864573,18761,18549
48040,0.4230611920,1.4619593620,0.3054859042,18761,18549
48050,0.4199103117,1.4618737698,0.3056861758,18761,18549
48060,0.4196273088,1.4617959261,0.3056437969,18761,18549
48070,0.4190115631,1.4628257751,0.3058403730,18761,18549
48080,0.4137703180,1.4627434015,0.3052742183,18761,18549
48090,0.4123173952,1.4631739855,0.3053292632,18761,18549
48100,0.4111489058,1.4630098343,0.3040285707,18761,18549
48110,0.4117743075,1.4635950327,0.3042843938,18761,18549
48120,0.4086984694,1.4637180567,0.3039746284,18761,18549
48130,0.4037537873,1.4626673460,0.3032804132,18761,18549
48140,0.4025121629,1.4627010822,0.3031932116,18761,18549
48150,0.4011158943,1.4626389742,0.3031094968,18761,18549
48160,0.3997488022,1.4632643461,0.3030539453,18761,18549
48170,0.3985063136,1.4633405209,0.3029948473,18761,18559
48180,0.3956183791,1.4634619951,0.3026466072,18761,18559
48190,0.3926552236,1.4635565281,0.3021216691,18761,18559
48200,0.3905413747,1.4639780521,0.3018800318,18761,18559
48210,0.3893060386,1.4643306732,0.3018244803,18761,18559
48220,0.3881405592,1.4639263153,0.3018059433,18761,18559
48230,0.3840114772,1.4645152092,0.3026933968,18761,18559
48240,0.3835878372,1.4646524191,0.3028705120,18761,18559
48250,0.3806212544,1.4644334316,0.3026023507,18761,18559
48260,0.3792122006,1.4657875299,0.3026407957,18761,18559
48270,0.3770208359,1.4670032263,0.3030486703,18761,18559
48280,0.3755734265,1.4657154083,0.3031922281,18761,18559
48290,0.3719035089,1.4656002522,0.3028227985,18761,18559
48300,0.3713093996,1.4655905962,0.3031129539,18761,18559
48310,0.3700495958,1.4655299187,0.3032221794,18761,18559
48320,0.3686443269,1.4661556482,0.3035842776,18761,18559
48330,0.3656355143,1.4669212103,0.3033637106,18761,18559
48340,0.3643307388,1.4685492516,0.3033526540,18761,18559
48350,0.3632873893,1.4686992168,0.3035059571,18761,18559
48360,0.3600935638,1.4689917564,0.3023152947,18761,18559
48370,0.3588473797,1.4684090614,0.3024038076,18761,18559
48380,0.3571746647,1.4689947367,0.3023233116,18761,18559
48390,0.3553993106,1.4687762260,0.3022771180,18761,18559
48400,0.3516768515,1.4692882299,0.3016702533,18761,18559
48410,0.3508821726,1.4703580141,0.3003252149,18761,18559
48420,0.3485213220,1.4700180292,0.3000873029,18761,18559
48430,0.3472693264,1.4704686403,0.3000843823,18764,18559
48440,0.3446838558,1.4709733725,0.2997117043,18764,18559
48450,0.3433523476,1.4709872007,0.2994318902,18764,18559
48460,0.3407106102,1.4710677862,0.2991152406,18764,18559
48470,0.3386237323,1.4711172581,0.2988976240,18764,18559
48480,0.3373764455,1.4719535112,0.2988697588,18764,18559
48490,0.3360504508,1.4721878767,0.2977401316,18764,18559
48500,0.3338071108,1.4715471268,0.2974860072,18764,18559
48510,0.3307467699,1.4714095592,0.2970460951,18764,18559
48520,0.3283163309,1.4713758230,0.2967118621,18764,18559
48530,0.3275604248,1.4720556736,0.2968763709,18764,18559
48540,0.3259194493,1.4721468687,0.2984831929,18764,18559
48550,0.3259115517,1.4723067284,0.2987260818,18764,18559
48560,0.3221218586,1.4715404510,0.2983998358,18764,18559
48570,0.3190949559,1.4721128941,0.2981063724,18764,18559
48580,0.3182556927,1.4723061323,0.2990199924,18764,18559
48590,0.3159192801,1.4725258350,0.2989661396,18764,18559
48600,0.3144145906,1.4728158712,0.2990655303,18764,18559
48610,0.3129410744,1.4730304480,0.2991793752,18764,18559
48620,0.3114242256,1.4712721109,0.3003667295,18764,18559
48630,0.3076112270,1.4724733829,0.3002659976,18764,18559
48640,0.3060993254,1.4725966454,0.3004937172,18764,18559
48650,0.3038084805,1.4726284742,0.3005498946,18764,18559
48660,0.3029428124,1.4726841450,0.3010034263,18764,18559
48670,0.3013255894,1.4727040529,0.3015509844,18764,18564
48680,0.2991196513,1.4727945328,0.3016918004,18764,18564
48690,0.2961211205,1.4728587866,0.3016591072,18764,18564
48700,0.2953889668,1.4731081724,0.3021690249,18764,18564
48710,0.2931207418,1.4732646942,0.3037172556,18764,18564
48720,0.2916598916,1.4734811783,0.3040536344,18764,18564
48730,0.2907704115,1.4736741781,0.3045044839,18764,18564
48740,0.2884277403,1.4737956524,0.3046473563,18764,18564
48750,0.2847293019,1.4738713503,0.3044159710,18764,18564
48760,0.2835127413,1.4738056660,0.3045628667,18764,18564
48770,0.2810427547,1.4737018347,0.3046533465,18764,18564
48780,0.2792308331,1.4735493660,0.3049090207,18764,18564
48790,0.2787899971,1.4733242989,0.3056102395,18764,18564
48800,0.2766509056,1.4732632637,0.3062452674,18764,18564
48810,0.2758709788,1.4732308388,0.3067106307,18764,18564
48820,0.2718246877,1.4734624624,0.3065790534,18764,18564
48830,0.2703233063,1.4730437994,0.3069438636,18764,18564
48840,0.2685121000,1.4732303619,0.3067598343,18764,18564
48850,0.2679525316,1.4734854698,0.3072672784,18764,18564
48860,0.2656790912,1.4730845690,0.3073500693,18764,18564
48870,0.2639626563,1.4731841087,0.3075352907,18764,18564
48880,0.2596707344,1.4739826918,0.3070060313,18764,18564
48890,0.2579220831,1.4739106894,0.3079466522,18764,18564
48900,0.2562654018,1.4742467403,0.3081832528,18764,18564
48910,0.2554751635,1.4739537239,0.3086366355,18764,18564
48920,0.2524853647,1.4737786055,0.3084198833,18767,18564
48930,0.2504507005,1.4741294384,0.3079303801,18767,18564
48940,0.2473489791,1.4741793871,0.3076568246,18767,18564
48950,0.2464638799,1.4740765095,0.3080107868,18767,18564
48960,0.2444095910,1.4740988016,0.3079580069,18767,18564
48970,0.2429466695,1.4741458893,0.3080888987,18767,18564
48980,0.2392722368,1.4738997221,0.3048040271,18767,18564
48990,0.2370032519,1.4741623402,0.3045484126,18767,18564
49000,0.2360148281,1.4743611813,0.3046576977,18767,18564
49010,0.2352652252,1.4739025831,0.3047336638,18767,18564
49020,0.2325206846,1.4741171598,0.3041800857,18767,18564
49030,0.2297935039,1.4741197824,0.3037712574,18767,18564
49040,0.2282761931,1.4739657640,0.3036478460,18767,18564
49050,0.2267474383,1.4736757278,0.3035066426,18767,18564
49060,0.2256183326,1.4734930992,0.3071555793,18767,18564
49070,0.2227904052,1.4735870361,0.3069831729,18767,18564
49080,0.2211042941,1.4736945629,0.3070122302,18767,18564
49090,0.2175339013,1.4740009308,0.3065994382,18767,18564
49100,0.2156962752,1.4740219116,0.3066512942,18767,18564
49110,0.2139995545,1.4741181135,0.3068599999,18767,18564
49120,0.2128939182,1.4734131098,0.3070785403,18767,18564
49130,0.2100230306,1.4734262228,0.3068653643,18767,18564
49140,0.2072286755,1.4733759165,0.3066128492,18767,18564
49150,0.2056746483,1.4739854336,0.3076835573,18767,18564
49160,0.2039806694,1.4743843079,0.3077894747,18767,18564
49170,0.2021523714,1.4746702909,0.3078347147,18767,18564
49180,0.1997638643,1.4756804705,0.3076789975,18767,18558
49190,0.1983370334,1.4756271839,0.3078300953,18767,18558
49200,0.1969484538,1.4757806063,0.3095379770,18767,18558
49210,0.1933021694,1.4760850668,0.3095169365,18767,18558
49220,0.1929224432,1.4767724276,0.3097011149,18767,18558
49230,0.1904308647,1.4764984846,0.3099038899,18767,18558
49240,0.1892496943,1.4780737162,0.3092278838,18767,18558
49250,0.1862697154,1.4765406847,0.3094578087,18767,18558
49260,0.1841545254,1.4760925770,0.3095197678,18767,18558
49270,0.1822986603,1.4766050577,0.3095847964,18767,18558
49280,0.1806821525,1.4770656824,0.3095027804,18767,18558
49290,0.1793204546,1.4777991772,0.3094689250,18767,18558
49300,0.1773759276,1.4779437780,0.3094676435,18767,18558
49310,0.1748757064,1.4770109653,0.3094857633,18767,18558
49320,0.1732293963,1.4771317244,0.3093960881,18767,18558
49330,0.1734398752,1.4797019958,0.3088288307,18767,18558
49340,0.1720996946,1.4805997610,0.3087551594,18767,18558
49350,0.1694487780,1.4799326658,0.3087265491,18767,18558
49360,0.1679146141,1.4802973270,0.3085668087,18767,18558
49370,0.1648197025,1.4787967205,0.3071727455,18767,18558
49380,0.1639183760,1.4798622131,0.3069144487,18767,18558
49390,0.1604768038,1.4779362679,0.3067100048,18767,18558
49400,0.1632497162,1.4830536842,0.3063181341,18767,18558
49410,0.1604653150,1.4822065830,0.3061828911,18767,18558
49420,0.1609555483,1.4848217964,0.3067712784,18772,18558
49430,0.1573424190,1.4829863310,0.3066420555,18772,18558
49440,0.1615865827,1.4896171093,0.3061093688,18772,18558
49450,0.1575554609,1.4873920679,0.3061170876,18772,18558
49460,0.1554774791,1.4871178865,0.3045164645,18772,18558
49470,0.1512678713,1.4844759703,0.3043893874,18772,18558
49480,0.1527918428,1.4880371094,0.3039668202,18772,18558
49490,0.1496288031,1.4864054918,0.3037857115,18772,18558
49500,0.1504950821,1.4891239405,0.3029385209,18772,18558
49510,0.1498358697,1.4902406931,0.3026149869,18772,18558
49520,0.1486164033,1.4908639193,0.3024297357,18772,18558
49530,0.1526244879,1.4974054098,0.3018465638,18772,18558
49540,0.1489974260,1.4953141212,0.3018163443,18772,18558
49550,0.1461728215,1.4940501451,0.3020732105,18772,18558
49560,0.1437023729,1.4930559397,0.3019446433,18772,18558
49570,0.1475169510,1.4993418455,0.3014492393,18772,18558
49580,0.1439312249,1.4970082045,0.3015100062,18772,18558
49590,0.1466762275,1.5020114183,0.2999607027,18772,18558
49600,0.1456459761,1.5026408434,0.2996701598,18772,18558
49610,0.1447066069,1.5033320189,0.2994005382,18772,18558
49620,0.1427459568,1.5026752949,0.2993188798,18772,18558
49630,0.1454204321,1.5080156326,0.2986471057,18772,18558
49640,0.1467237771,1.5118334293,0.2991285622,18772,18558
49650,0.1471880823,1.5145245790,0.2987125516,18772,18558
49660,0.1437360793,1.5116957426,0.2991286516,18772,18558
49670,0.1448769569,1.5154789686,0.2987501025,18772,18558
49680,0.1464971155,1.5202568769,0.2996076047,18772,18561
