Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
20360,0.7573777437,0.6062764525,0.3053993285,0.7402319945,0.5869890843,0.3053993285,307,20382,20880
20370,0.7561632395,0.6059443355,0.3060812354,0.7390174903,0.5866569672,0.3060812354,307,20382,20880
20380,0.7546163797,0.6060005426,0.3060316741,0.7374706306,0.5867131744,0.3060316741,307,20382,20880
20390,0.7536826134,0.6060304046,0.3060967624,0.7365368642,0.5867430363,0.3060967624,307,20382,20897
20400,0.7519720793,0.6060782671,0.3060007095,0.7348263301,0.5867908988,0.3060007095,307,20382,20897
20410,0.7504550219,0.6055954695,0.3060121834,0.7333092727,0.5863081012,0.3060121834,308,20382,20897
20420,0.7476016283,0.6055876613,0.3065603971,0.7304558791,0.5863002930,0.3065603971,308,20382,20897
20430,0.7465752363,0.6055868268,0.3066810668,0.7294294871,0.5862994585,0.3066810668,308,20382,20897
20440,0.7451876998,0.6045486927,0.3067827225,0.7280419506,0.5852613244,0.3067827225,308,20382,20897
20450,0.7431808114,0.6055213809,0.3066429496,0.7260350622,0.5862340126,0.3066429496,308,20382,20897
20460,0.7423938513,0.6055780053,0.3061266840,0.7252481021,0.5862906370,0.3061266840,305,20382,20897
20470,0.7396429181,0.6044832468,0.3058585823,0.7224971689,0.5851958785,0.3058585823,305,20382,20897
20480,0.7385656834,0.6045411825,0.3059450686,0.7214199342,0.5852538142,0.3059450686,305,20382,20897
20490,0.7376187444,0.6045804620,0.3060748577,0.7204729952,0.5852930937,0.3060748577,305,20382,20897
20500,0.7367972732,0.6052840352,0.3069327772,0.7196515240,0.5859966669,0.3069327772,308,20382,20897
20510,0.7353646159,0.6047250628,0.3069632649,0.7182188667,0.5854376946,0.3069632649,308,20382,20897
20520,0.7338124514,0.6047375202,0.3069459498,0.7166667022,0.5854501519,0.3069459498,308,20382,20897
20530,0.7308257222,0.6045947075,0.3066103756,0.7136799730,0.5853073392,0.3066103756,308,20382,20897
20540,0.7301723957,0.6046119332,0.3069165349,0.7130266465,0.5853245649,0.3069165349,308,20382,20897
20550,0.7282469869,0.6051995158,0.3072888553,0.7111012377,0.5859121475,0.3072888553,308,20382,20897
20560,0.7263249159,0.6043738127,0.3072238266,0.7091791667,0.5850864444,0.3072238266,308,20382,20897
20570,0.7251567841,0.6043143272,0.3073563576,0.7080110349,0.5850269590,0.3073563576,308,20382,20897
20580,0.7247338295,0.6043173671,0.3077086806,0.7075880803,0.5850299988,0.3077086806,308,20382,20897
20590,0.7231400609,0.6042402983,0.3082201481,0.7059943117,0.5849529300,0.3082201481,309,20382,20897
20600,0.7203342319,0.6041082144,0.3080258071,0.7031884827,0.5848208461,0.3080258071,309,20382,20897
20610,0.7187816501,0.6040937901,0.3080692589,0.7016359009,0.5848064218,0.3080692589,309,20382,20897
20620,0.7171758413,0.6040873528,0.3080946505,0.7000300921,0.5847999845,0.3080946505,309,20382,20897
20630,0.7162716389,0.6041835546,0.3081898987,0.6991258897,0.5848961864,0.3081898987,308,20382,20897
20640,0.7140889764,0.6040740609,0.3080772460,0.6969432272,0.5847866926,0.3080772460,308,20394,20897
20650,0.7131506205,0.6040996313,0.3082414269,0.6960048713,0.5848122630,0.3082414269,308,20394,20897
20660,0.7109667063,0.6040179729,0.3081272840,0.6938209571,0.5847306047,0.3081272840,308,20394,20897
20670,0.7100086808,0.6040676236,0.3083580136,0.6928629316,0.5847802553,0.3083580136,309,20394,20897
20680,0.7078109384,0.6039477587,0.3085350990,0.6906651892,0.5846603904,0.3085350990,309,20394,20897
20690,0.7067124844,0.6047506928,0.3087416887,0.6895667352,0.5854633246,0.3087416887,309,20394,20897
20700,0.7039284110,0.6045621634,0.3085324466,0.6867826618,0.5852747951,0.3085324466,309,20394,20897
20710,0.7035883665,0.6046170592,0.3089930415,0.6864426173,0.5853296909,0.3089930415,309,20394,20897
20720,0.7007136941,0.6044027805,0.3083947897,0.6835679449,0.5851154123,0.3083947897,308,20394,20897
20730,0.6997700930,0.6042686701,0.3085700870,0.6826243438,0.5849813018,0.3085700870,308,20394,20897
20740,0.6974748969,0.6048618555,0.3084689677,0.6803291477,0.5855744872,0.3084689677,308,20394,20897
20750,0.6966094971,0.6047904491,0.3087056577,0.6794637479,0.5855030809,0.3087056577,308,20394,20897
20760,0.6945109963,0.6044987440,0.3083392680,0.6773652472,0.5852113757,0.3083392680,308,20394,20897
20770,0.6929252148,0.6050963998,0.3083723187,0.6757794656,0.5858090315,0.3083723187,308,20394,20897
20780,0.6911463737,0.6049049497,0.3083160222,0.6740006246,0.5856175814,0.3083160222,308,20394,20897
20790,0.6898282170,0.6047616005,0.3083586097,0.6726824678,0.5854742322,0.3083586097,308,20394,20897
20800,0.6872732043,0.6045242548,0.3081114590,0.6701274551,0.5852368865,0.3081114590,308,20394,20897
20810,0.6865075827,0.6044760346,0.3093803823,0.6693618335,0.5851886664,0.3093803823,311,20394,20897
20820,0.6848083735,0.6044104099,0.3093753755,0.6676626243,0.5851230416,0.3093753755,311,20394,20897
20830,0.6839008927,0.6044441462,0.3094426990,0.6667551436,0.5851567779,0.3094426990,311,20394,20897
20840,0.6834617257,0.6045605540,0.3094731271,0.6663159765,0.5852731857,0.3094731271,311,20394,20897
20850,0.6799044609,0.6039382219,0.3105006516,0.6627587117,0.5846508536,0.3105006516,312,20394,20897
20860,0.6796373129,0.6040098071,0.3105741739,0.6624915637,0.5847224388,0.3105741739,312,20394,20897
20870,0.6768437624,0.6045961976,0.3106581271,0.6596980132,0.5853088293,0.3106581271,312,20394,20897
20880,0.6747938991,0.6040325761,0.3106889129,0.6576481499,0.5847452078,0.3106889129,312,20394,20897
20890,0.6731160283,0.6040050983,0.3107020855,0.6559702791,0.5847177301,0.3107020855,312,20394,20906
20900,0.6708314419,0.6039342880,0.3094634116,0.6536856927,0.5846469197,0.3094634116,308,20394,20906
20910,0.6692782044,0.6038651466,0.3093972504,0.6521324553,0.5845777784,0.3093972504,308,20394,20906
20920,0.6673890948,0.6037383080,0.3092735708,0.6502433456,0.5844509397,0.3092735708,308,20394,20906
20930,0.6657103300,0.6041601896,0.3091198504,0.6485645808,0.5848728213,0.3091198504,308,20394,20906
20940,0.6638771296,0.6041668653,0.3089507222,0.6467313804,0.5848794971,0.3089507222,309,20394,20906
20950,0.6624040008,0.6037540436,0.3088913262,0.6452582516,0.5844666753,0.3088913262,309,20394,20906
20960,0.6614267826,0.6037696004,0.3088895380,0.6442810334,0.5844822321,0.3088895380,309,20394,20906
20970,0.6601681113,0.6037657261,0.3088318408,0.6430223621,0.5844783578,0.3088318408,309,20394,20906
20980,0.6584911942,0.6037396193,0.3084064126,0.6413454451,0.5844522510,0.3084064126,308,20394,20906
20990,0.6555504799,0.6036952734,0.3080144227,0.6384047307,0.5844079051,0.3080144227,308,20394,20906
21000,0.6552864909,0.6036697030,0.3082012832,0.6381407417,0.5843823347,0.3082012832,308,20394,20906
21010,0.6521629691,0.6036189795,0.3077055514,0.6350172199,0.5843316112,0.3077055514,308,20394,20906
21020,0.6516452432,0.6036136746,0.3078973889,0.6344994940,0.5843263064,0.3078973889,308,20394,20906
21030,0.6509017348,0.6030659080,0.3079594076,0.6337559856,0.5837785397,0.3079594076,308,20394,20906
21040,0.6487600207,0.6024542451,0.3077086210,0.6316142716,0.5831668768,0.3077086210,308,20394,20906
21050,0.6459676623,0.6024392247,0.3072755039,0.6288219132,0.5831518564,0.3072755039,308,20394,20906
21060,0.6452889442,0.6025006175,0.3074178398,0.6281431951,0.5832132492,0.3074178398,308,20394,20906
21070,0.6439477801,0.6025934815,0.3080115914,0.6268020310,0.5833061133,0.3080115914,309,20394,20906
21080,0.6420627236,0.6027507186,0.3078299761,0.6249169745,0.5834633503,0.3078299761,309,20394,20906
21090,0.6416324973,0.6029146314,0.3079806566,0.6244867481,0.5836272631,0.3079806566,309,20394,20906
21100,0.6392569542,0.6029986739,0.3076704443,0.6221112050,0.5837113056,0.3076704443,309,20394,20906
21110,0.6382792592,0.6029862761,0.3077245951,0.6211335100,0.5836989079,0.3077245951,308,20394,20906
21120,0.6360127926,0.6023336053,0.3076010346,0.6188670434,0.5830462370,0.3076010346,308,20394,20906
21130,0.6356697679,0.6023324132,0.3077855408,0.6185240187,0.5830450449,0.3077855408,308,20394,20906
21140,0.6338893175,0.6022860408,0.3076451719,0.6167435683,0.5829986725,0.3076451719,308,20395,20906
21150,0.6328086257,0.6022192240,0.3076806664,0.6156628765,0.5829318557,0.3076806664,308,20395,20906
21160,0.6302991509,0.6020709872,0.3076085448,0.6131534018,0.5827836189,0.3076085448,308,20395,20906
21170,0.6291020513,0.6013161540,0.3076145649,0.6119563021,0.5820287857,0.3076145649,308,20395,20906
21180,0.6264891028,0.6012452245,0.3073241711,0.6093433537,0.5819578562,0.3073241711,308,20395,20906
21190,0.6259105206,0.6012289524,0.3075852096,0.6087647714,0.5819415841,0.3075852096,308,20395,20906
21200,0.6241426468,0.6012780666,0.3084489703,0.6069968976,0.5819906984,0.3084489703,310,20395,20906
21210,0.6227214932,0.6007614732,0.3084402680,0.6055757441,0.5814741049,0.3084402680,310,20395,20906
21220,0.6207333207,0.6002191305,0.3083222806,0.6035875715,0.5809317622,0.3083222806,310,20395,20906
21230,0.6198779345,0.6004045606,0.3085453808,0.6027321853,0.5811171923,0.3085453808,310,20395,20906
21240,0.6165179610,0.6005704999,0.3081367910,0.5993722118,0.5812831316,0.3081367910,310,20395,20906
21250,0.6159794927,0.5992311835,0.3078551292,0.5988337435,0.5799438152,0.3078551292,307,20395,20906
21260,0.6137523055,0.5993382931,0.3077265024,0.5966065563,0.5800509248,0.3077265024,307,20395,20906
21270,0.6124517322,0.5979220867,0.3077020049,0.5953059830,0.5786347184,0.3077020049,307,20395,20906
21280,0.6100077629,0.5988212824,0.3075906932,0.5928620137,0.5795339141,0.3075906932,307,20395,20906
21290,0.6089329720,0.5989723802,0.3086827397,0.5917872228,0.5796850119,0.3086827397,310,20395,20906
21300,0.6067656279,0.5984412432,0.3085533679,0.5896198787,0.5791538749,0.3085533679,310,20395,20906
21310,0.6038759351,0.5986814499,0.3082606792,0.5867301859,0.5793940816,0.3082606792,310,20395,20906
21320,0.6023382545,0.5988728404,0.3083244562,0.5851925053,0.5795854721,0.3083244562,310,20395,20906
21330,0.6002571583,0.5990686417,0.3081953824,0.5831114091,0.5797812734,0.3081953824,310,20395,20906
21340,0.6004067063,0.5976780057,0.3092545569,0.5832609572,0.5783906374,0.3092545569,310,20395,20906
21350,0.5978068113,0.5976064801,0.3090572953,0.5806610622,0.5783191118,0.3090572953,310,20395,20906
21360,0.5963178873,0.5982595682,0.3091288507,0.5791721381,0.5789721999,0.3091288507,310,20395,20906
21370,0.5930684209,0.5980493426,0.3087062240,0.5759226717,0.5787619743,0.3087062240,310,20395,20906
21380,0.5923689008,0.5973125100,0.3082011342,0.5752231516,0.5780251417,0.3082011342,307,20395,20906
21390,0.5896254778,0.5972617269,0.3079515696,0.5724797286,0.5779743586,0.3079515696,307,20395,20899
21400,0.5880227089,0.5972781181,0.3079618812,0.5708769597,0.5779907499,0.3079618812,307,20395,20899
21410,0.5851845741,0.5972667933,0.3076234460,0.5680388249,0.5779794250,0.3076234460,307,20395,20899
21420,0.5837062597,0.5973036885,0.3066500425,0.5665605105,0.5780163202,0.3066500425,305,20395,20899
21430,0.5816269517,0.5973449945,0.3065226376,0.5644812025,0.5780576263,0.3065226376,305,20395,20899
21440,0.5804625750,0.5959072113,0.3065714538,0.5633168258,0.5766198430,0.3065714538,305,20395,20899
21450,0.5777389407,0.5966321826,0.3063152730,0.5605931915,0.5773448143,0.3063152730,305,20395,20899
21460,0.5763712525,0.5981982946,0.3064676523,0.5592255034,0.5789109264,0.3064676523,306,20395,20899
21470,0.5735785365,0.5966463089,0.3060019314,0.5564327873,0.5773589406,0.3060019314,306,20395,20899
21480,0.5730103850,0.5966249108,0.3062160909,0.5558646359,0.5773375425,0.3062160909,306,20395,20899
21490,0.5705237389,0.5965085626,0.3060019910,0.5533779897,0.5772211943,0.3060019910,306,20395,20899
21500,0.5700564981,0.5964201689,0.3061313927,0.5529107489,0.5771328006,0.3061313927,306,20395,20899
21510,0.5673058629,0.5962399244,0.3043204844,0.5501601137,0.5769525561,0.3043204844,302,20395,20899
21520,0.5666146874,0.5968130231,0.3041869998,0.5494689383,0.5775256548,0.3041869998,302,20395,20899
21530,0.5637141466,0.5967665315,0.3039832711,0.5465683974,0.5774791632,0.3039832711,302,20395,20899
21540,0.5626961589,0.5967119932,0.3038194776,0.5455504097,0.5774246249,0.3038194776,302,20395,20899
21550,0.5600135326,0.5966070294,0.3032819927,0.5428677835,0.5773196612,0.3032819927,303,20395,20899
21560,0.5585654974,0.5965545177,0.3030741513,0.5414197482,0.5772671495,0.3030741513,303,20395,20899
21570,0.5565626621,0.5970015526,0.3028316796,0.5394169129,0.5777141843,0.3028316796,303,20395,20899
21580,0.5543242693,0.5969284177,0.3025635481,0.5371785201,0.5776410494,0.3025635481,303,20395,20899
21590,0.5521758795,0.5968214273,0.3022787869,0.5350301303,0.5775340591,0.3022787869,302,20395,20899
21600,0.5498641133,0.5966934562,0.3018016815,0.5327183641,0.5774060879,0.3018016815,302,20395,20899
21610,0.5476467609,0.5965654850,0.3014872074,0.5305010118,0.5772781167,0.3014872074,302,20395,20899
21620,0.5458590984,0.5964879394,0.3012677431,0.5287133493,0.5772005711,0.3012677431,302,20395,20899
21630,0.5446310043,0.5964131951,0.3012442291,0.5274852552,0.5771258269,0.3012442291,302,20395,20899
21640,0.5433226824,0.5963646173,0.3023281991,0.5261769332,0.5770772491,0.3023281991,304,20403,20899
21650,0.5431776643,0.5964058042,0.3025447726,0.5260319151,0.5771184359,0.3025447726,304,20403,20899
21660,0.5413018465,0.5964440107,0.3023849428,0.5241560973,0.5771566425,0.3023849428,304,20403,20899
21670,0.5398291945,0.5964763761,0.3023026884,0.5226834454,0.5771890078,0.3023026884,304,20403,20899
21680,0.5369628668,0.5965607762,0.3015327156,0.5198171176,0.5772734080,0.3015327156,301,20403,20899
21690,0.5363385677,0.5966233015,0.3016294241,0.5191928186,0.5773359332,0.3016294241,301,20403,20899
21700,0.5342490077,0.5967202187,0.3014074266,0.5171032585,0.5774328504,0.3014074266,301,20403,20899
21710,0.5324081182,0.5962152481,0.3012878597,0.5152623691,0.5769278798,0.3012878597,301,20403,20899
21720,0.5305558443,0.5956661105,0.3011443019,0.5134100951,0.5763787422,0.3011443019,301,20403,20899
21730,0.5295590162,0.5956306458,0.3027446568,0.5124132670,0.5763432775,0.3027446568,305,20403,20899
21740,0.5276508927,0.5967548490,0.3026351035,0.5105051436,0.5774674807,0.3026351035,305,20403,20899
21750,0.5266900063,0.5955494046,0.3029381931,0.5095442571,0.5762620363,0.3029381931,305,20403,20899
21760,0.5248665810,0.5955542326,0.3028891087,0.5077208318,0.5762668643,0.3028891087,305,20403,20899
21770,0.5231605768,0.5955443382,0.3033330739,0.5060148276,0.5762569699,0.3033330739,304,20403,20899
21780,0.5202655792,0.5955632925,0.3031067252,0.5031198300,0.5762759242,0.3031067252,304,20403,20899
21790,0.5199346542,0.5956097245,0.3035455346,0.5027889051,0.5763223562,0.3035455346,304,20403,20899
21800,0.5183417201,0.5957551003,0.3035946786,0.5011959709,0.5764677320,0.3035946786,304,20403,20899
21810,0.5168552399,0.5959613323,0.3036781847,0.4997094907,0.5766739640,0.3036781847,302,20403,20899
21820,0.5146158934,0.5954698324,0.3029178083,0.4974701442,0.5761824641,0.3029178083,302,20403,20899
21830,0.5123096704,0.5955739617,0.3027620018,0.4951639213,0.5762865935,0.3027620018,302,20403,20899
21840,0.5119248033,0.5956107378,0.3031389117,0.4947790541,0.5763233695,0.3031389117,302,20403,20899
21850,0.5096132755,0.5955833197,0.3029451072,0.4924675263,0.5762959514,0.3029451072,302,20403,20899
21860,0.5085046887,0.5953894258,0.3030596673,0.4913589396,0.5761020575,0.3030596673,303,20403,20899
21870,0.5061410666,0.5951945186,0.3028947711,0.4889953174,0.5759071503,0.3028947711,303,20403,20899
21880,0.5053101182,0.5952315331,0.3030982912,0.4881643690,0.5759441648,0.3030982912,303,20403,20899
21890,0.5024698973,0.5952221751,0.3027846515,0.4853241481,0.5759348068,0.3027846515,303,20403,20913
21900,0.5021288991,0.5953143835,0.3047126234,0.4849831499,0.5760270152,0.3047126234,307,20403,20913
21910,0.4986636043,0.5954354405,0.3044464290,0.4815178551,0.5761480723,0.3044464290,307,20403,20913
21920,0.4977394044,0.5955055952,0.3047032058,0.4805936553,0.5762182269,0.3047032058,307,20403,20913
21930,0.4950053096,0.5948781967,0.3044495285,0.4778595604,0.5755908284,0.3044495285,307,20403,20913
21940,0.4947513342,0.5949730873,0.3050098717,0.4776055850,0.5756857190,0.3050098717,307,20403,20913
21950,0.4924521744,0.5955498219,0.3057638109,0.4753064252,0.5762624536,0.3057638109,307,20403,20913
21960,0.4909993410,0.5955749154,0.3058861792,0.4738535918,0.5762875471,0.3058861792,307,20403,20913
21970,0.4876394868,0.5948379636,0.3055390418,0.4704937376,0.5755505953,0.3055390418,307,20403,20913
21980,0.4867205620,0.5947294235,0.3059047759,0.4695748128,0.5754420552,0.3059047759,307,20403,20913
21990,0.4846904278,0.5939605236,0.3058777153,0.4675446786,0.5746731553,0.3058777153,306,20403,20913
22000,0.4838648736,0.5939326286,0.3061397374,0.4667191245,0.5746452603,0.3061397374,306,20403,20913
22010,0.4810377061,0.5947003961,0.3060218394,0.4638919570,0.5754130278,0.3060218394,306,20403,20913
22020,0.4802634120,0.5948656201,0.3063582480,0.4631176628,0.5755782519,0.3063582480,306,20403,20913
22030,0.4781761467,0.5950657725,0.3063155413,0.4610303976,0.5757784043,0.3063155413,307,20403,20913
22040,0.4760130346,0.5953207016,0.3065528572,0.4588672854,0.5760333333,0.3065528572,307,20403,20913
22050,0.4732156694,0.5947809815,0.3063687682,0.4560699202,0.5754936133,0.3063687682,307,20403,20913
22060,0.4727366269,0.5948190689,0.3068224192,0.4555908777,0.5755317006,0.3068224192,307,20403,20913
22070,0.4705949724,0.5946689844,0.3067570925,0.4534492232,0.5753816161,0.3067570925,307,20403,20913
22080,0.4698014557,0.5945219398,0.3053810000,0.4526557066,0.5752345715,0.3053810000,303,20403,20913
22090,0.4690419436,0.5943693519,0.3054279685,0.4518961944,0.5750819836,0.3054279685,303,20403,20913
22100,0.4656122625,0.5942292809,0.3051082194,0.4484665133,0.5749419127,0.3051082194,303,20403,20913
22110,0.4670978785,0.5941658616,0.3055826724,0.4499521293,0.5748784933,0.3055826724,303,20403,20913
22120,0.4629503191,0.5942406654,0.3045058250,0.4458045699,0.5749532972,0.3045058250,303,20403,20913
22130,0.4624018967,0.5943275094,0.3044324815,0.4452561475,0.5750401411,0.3044324815,303,20403,20913
22140,0.4600977898,0.5951027870,0.3042734563,0.4429520406,0.5758154187,0.3042734563,303,20411,20913
22150,0.4585726857,0.5945606232,0.3041312397,0.4414269365,0.5752732549,0.3041312397,303,20411,20913
22160,0.4552260041,0.5939725041,0.3039339483,0.4380802549,0.5746851359,0.3039339483,303,20411,20913
22170,0.4554798007,0.5939050913,0.3034169972,0.4383340515,0.5746177230,0.3034169972,303,20411,20913
22180,0.4521721601,0.5939151049,0.3032054901,0.4350264110,0.5746277366,0.3032054901,303,20411,20913
22190,0.4508619308,0.5938000679,0.3030245006,0.4337161817,0.5745126996,0.3030245006,303,20411,20913
22200,0.4482874274,0.5936910510,0.3027047515,0.4311416782,0.5744036827,0.3027047515,303,20411,20913
22210,0.4457969069,0.5935708284,0.3025448620,0.4286511578,0.5742834602,0.3025448620,303,20411,20913
22220,0.4440696537,0.5941025615,0.3022887111,0.4269239046,0.5748151932,0.3022887111,303,20411,20913
22230,0.4421847165,0.5942606926,0.3020097315,0.4250389673,0.5749733243,0.3020097315,303,20411,20913
22240,0.4404953122,0.5943664908,0.3017873764,0.4233495630,0.5750791226,0.3017873764,303,20411,20913
22250,0.4392573535,0.5944726467,0.3017351031,0.4221116044,0.5751852784,0.3017351031,299,20411,20913
22260,0.4384544492,0.5945218801,0.3005946279,0.4213087000,0.5752345119,0.3005946279,299,20411,20913
22270,0.4373131692,0.5945543647,0.3004538119,0.4201674201,0.5752669964,0.3004538119,299,20411,20913
22280,0.4351333678,0.5945273042,0.3000776470,0.4179876186,0.5752399359,0.3000776470,299,20411,20913
22290,0.4343029857,0.5944608450,0.3000752330,0.4171572365,0.5751734767,0.3000752330,299,20411,20913
22300,0.4333460331,0.5943436623,0.3008393943,0.4162002839,0.5750562940,0.3008393943,302,20411,20913
22310,0.4316217601,0.5942773819,0.3006666601,0.4144760109,0.5749900136,0.3006666601,302,20411,20913
22320,0.4295902252,0.5941851735,0.3004099429,0.4124444760,0.5748978052,0.3004099429,302,20411,20913
22330,0.4273514748,0.5942358375,0.3000584543,0.4102057256,0.5749484692,0.3000584543,302,20411,20913
22340,0.4262341559,0.5942614675,0.3008186221,0.4090884067,0.5749740992,0.3008186221,302,20411,20913
22350,0.4250176251,0.5936621428,0.3008266091,0.4078718759,0.5743747745,0.3008266091,302,20411,20913
22360,0.4240626693,0.5937134027,0.3008920550,0.4069169201,0.5744260345,0.3008920550,302,20411,20913
22370,0.4213799536,0.5944179893,0.3005592823,0.4042342044,0.5751306210,0.3005592823,302,20411,20913
22380,0.4194755256,0.5945141315,0.3004091978,0.4023297764,0.5752267633,0.3004091978,300,20411,20913
22390,0.4183841944,0.5946188569,0.3003142774,0.4012384452,0.5753314886,0.3003142774,300,20411,20907
22400,0.4168204963,0.5947284102,0.3002635837,0.3996747471,0.5754410420,0.3002635837,300,20411,20907
22410,0.4160232246,0.5947386622,0.3004359603,0.3988774754,0.5754512940,0.3004359603,300,20411,20907
22420,0.4145689011,0.5947268605,0.3004376292,0.3974231519,0.5754394922,0.3004376292,300,20411,20907
22430,0.4123394489,0.5947214961,0.3013569713,0.3951936997,0.5754341278,0.3013569713,303,20411,20907
22440,0.4113430381,0.5945889950,0.3015599251,0.3941972889,0.5753016267,0.3015599251,303,20411,20907
22450,0.4088962078,0.5944334865,0.3014458418,0.3917504586,0.5751461182,0.3014458418,303,20411,20907
22460,0.4076361656,0.5943050385,0.3016253710,0.3904904164,0.5750176702,0.3016253710,303,20411,20907
22470,0.4057271481,0.5942887664,0.3021629751,0.3885813989,0.5750013981,0.3021629751,303,20411,20907
22480,0.4046130478,0.5943768620,0.3024179041,0.3874672987,0.5750894938,0.3024179041,303,20411,20907
22490,0.4029026628,0.5944774747,0.3025247753,0.3857569136,0.5751901064,0.3025247753,303,20411,20907
22500,0.4015760422,0.5939811468,0.3027114272,0.3844302930,0.5746937785,0.3027114272,303,20411,20907
22510,0.3993153870,0.5949038863,0.3027614653,0.3821696378,0.5756165180,0.3027614653,303,20411,20907
22520,0.3977940083,0.5950711370,0.3038020432,0.3806482591,0.5757837687,0.3038020432,305,20411,20907
22530,0.3953254521,0.5937972665,0.3038130999,0.3781797029,0.5745098982,0.3038130999,305,20411,20907
22540,0.3945343494,0.5938899517,0.3042940199,0.3773886003,0.5746025834,0.3042940199,305,20411,20907
22550,0.3928583860,0.5945567489,0.3045434654,0.3757126369,0.5752693806,0.3045434654,305,20411,20907
22560,0.3909098804,0.5938619971,0.3047549129,0.3737641312,0.5745746288,0.3047549129,305,20411,20907
22570,0.3894143701,0.5938481092,0.3049921989,0.3722686209,0.5745607410,0.3049921989,305,20411,20907
22580,0.3878874779,0.5938500762,0.3052288890,0.3707417287,0.5745627079,0.3052288890,305,20411,20907
22590,0.3861698508,0.5946239233,0.3054696321,0.3690241016,0.5753365550,0.3054696321,305,20411,20907
22600,0.3841488361,0.5940390825,0.3055491745,0.3670030870,0.5747517142,0.3055491745,305,20411,20907
22610,0.3824675381,0.5948094130,0.3054982126,0.3653217889,0.5755220447,0.3054982126,305,20411,20907
22620,0.3816124797,0.5948452950,0.3057552278,0.3644667305,0.5755579267,0.3057552278,305,20411,20907
22630,0.3794504404,0.5948297381,0.3057225943,0.3623046912,0.5755423699,0.3057225943,305,20411,20907
22640,0.3759650588,0.5947819352,0.3052910864,0.3588193096,0.5754945669,0.3052910864,305,20411,20907
22650,0.3757092953,0.5946835279,0.3063605130,0.3585635461,0.5753961597,0.3063605130,307,20411,20907
22660,0.3722757995,0.5945565104,0.3060690165,0.3551300503,0.5752691422,0.3060690165,307,20411,20907
22670,0.3721772730,0.5944279432,0.3066212237,0.3550315239,0.5751405749,0.3066212237,307,20411,20907
22680,0.3686569035,0.5958567262,0.3063507974,0.3515111543,0.5765693579,0.3063507974,307,20411,20907
22690,0.3683721125,0.5952031612,0.3049557209,0.3512263633,0.5759157930,0.3049557209,302,20411,20907
22700,0.3658493459,0.5952367187,0.3047692478,0.3487035967,0.5759493504,0.3047692478,302,20411,20907
22710,0.3640140891,0.5974192619,0.3047464490,0.3468683399,0.5781318936,0.3047464490,302,20411,20907
22720,0.3613964021,0.5967829823,0.3045086861,0.3442506529,0.5774956141,0.3045086861,302,20411,20907
22730,0.3602848351,0.5981438756,0.3045947552,0.3431390859,0.5788565073,0.3045947552,302,20411,20907
22740,0.3571078479,0.5980151892,0.3056935966,0.3399620987,0.5787278209,0.3056935966,308,20411,20907
22750,0.3587111235,0.5983198285,0.3061685860,0.3415653743,0.5790324602,0.3061685860,308,20411,20907
22760,0.3536166847,0.5994262099,0.3060320914,0.3364709355,0.5801388416,0.3060320914,308,20411,20907
22770,0.3541792333,0.5997304320,0.3063072264,0.3370334841,0.5804430638,0.3063072264,308,20411,20907
22780,0.3504347205,0.6000618339,0.3052974343,0.3332889713,0.5807744656,0.3052974343,304,20411,20907
22790,0.3498695493,0.5996323824,0.3053040504,0.3327238001,0.5803450141,0.3053040504,304,20411,20907
22800,0.3468165994,0.5998711586,0.3052042127,0.3296708502,0.5805837903,0.3052042127,304,20411,20907
22810,0.3453213274,0.5993851423,0.3051356971,0.3281755783,0.5800977740,0.3051356971,304,20411,20907
22820,0.3430912793,0.5990045071,0.3050178587,0.3259455301,0.5797171388,0.3050178587,307,20411,20907
22830,0.3410171568,0.5994975567,0.3056428134,0.3238714077,0.5802101884,0.3056428134,307,20411,20907
22840,0.3394429088,0.6008589268,0.3055954576,0.3222971596,0.5815715585,0.3055954576,307,20411,20907
22850,0.3372722864,0.6010560393,0.3054686189,0.3201265372,0.5817686711,0.3054686189,307,20411,20907
22860,0.3352775276,0.6013838649,0.3053242266,0.3181317784,0.5820964966,0.3053242266,307,20411,20907
22870,0.3345169723,0.6001979709,0.3061547577,0.3173712231,0.5809106026,0.3061547577,307,20411,20907
22880,0.3332517743,0.6017746925,0.3060985506,0.3161060251,0.5824873243,0.3060985506,307,20411,20907
22890,0.3317843676,0.6018987894,0.3060915172,0.3146386184,0.5826114211,0.3060915172,307,20411,20906
22900,0.3307240009,0.6019324660,0.3061902821,0.3135782517,0.5826450977,0.3061902821,307,20411,20906
22910,0.3288856447,0.6011682153,0.3048978150,0.3117398955,0.5818808470,0.3048978150,303,20411,20906
22920,0.3272505701,0.6010346413,0.3047958314,0.3101048209,0.5817472730,0.3047958314,303,20411,20906
22930,0.3246534467,0.6009983420,0.3045207858,0.3075076975,0.5817109738,0.3045207858,303,20411,20906
22940,0.3235385716,0.6010248065,0.3044983745,0.3063928224,0.5817374382,0.3044983745,303,20411,20906
22950,0.3221044540,0.6010927558,0.3043925166,0.3049587049,0.5818053875,0.3043925166,303,20411,20906
22960,0.3204785585,0.6012165546,0.3044865131,0.3033328094,0.5819291864,0.3044865131,305,20411,20906
22970,0.3195952475,0.6014907956,0.3044818938,0.3024494983,0.5822034273,0.3044818938,305,20411,20906
22980,0.3177905679,0.6011109948,0.3043520749,0.3006448187,0.5818236265,0.3043520749,305,20411,20906
