Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
21250,1.2674819231,0.8283511400,0.3032723069,1.2764972150,0.8281692662,0.2528088316,302,20875,21582
21260,1.2674174309,0.8326603770,0.3029192686,1.2764327228,0.8324785032,0.2524557933,302,20875,21582
21270,1.2674038410,0.8334517479,0.3031209707,1.2764191329,0.8332698740,0.2526574954,302,20875,21582
21280,1.2669121027,0.8340867162,0.3032810986,1.2759273946,0.8339048423,0.2528176233,303,20875,21582
21290,1.2668975592,0.8373222351,0.3029599190,1.2759128511,0.8371403613,0.2524964437,303,20875,21582
21300,1.2669696808,0.8375856876,0.3032705486,1.2759849727,0.8374038138,0.2528070733,303,20875,21582
21310,1.2670433521,0.8385162354,0.3034169376,1.2760586441,0.8383343615,0.2529534623,303,20875,21582
21320,1.2671902180,0.8386543989,0.3036865592,1.2762055099,0.8384725251,0.2532230839,303,20875,21582
21330,1.2672486305,0.8416185379,0.3036688864,1.2762639225,0.8414366640,0.2532054111,304,20875,21582
21340,1.2673034668,0.8448159099,0.3034264743,1.2763187587,0.8446340360,0.2529629990,304,20875,21582
21350,1.2672529221,0.8471114039,0.3033038676,1.2762682140,0.8469295301,0.2528403923,304,20875,21582
21360,1.2672481537,0.8457728624,0.3040669560,1.2762634456,0.8455909886,0.2536034808,304,20875,21582
21370,1.2670865059,0.8499240279,0.3042918146,1.2761017978,0.8497421541,0.2538283393,305,20875,21582
21380,1.2670005560,0.8499847054,0.3045774996,1.2760158479,0.8498028316,0.2541140243,305,20875,21582
21390,1.2669684887,0.8524353504,0.3046261966,1.2759837806,0.8522534766,0.2541627213,305,20875,21582
21400,1.2670350075,0.8529449701,0.3048317134,1.2760502994,0.8527630963,0.2543682382,305,20875,21582
21410,1.2670885324,0.8555111289,0.3049361110,1.2761038244,0.8553292550,0.2544726357,305,20875,21582
21420,1.2664101124,0.8549576402,0.3050131202,1.2754254043,0.8547757663,0.2545496449,305,20875,21582
21430,1.2664732933,0.8610359430,0.3052858412,1.2754885852,0.8608540692,0.2548223659,305,20875,21582
21440,1.2666624784,0.8614596128,0.3055115342,1.2756777704,0.8612777390,0.2550480589,305,20875,21582
21450,1.2668609619,0.8643063903,0.3055197001,1.2758762538,0.8641245164,0.2550562248,305,20875,21582
21460,1.2670984268,0.8663399220,0.3060780466,1.2761137187,0.8661580481,0.2556145713,307,20875,21582
21470,1.2673293352,0.8681145310,0.3061247766,1.2763446271,0.8679326572,0.2556613013,307,20875,21582
21480,1.2663431168,0.8706012964,0.3060987890,1.2753584087,0.8704194226,0.2556353137,307,20875,21582
21490,1.2663127184,0.8724775314,0.3060546815,1.2753280103,0.8722956576,0.2555912063,307,20875,21582
21500,1.2661505938,0.8740617037,0.3061007559,1.2751658857,0.8738798298,0.2556372806,304,20875,21582
21510,1.2658716440,0.8750187159,0.3053768277,1.2748869359,0.8748368420,0.2549133524,304,20875,21582
21520,1.2656443119,0.8755524755,0.3055640757,1.2746596038,0.8753706016,0.2551006004,304,20875,21582
21530,1.2654365301,0.8756783009,0.3058152497,1.2744518220,0.8754964270,0.2553517744,304,20875,21582
21540,1.2664635181,0.8758919835,0.3059566021,1.2754788101,0.8757101097,0.2554931268,304,20875,21582
21550,1.2665312290,0.8758662343,0.3044783175,1.2755465209,0.8756843604,0.2540148422,302,20875,21582
21560,1.2667820454,0.8761333227,0.3044435680,1.2757973373,0.8759514489,0.2539800927,302,20875,21582
21570,1.2659901381,0.8840210438,0.3038483262,1.2750054300,0.8838391699,0.2533848509,302,20875,21582
21580,1.2652547359,0.8854953051,0.3038368523,1.2742700279,0.8853134312,0.2533733770,302,20875,21582
21590,1.2655720711,0.8867681623,0.3034574389,1.2745873630,0.8865862884,0.2529939637,303,20875,21582
21600,1.2658364773,0.8886944056,0.3031988442,1.2748517692,0.8885125317,0.2527353689,303,20875,21582
21610,1.2651133537,0.8898732662,0.3032010198,1.2741286457,0.8896913924,0.2527375445,303,20875,21582
21620,1.2651951313,0.8926488161,0.3026769757,1.2742104232,0.8924669423,0.2522135004,303,20875,21582
21630,1.2659536600,0.8926233053,0.3030673265,1.2749689519,0.8924414315,0.2526038513,303,20875,21582
21640,1.2658576965,0.8931721449,0.3030958176,1.2748729885,0.8929902710,0.2526323423,303,20875,21582
21650,1.2658102512,0.8935235143,0.3032082617,1.2748255432,0.8933416404,0.2527447864,303,20885,21582
21660,1.2643637657,0.8960741758,0.3029410243,1.2733790576,0.8958923020,0.2524775490,303,20885,21582
21670,1.2650004625,0.8959655166,0.3032564223,1.2740157545,0.8957836427,0.2527929470,303,20885,21582
21680,1.2658137083,0.9004283547,0.3011643291,1.2748290002,0.9002464809,0.2507008538,299,20885,21582
21690,1.2653158903,0.9022243619,0.3009856343,1.2743311822,0.9020424880,0.2505221590,299,20885,21582
21700,1.2655229568,0.9035815001,0.3009075522,1.2745382488,0.9033996262,0.2504440770,299,20885,21582
21710,1.2656656504,0.9049969316,0.3007981181,1.2746809423,0.9048150577,0.2503346428,299,20885,21582
21720,1.2656674385,0.9055480361,0.3005593419,1.2746827304,0.9053661622,0.2500958666,300,20885,21582
21730,1.2656481266,0.9066634178,0.3004639447,1.2746634185,0.9064815440,0.2500004694,300,20885,21582
21740,1.2654526234,0.9068961740,0.3005320430,1.2744679153,0.9067143001,0.2500685677,300,20885,21582
21750,1.2654103041,0.9091506600,0.3002465367,1.2744255960,0.9089687862,0.2497830614,300,20885,21582
21760,1.2660509348,0.9136022329,0.2994738817,1.2750662267,0.9134203591,0.2490104064,300,20885,21582
21770,1.2660057545,0.9158426523,0.3006239533,1.2750210464,0.9156607785,0.2501604781,303,20885,21582
21780,1.2657799721,0.9159119725,0.3010418117,1.2747952640,0.9157300987,0.2505783364,303,20885,21582
21790,1.2656834126,0.9171974659,0.3011000156,1.2746987045,0.9170155920,0.2506365404,303,20885,21582
21800,1.2655187845,0.9170671701,0.3015443087,1.2745340765,0.9168852963,0.2510808334,303,20885,21582
21810,1.2656570673,0.9204201102,0.3011124432,1.2746723592,0.9202382364,0.2506489679,301,20885,21582
21820,1.2657605410,0.9232811928,0.3008988500,1.2747758329,0.9230993189,0.2504353747,301,20885,21582
21830,1.2658673525,0.9249760509,0.3009533286,1.2748826444,0.9247941770,0.2504898533,301,20885,21582
21840,1.2659683228,0.9266654253,0.3010270596,1.2749836147,0.9264835514,0.2505635843,301,20885,21582
21850,1.2659847736,0.9282180071,0.3011325598,1.2750000656,0.9280361332,0.2506690845,302,20885,21582
21860,1.2654517889,0.9278969169,0.3018568456,1.2744670808,0.9277150430,0.2513933703,302,20885,21582
21870,1.2654179335,0.9299951196,0.3018677831,1.2744332254,0.9298132457,0.2514043078,302,20885,21582
21880,1.2659214735,0.9345448613,0.3014612198,1.2749367654,0.9343629875,0.2509977445,302,20885,21582
21890,1.2660019398,0.9374249578,0.3012108207,1.2750172317,0.9372430839,0.2507473454,302,20885,21582
21900,1.2660325766,0.9382178187,0.3030663729,1.2750478685,0.9380359449,0.2526028976,305,20885,21578
21910,1.2660032511,0.9380404949,0.3036471307,1.2750185430,0.9378586211,0.2531836554,305,20885,21578
21920,1.2660285234,0.9398487210,0.3037709594,1.2750438154,0.9396668472,0.2533074841,305,20885,21578
21930,1.2664266825,0.9419481158,0.3039001226,1.2754419744,0.9417662420,0.2534366474,305,20885,21578
21940,1.2664513588,0.9450961947,0.3025901616,1.2754666507,0.9449143209,0.2521266863,301,20885,21578
21950,1.2663879395,0.9466444850,0.3026854694,1.2754032314,0.9464626111,0.2522219941,301,20885,21578
21960,1.2662985325,0.9469116926,0.3030506670,1.2753138244,0.9467298188,0.2525871918,301,20885,21578
21970,1.2662595510,0.9465571046,0.3034688830,1.2752748430,0.9463752307,0.2530054078,301,20885,21578
21980,1.2663596869,0.9514077306,0.3033017814,1.2753749788,0.9512258567,0.2528383061,301,20885,21578
21990,1.2668458223,0.9498848319,0.3049755991,1.2758611143,0.9497029581,0.2545121238,306,20885,21578
22000,1.2669422626,0.9545904994,0.3051067591,1.2759575546,0.9544086255,0.2546432838,306,20885,21578
22010,1.2669298649,0.9552559257,0.3053712547,1.2759451568,0.9550740518,0.2549077794,306,20885,21578
22020,1.2668778896,0.9549235702,0.3056310415,1.2758931816,0.9547416963,0.2551675662,306,20885,21578
22030,1.2659794092,0.9596089125,0.3059193194,1.2749947011,0.9594270386,0.2554558441,306,20885,21578
22040,1.2658706903,0.9624837637,0.3060446680,1.2748859823,0.9623018898,0.2555811927,306,20885,21578
22050,1.2658392191,0.9626960754,0.3062930107,1.2748545110,0.9625142016,0.2558295354,306,20885,21578
22060,1.2665358782,0.9628438354,0.3064612448,1.2755511701,0.9626619615,0.2559977695,306,20885,21578
22070,1.2652221918,0.9652513266,0.3050565422,1.2742374837,0.9650694527,0.2545930669,303,20885,21578
22080,1.2649546862,0.9703128338,0.3050191998,1.2739699781,0.9701309599,0.2545557246,303,20885,21578
22090,1.2639360428,0.9717806578,0.3050813675,1.2729513347,0.9715987839,0.2546178922,303,20885,21578
22100,1.2648794651,0.9719861746,0.3052367270,1.2738947570,0.9718043007,0.2547732517,303,20885,21578
22110,1.2620161772,0.9722309113,0.3052412271,1.2710314691,0.9720490374,0.2547777519,303,20885,21578
22120,1.2639858723,0.9764522910,0.3064273298,1.2730011642,0.9762704172,0.2559638545,308,20885,21578
22130,1.2623258829,0.9776623249,0.3064448237,1.2713411748,0.9774804511,0.2559813485,308,20885,21578
22140,1.2614775896,0.9804171324,0.3064050674,1.2704928815,0.9802352585,0.2559415922,308,20885,21578
22150,1.2630661726,0.9783130884,0.3067194521,1.2720814645,0.9781312146,0.2562559769,308,20890,21578
22160,1.2647140026,0.9782602191,0.3091092706,1.2737292945,0.9780783452,0.2586457953,313,20890,21578
22170,1.2645488977,0.9805555344,0.3092895150,1.2735641897,0.9803736605,0.2588260397,313,20890,21578
22180,1.2629419565,0.9861624241,0.3093632162,1.2719572484,0.9859805502,0.2588997409,313,20890,21578
22190,1.2620923519,0.9862565994,0.3095310032,1.2711076438,0.9860747256,0.2590675279,313,20890,21578
22200,1.2611589432,0.9883940816,0.3096178770,1.2701742351,0.9882122077,0.2591544017,314,20890,21578
22210,1.2622196674,0.9879525900,0.3113297224,1.2712349594,0.9877707161,0.2608662471,314,20890,21578
22220,1.2597004175,0.9896432757,0.3113858998,1.2687157094,0.9894614019,0.2609224245,314,20890,21578
22230,1.2608181238,0.9888213873,0.3116453290,1.2698334157,0.9886395134,0.2611818537,314,20890,21578
22240,1.2611372471,0.9874461889,0.3117815256,1.2701525390,0.9872643151,0.2613180503,314,20890,21578
22250,1.2619392872,0.9858327508,0.3124267161,1.2709545791,0.9856508769,0.2619632408,314,20890,21578
22260,1.2622821331,0.9861312509,0.3126751781,1.2712974250,0.9859493770,0.2622117028,314,20890,21578
22270,1.2600907087,0.9895350933,0.3128568530,1.2691060007,0.9893532195,0.2623933777,314,20890,21578
22280,1.2625939846,0.9869027138,0.3131576777,1.2716092765,0.9867208399,0.2626942024,314,20890,21578
22290,1.2590762377,0.9911701679,0.3123497367,1.2680915296,0.9909882941,0.2618862614,312,20890,21578
22300,1.2566062212,0.9933985472,0.3122911453,1.2656215131,0.9932166733,0.2618276700,312,20890,21578
22310,1.2579685450,0.9906169772,0.3123929501,1.2669838369,0.9904351034,0.2619294748,312,20890,21578
22320,1.2571663857,0.9914850593,0.3124063909,1.2661816776,0.9913031854,0.2619429156,312,20890,21578
22330,1.2548695803,0.9930063486,0.3122647405,1.2638848722,0.9928244748,0.2618012652,312,20890,21578
22340,1.2546086311,0.9955782294,0.3098627627,1.2636239231,0.9953963556,0.2593992874,307,20890,21578
22350,1.2528760433,0.9962340593,0.3096219897,1.2618913352,0.9960521855,0.2591585144,307,20890,21578
22360,1.2532410622,0.9930122495,0.3094693124,1.2622563541,0.9928303756,0.2590058371,307,20890,21578
22370,1.2496101856,0.9972917438,0.3092178702,1.2586254776,0.9971098699,0.2587543949,307,20890,21578
22380,1.2455110550,0.9994580746,0.3056577444,1.2545263469,0.9992762007,0.2551942691,302,20890,21578
22390,1.2467195988,0.9998431206,0.3055475056,1.2557348907,0.9996612467,0.2550840303,302,20890,21578
22400,1.2461313009,1.0000966787,0.3051709831,1.2551465929,0.9999148049,0.2547075078,302,20890,21578
22410,1.2451922894,0.9992020130,0.3047321737,1.2542075813,0.9990201392,0.2542686984,302,20890,21587
22420,1.2443158627,0.9984081388,0.3032247424,1.2533311546,0.9982262649,0.2527612671,302,20890,21587
22430,1.2436703444,0.9986833334,0.3028196096,1.2526856363,0.9985014595,0.2523561344,302,20890,21587
22440,1.2399944067,1.0003637075,0.3021764457,1.2490096986,1.0001818337,0.2517129704,302,20890,21587
22450,1.2398774624,0.9990413189,0.3018180728,1.2488927543,0.9988594450,0.2513545975,302,20890,21587
22460,1.2387580872,0.9995409846,0.3014512360,1.2477733791,0.9993591108,0.2509877607,302,20890,21587
22470,1.2351938486,1.0010265112,0.3009543419,1.2442091405,1.0008446373,0.2504908666,302,20890,21587
22480,1.2376368046,0.9963664412,0.3008386493,1.2466520965,0.9961845674,0.2503751740,302,20890,21587
22490,1.2352551222,0.9974892139,0.3004195690,1.2442704141,0.9973073401,0.2499560937,302,20890,21587
22500,1.2321254015,0.9963991642,0.2996641099,1.2411406934,0.9962172903,0.2492006347,302,20890,21587
22510,1.2317779064,0.9969565272,0.3005796075,1.2407931983,0.9967746534,0.2501161322,302,20890,21587
22520,1.2273931503,0.9991959929,0.3000506759,1.2364084423,0.9990141191,0.2495872006,302,20890,21587
22530,1.2288699150,0.9959301353,0.3001323044,1.2378852069,0.9957482614,0.2496688291,302,20890,21587
22540,1.2255675793,0.9976924658,0.2997772396,1.2345828712,0.9975105919,0.2493137643,302,20890,21587
22550,1.2238862514,0.9976950884,0.2995680273,1.2329015434,0.9975132145,0.2491045520,298,20890,21587
22560,1.2228016853,0.9975311160,0.2987475991,1.2318169773,0.9973492422,0.2482841238,298,20890,21587
22570,1.2224694490,0.9972426891,0.2987408638,1.2314847410,0.9970608153,0.2482773885,298,20890,21587
22580,1.2201539278,0.9958538413,0.2984397411,1.2291692197,0.9956719675,0.2479762658,298,20890,21587
22590,1.2199467421,0.9964853525,0.2985953093,1.2289620340,0.9963034787,0.2481318340,298,20890,21587
22600,1.2200232744,0.9969356060,0.2975040376,1.2290385664,0.9967537321,0.2470405623,296,20890,21587
22610,1.2164825201,0.9970396161,0.2973641455,1.2254978120,0.9968577423,0.2469006702,296,20890,21587
22620,1.2164740562,0.9967831373,0.2972957194,1.2254893482,0.9966012635,0.2468322441,296,20890,21587
22630,1.2135863304,0.9973088503,0.2972659171,1.2226016223,0.9971269764,0.2468024418,296,20890,21587
22640,1.2120407820,0.9973897934,0.2958315015,1.2210560739,0.9972079195,0.2453680262,294,20890,21587
22650,1.2105809450,0.9975218177,0.2956729233,1.2195962369,0.9973399438,0.2452094480,294,20900,21587
22660,1.2089416981,0.9975118041,0.2955286801,1.2179569900,0.9973299303,0.2450652048,294,20900,21587
22670,1.2065328360,0.9969998002,0.2953631878,1.2155481279,0.9968179264,0.2448997125,294,20900,21587
22680,1.2054783106,0.9974827766,0.2953751683,1.2144936025,0.9973009028,0.2449116930,294,20900,21587
22690,1.2027211189,0.9969110489,0.2942180634,1.2117364109,0.9967291750,0.2437545881,293,20900,21587
22700,1.2011131048,0.9968920946,0.2941171825,1.2101283967,0.9967102208,0.2436537072,293,20900,21587
22710,1.1994658709,0.9967682958,0.2940117717,1.2084811628,0.9965864219,0.2435482964,293,20900,21587
22720,1.1988391876,0.9966312647,0.2939563394,1.2078544796,0.9964493908,0.2434928641,293,20900,21587
22730,1.1974755526,0.9967597127,0.2947933376,1.2064908445,0.9965778388,0.2443298623,296,20900,21587
22740,1.1960085630,0.9966337681,0.2947781086,1.2050238550,0.9964518942,0.2443146333,296,20900,21587
22750,1.1949890852,0.9971162081,0.2950045466,1.2040043771,0.9969343342,0.2445410714,296,20900,21587
22760,1.1935255527,0.9968965054,0.2949821651,1.2025408447,0.9967146315,0.2445186898,296,20900,21587
22770,1.1928098202,0.9967873096,0.2941964865,1.2018251121,0.9966054358,0.2437330112,293,20900,21587
22780,1.1900413036,0.9964079261,0.2941074967,1.1990565956,0.9962260522,0.2436440215,293,20900,21587
22790,1.1888935566,0.9964469075,0.2941124439,1.1979088485,0.9962650337,0.2436489686,293,20900,21587
22800,1.1874041557,0.9969661832,0.2943439484,1.1964194477,0.9967843093,0.2438804731,293,20900,21587
22810,1.1851373911,0.9972143173,0.2945701778,1.1941526830,0.9970324435,0.2441067025,293,20900,21587
22820,1.1839022636,0.9970365763,0.2939736843,1.1929175556,0.9968547024,0.2435102090,293,20900,21587
22830,1.1823024750,0.9972281456,0.2941211462,1.1913177669,0.9970462717,0.2436576709,293,20900,21587
22840,1.1805413961,0.9969717860,0.2941304445,1.1895566881,0.9967899122,0.2436669692,293,20900,21587
22850,1.1798697710,0.9977594018,0.2945142090,1.1888850629,0.9975775279,0.2440507337,293,20900,21587
22860,1.1786105633,0.9971865416,0.2949042618,1.1876258552,0.9970046677,0.2444407865,296,20900,21587
22870,1.1770703793,0.9976449013,0.2951646745,1.1860856712,0.9974630274,0.2447011992,296,20900,21587
22880,1.1755708456,0.9980757236,0.2954467833,1.1845861375,0.9978938498,0.2449833080,296,20900,21587
22890,1.1738425493,0.9980931282,0.2955973148,1.1828578413,0.9979112544,0.2451338395,296,20900,21587
22900,1.1721574068,0.9981614351,0.2957955003,1.1811726987,0.9979795613,0.2453320250,298,20900,21583
22910,1.1703784466,0.9980789423,0.2968835831,1.1793937385,0.9978970684,0.2464201078,298,20900,21583
22920,1.1688994169,0.9983513951,0.2971171737,1.1779147089,0.9981695213,0.2466536984,298,20900,21583
22930,1.1674481630,0.9985836744,0.2975314260,1.1764634550,0.9984018006,0.2470679507,298,20900,21583
22940,1.1653592587,0.9981352687,0.2974558473,1.1743745506,0.9979533948,0.2469923720,298,20900,21583
22950,1.1639719009,0.9984818101,0.2976401448,1.1729871929,0.9982999362,0.2471766695,297,20900,21583
22960,1.1620119810,0.9988463521,0.2976008356,1.1710272729,0.9986644782,0.2471373603,297,20900,21583
22970,1.1606651545,0.9993866086,0.2980494797,1.1696804464,0.9992047347,0.2475860044,297,20900,21583
22980,1.1594254971,0.9999513030,0.2985003293,1.1684407890,0.9997694292,0.2480368540,297,20900,21583
22990,1.1578421593,1.0001152754,0.3004868329,1.1668574512,0.9999334015,0.2500233576,303,20900,21583
23000,1.1555145979,0.9996170998,0.3006554544,1.1645298898,0.9994352259,0.2501919791,303,20900,21583
23010,1.1542870998,0.9999648333,0.3012326956,1.1633023918,0.9997829594,0.2507692203,303,20900,21583
23020,1.1518568993,0.9992914796,0.3013194203,1.1608721912,0.9991096057,0.2508559451,303,20900,21583
23030,1.1502383947,0.9998312593,0.3017201722,1.1592536867,0.9996493854,0.2512566969,303,20900,21583
23040,1.1493440866,1.0001894236,0.3045170903,1.1583593786,1.0000075497,0.2540536150,307,20900,21583
23050,1.1477646828,1.0001313686,0.3049744070,1.1567799747,0.9999494948,0.2545109317,307,20900,21583
23060,1.1466652155,1.0003647804,0.3055430353,1.1556805074,1.0001829066,0.2550795600,307,20900,21583
23070,1.1437076330,0.9997752905,0.3056022823,1.1527229249,0.9995934166,0.2551388070,307,20900,21583
23080,1.1425677538,1.0002219677,0.3049196303,1.1515830457,1.0000400938,0.2544561550,303,20900,21583
23090,1.1398292780,1.0000166893,0.3050046563,1.1488445699,0.9998348154,0.2545411810,303,20900,21583
23100,1.1385592222,0.9998455644,0.3054656386,1.1475745142,0.9996636905,0.2550021634,303,20900,21583
23110,1.1369041204,1.0001599789,0.3057408929,1.1459194124,0.9999781050,0.2552774176,303,20900,21583
23120,1.1353156567,1.0011899471,0.3060291111,1.1443309486,1.0010080733,0.2555656359,305,20900,21583
23130,1.1338558197,1.0006717443,0.3059180379,1.1428711116,1.0004898705,0.2554545626,305,20900,21583
23140,1.1318652630,1.0006612539,0.3060739040,1.1408805549,1.0004793801,0.2556104288,305,20900,21583
23150,1.1298772097,1.0005660057,0.3061941564,1.1388925016,1.0003841319,0.2557306811,305,20898,21583
23160,1.1283819675,1.0005987883,0.3064446747,1.1373972595,1.0004169144,0.2559811994,305,20898,21583
23170,1.1263364553,1.0004148483,0.3067383468,1.1353517473,1.0002329745,0.2562748715,307,20898,21583
23180,1.1259953976,1.0016100407,0.3072537184,1.1350106895,1.0014281668,0.2567902431,307,20898,21583
23190,1.1233717203,1.0012818575,0.3071956635,1.1323870122,1.0010999836,0.2567321882,307,20898,21583
23200,1.1222642660,1.0014464855,0.3074867427,1.1312795579,1.0012646117,0.2570232674,307,20898,21583
23210,1.1200529337,1.0013600588,0.3072724044,1.1290682256,1.0011781849,0.2568089291,307,20898,21583
23220,1.1192854643,1.0016516447,0.3075352311,1.1283007562,1.0014697709,0.2570717558,307,20898,21583
23230,1.1164044142,1.0013133287,0.3074966073,1.1254197061,1.0011314549,0.2570331320,307,20898,21583
23240,1.1161469221,1.0011874437,0.3077905178,1.1251622140,1.0010055699,0.2573270425,307,20898,21583
23250,1.1130076647,1.0013074875,0.3077969253,1.1220229566,1.0011256136,0.2573334500,307,20898,21583
23260,1.1121983528,1.0016117096,0.3066983819,1.1212136447,1.0014298357,0.2562349066,305,20898,21583
23270,1.1109768152,1.0017449856,0.3066941798,1.1199921072,1.0015631117,0.2562307045,305,20898,21583
23280,1.1089054346,1.0016204119,0.3066863120,1.1179207265,1.0014385380,0.2562228367,305,20898,21583
23290,1.1076500416,1.0017101765,0.3066817522,1.1166653335,1.0015283026,0.2562182769,305,20898,21583
23300,1.1045382023,1.0012549162,0.3062916100,1.1135534942,1.0010730423,0.2558281347,306,20898,21583
23310,1.1036535501,1.0015408993,0.3062815964,1.1126688421,1.0013590254,0.2558181211,306,20898,21583
23320,1.1017369032,1.0015046597,0.3062157929,1.1107521951,1.0013227858,0.2557523176,306,20898,21583
23330,1.0996159315,1.0014102459,0.3060892522,1.1086312234,1.0012283720,0.2556257769,306,20898,21583
23340,1.0980057716,1.0014432669,0.3060619235,1.1070210636,1.0012613930,0.2555984482,306,20898,21583
23350,1.0974948406,1.0017127991,0.3058945239,1.1065101326,1.0015309252,0.2554310486,306,20898,21583
23360,1.0957684517,1.0018467903,0.3058200777,1.1047837436,1.0016649165,0.2553566024,306,20898,21583
23370,1.0945765972,1.0020639896,0.3058941066,1.1035918891,1.0018821158,0.2554306313,306,20898,21583
23380,1.0937654972,1.0023179054,0.3061088920,1.1027807891,1.0021360316,0.2556454167,306,20898,21583
23390,1.0920960903,1.0021989346,0.3069375157,1.1011113822,1.0020170607,0.2564740404,308,20898,21583
23400,1.0903705359,1.0022581816,0.3067938089,1.0993858278,1.0020763077,0.2563303337,308,20898,21593
23410,1.0891547203,1.0023155212,0.3068421185,1.0981700122,1.0021336474,0.2563786432,308,20898,21593
23420,1.0877348185,1.0025914907,0.3067257702,1.0967501104,1.0024096169,0.2562622949,308,20898,21593
23430,1.0868592262,1.0027480125,0.3061486483,1.0958745182,1.0025661387,0.2556851730,305,20898,21593
23440,1.0845726728,1.0026266575,0.3059699833,1.0935879648,1.0024447836,0.2555065081,305,20898,21593
23450,1.0833470821,1.0026381016,0.3060078919,1.0923623741,1.0024562277,0.2555444166,305,20898,21593
23460,1.0809707642,1.0024770498,0.3057231605,1.0899860561,1.0022951760,0.2552596852,305,20898,21593
23470,1.0800665617,1.0026006699,0.3058549166,1.0890818536,1.0024187960,0.2553914413,305,20898,21593
23480,1.0786526203,1.0025380850,0.3058649898,1.0876679122,1.0023562111,0.2554015145,306,20898,21593
23490,1.0784202814,1.0032424927,0.3060762286,1.0874355733,1.0030606188,0.2556127533,306,20898,21593
23500,1.0767201185,1.0031813383,0.3059886396,1.0857354105,1.0029994645,0.2555251643,306,20898,21593
23510,1.0751357079,1.0031554699,0.3058951795,1.0841509998,1.0029735960,0.2554317042,306,20898,21593
23520,1.0734236240,1.0030424595,0.3062620163,1.0824389160,1.0028605856,0.2557985410,307,20898,21593
23530,1.0716571808,1.0029273033,0.3062106371,1.0806724727,1.0027454295,0.2557471618,307,20898,21593
23540,1.0712006092,1.0029736757,0.3064800501,1.0802159011,1.0027918019,0.2560165748,307,20898,21593
23550,1.0693168640,1.0028866529,0.3064011335,1.0783321559,1.0027047791,0.2559376583,307,20898,21593
23560,1.0688273907,1.0038353205,0.3066537380,1.0778426826,1.0036534466,0.2561902627,306,20898,21593
23570,1.0655779839,1.0043981075,0.3060642481,1.0745932758,1.0042162337,0.2556007728,306,20898,21593
23580,1.0645011663,1.0044969320,0.3061556220,1.0735164583,1.0043150582,0.2556921467,306,20898,21593
23590,1.0614683628,1.0042756796,0.3057795167,1.0704836547,1.0040938057,0.2553160414,306,20898,21593
23600,1.0605735779,1.0042119026,0.3059954643,1.0695888698,1.0040300288,0.2555319890,306,20898,21593
23610,1.0591372252,1.0039035082,0.3051383197,1.0681525171,1.0037216343,0.2546748444,304,20898,21593
23620,1.0576430559,1.0045826435,0.3051284850,1.0666583478,1.0044007697,0.2546650097,304,20898,21593
23630,1.0555322170,1.0050574541,0.3049900234,1.0645475090,1.0048755803,0.2545265481,304,20898,21593
23640,1.0553299189,1.0039260387,0.3052787781,1.0643452108,1.0037441649,0.2548153028,304,20898,21593
23650,1.0524903536,1.0044021606,0.3053693175,1.0615056455,1.0042202868,0.2549058422,306,20906,21593
23660,1.0518938303,1.0043379068,0.3055269122,1.0609091222,1.0041560330,0.2550634369,306,20906,21593
23670,1.0490339994,1.0041635036,0.3052660823,1.0580492914,1.0039816298,0.2548026070,306,20906,21593
23680,1.0479360819,1.0052669048,0.3054891825,1.0569513738,1.0050850310,0.2550257072,306,20906,21593
23690,1.0462695360,1.0054636002,0.3055040240,1.0552848279,1.0052817263,0.2550405487,306,20906,21593
23700,1.0435976982,1.0064606667,0.3051407635,1.0526129901,1.0062787928,0.2546772882,305,20906,21593
23710,1.0419450998,1.0065081120,0.3050909042,1.0509603918,1.0063262381,0.2546274289,305,20906,21593
23720,1.0407042503,1.0056388378,0.3051013649,1.0497195423,1.0054569640,0.2546378896,305,20906,21593
23730,1.0378639698,1.0056127310,0.3048008680,1.0468792617,1.0054308571,0.2543373927,305,20906,21593
23740,1.0363243818,1.0063961744,0.3045355976,1.0453396738,1.0062143006,0.2540721223,304,20906,21593
23750,1.0366778374,1.0063153505,0.3048792779,1.0456931293,1.0061334767,0.2544158027,304,20906,21593
23760,1.0345100164,1.0051411390,0.3046974242,1.0435253084,1.0049592652,0.2542339489,304,20906,21593
23770,1.0323643684,1.0058537722,0.3046241999,1.0413796604,1.0056718983,0.2541607246,304,20906,21593
23780,1.0295503139,1.0055792332,0.3043304682,1.0385656059,1.0053973593,0.2538669929,307,20906,21593
23790,1.0272508860,1.0054731369,0.3052912652,1.0362661779,1.0052912630,0.2548277900,307,20906,21593
23800,1.0261427164,1.0053553581,0.3054698408,1.0351580083,1.0051734843,0.2550063655,307,20906,21593
23810,1.0258723497,1.0054838657,0.3058244586,1.0348876417,1.0053019919,0.2553609833,307,20906,21593
23820,1.0226191282,1.0056943893,0.3056035042,1.0316344202,1.0055125155,0.2551400289,307,20906,21593
23830,1.0224915743,1.0050283670,0.3047552705,1.0315068662,1.0048464932,0.2542917952,303,20906,21593
23840,1.0183597803,1.0061326027,0.3044858575,1.0273750722,1.0059507288,0.2540223822,303,20906,21593
23850,1.0181794167,1.0064707994,0.3046562970,1.0271947086,1.0062889256,0.2541928217,303,20906,21593
23860,1.0161777735,1.0066860914,0.3046103418,1.0251930654,1.0065042176,0.2541468665,303,20906,21593
23870,1.0144490004,1.0067738295,0.3046946228,1.0234642923,1.0065919556,0.2542311475,305,20906,21593
