Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
147610,-0.9762135148,-1.2053234577,0.0185582917,-0.9770707788,-1.2065656495,-0.0312118214,19,21029,21528
147620,-0.9762155414,-1.2053172588,0.0185731277,-0.9770728053,-1.2065594506,-0.0311969854,19,21029,21528
147630,-0.9762189388,-1.2053134441,0.0185843296,-0.9770762028,-1.2065556359,-0.0311857834,19,21029,21528
147640,-0.9762229919,-1.2053107023,0.0185918100,-0.9770802559,-1.2065528941,-0.0311783031,19,21029,21528
147650,-0.9762277007,-1.2053076029,0.0185956527,-0.9770849647,-1.2065497946,-0.0311744604,19,21029,21528
147660,-0.9762322903,-1.2053021193,0.0187628474,-0.9770895542,-1.2065443110,-0.0310072657,19,21029,21528
147670,-0.9762377143,-1.2053014040,0.0187702533,-0.9770949783,-1.2065435958,-0.0309998598,19,21029,21528
147680,-0.9762402773,-1.2052978277,0.0187753588,-0.9770975413,-1.2065400195,-0.0309947543,19,21029,21528
147690,-0.9762461782,-1.2052943707,0.0187788010,-0.9771034421,-1.2065365624,-0.0309913121,19,21029,21528
147700,-0.9762439728,-1.2053002119,0.0172600988,-0.9771012368,-1.2065424037,-0.0325100143,15,21029,21528
147710,-0.9762493968,-1.2052961588,0.0171762798,-0.9771066608,-1.2065383506,-0.0325938333,15,21029,21528
147720,-0.9762544036,-1.2052935362,0.0170879811,-0.9771116676,-1.2065357279,-0.0326821320,15,21024,21528
147730,-0.9762569070,-1.2052907944,0.0169961452,-0.9771141710,-1.2065329861,-0.0327739678,15,21024,21528
147740,-0.9762610793,-1.2052874565,0.0169014186,-0.9771183433,-1.2065296483,-0.0328686945,19,21024,21528
147750,-0.9762671590,-1.2052780390,0.0176942367,-0.9771244230,-1.2065202307,-0.0320758764,19,21024,21528
147760,-0.9762698412,-1.2052745819,0.0176411271,-0.9771271052,-1.2065167737,-0.0321289860,19,21024,21528
147770,-0.9762727022,-1.2052717209,0.0175855197,-0.9771299662,-1.2065139126,-0.0321845934,19,21024,21528
147780,-0.9762766957,-1.2052675486,0.0175275952,-0.9771339597,-1.2065097403,-0.0322425179,19,21024,21528
147790,-0.9762845039,-1.2052599192,0.0180677604,-0.9771417679,-1.2065021109,-0.0317023527,19,21024,21528
147800,-0.9762874842,-1.2052555084,0.0180355236,-0.9771447481,-1.2064977002,-0.0317345895,19,21024,21528
147810,-0.9762904644,-1.2052509785,0.0179996770,-0.9771477284,-1.2064931702,-0.0317704361,19,21024,21528
147820,-0.9762954116,-1.2052464485,0.0179604329,-0.9771526756,-1.2064886403,-0.0318096802,19,21024,21528
147830,-0.9762979746,-1.2052445412,0.0175344050,-0.9771552386,-1.2064867329,-0.0322357081,17,21024,21528
147840,-0.9763010144,-1.2052403688,0.0174676664,-0.9771582784,-1.2064825606,-0.0323024467,17,21024,21528
147850,-0.9763038158,-1.2052375078,0.0173963346,-0.9771610798,-1.2064796996,-0.0323737785,17,21024,21528
147860,-0.9763081074,-1.2052340508,0.0173207615,-0.9771653714,-1.2064762425,-0.0324493516,17,21024,21528
147870,-0.9763116241,-1.2052309513,0.0172424056,-0.9771688880,-1.2064731431,-0.0325277075,17,21024,21528
147880,-0.9763154387,-1.2052268982,0.0170586314,-0.9771727027,-1.2064690900,-0.0327114817,17,21024,21528
147890,-0.9763175845,-1.2052234411,0.0169690382,-0.9771748485,-1.2064656329,-0.0328010749,17,21024,21528
147900,-0.9763220549,-1.2052195072,0.0168758389,-0.9771793188,-1.2064616990,-0.0328942742,17,21024,21528
147910,-0.9763253331,-1.2052162886,0.0167788379,-0.9771825971,-1.2064584803,-0.0329912752,17,21024,21528
147920,-0.9763287902,-1.2052134275,0.0167672876,-0.9771860542,-1.2064556193,-0.0330028255,17,21024,21528
147930,-0.9763306975,-1.2052104473,0.0166662298,-0.9771879615,-1.2064526391,-0.0331038833,17,21024,21528
147940,-0.9763349295,-1.2052059174,0.0165611356,-0.9771921934,-1.2064481091,-0.0332089774,17,21024,21528
147950,-0.9763388634,-1.2052037716,0.0164529886,-0.9771961274,-1.2064459634,-0.0333171245,17,21024,21528
147960,-0.9763489366,-1.2051949501,0.0174094401,-0.9772062005,-1.2064371419,-0.0323606730,19,21024,21528
147970,-0.9763529897,-1.2051917315,0.0173535701,-0.9772102537,-1.2064339232,-0.0324165430,19,21024,21515
147980,-0.9763569832,-1.2051907778,0.0172944628,-0.9772142472,-1.2064329695,-0.0324756503,19,21024,21515
147990,-0.9763592482,-1.2051855326,0.0172308572,-0.9772165121,-1.2064277243,-0.0325392559,19,21024,21515
148000,-0.9763619304,-1.2051800489,0.0171632618,-0.9772191943,-1.2064222407,-0.0326068513,19,21024,21515
148010,-0.9763637185,-1.2051743269,0.0170265231,-0.9772209825,-1.2064165187,-0.0327435900,17,21024,21515
148020,-0.9763668180,-1.2051703930,0.0169508867,-0.9772240819,-1.2064125848,-0.0328192264,17,21024,21515
148030,-0.9763725996,-1.2051674128,0.0168738309,-0.9772298636,-1.2064096045,-0.0328962822,17,21024,21515
148040,-0.9763761163,-1.2051638365,0.0167964045,-0.9772333803,-1.2064060282,-0.0329737086,17,21024,21515
148050,-0.9763854146,-1.2051546574,0.0175892580,-0.9772426786,-1.2063968491,-0.0321808551,19,21024,21515
148060,-0.9763891101,-1.2051521540,0.0175549462,-0.9772463741,-1.2063943457,-0.0322151668,19,21024,21515
148070,-0.9763929844,-1.2051481009,0.0175182279,-0.9772502484,-1.2063902926,-0.0322518852,19,21024,21515
148080,-0.9763952494,-1.2051445246,0.0174789932,-0.9772525133,-1.2063867163,-0.0322911199,19,21024,21515
148090,-0.9763990641,-1.2051384449,0.0172635335,-0.9772563280,-1.2063806367,-0.0325065795,17,21024,21515
148100,-0.9764018655,-1.2051329613,0.0172068700,-0.9772591295,-1.2063751530,-0.0325632431,17,21024,21515
148110,-0.9764066935,-1.2051290274,0.0171459801,-0.9772639574,-1.2063712191,-0.0326241329,17,21024,21515
148120,-0.9764087200,-1.2051225901,0.0170820486,-0.9772659840,-1.2063647818,-0.0326880645,17,21024,21515
148130,-0.9764128327,-1.2051198483,0.0170156527,-0.9772700967,-1.2063620400,-0.0327544603,17,21024,21515
148140,-0.9764134288,-1.2051168680,0.0165367480,-0.9772706928,-1.2063590598,-0.0332333650,16,21024,21515
148150,-0.9764167666,-1.2051143646,0.0164418127,-0.9772740306,-1.2063565564,-0.0333283003,16,21024,21515
148160,-0.9764177203,-1.2051093578,0.0163421053,-0.9772749843,-1.2063515496,-0.0334280077,16,21024,21515
148170,-0.9764177203,-1.2051079273,0.0162376538,-0.9772749843,-1.2063501191,-0.0335324593,16,21024,21515
148180,-0.9764220119,-1.2051031590,0.0164291188,-0.9772792758,-1.2063453507,-0.0333409943,17,21024,21515
148190,-0.9764243960,-1.2050998211,0.0163322370,-0.9772816600,-1.2063420129,-0.0334378760,17,21024,21515
148200,-0.9764256477,-1.2050958872,0.0162312165,-0.9772829117,-1.2063380789,-0.0335388966,17,21024,21515
148210,-0.9764276147,-1.2050952911,0.0161259696,-0.9772848787,-1.2063374829,-0.0336441435,17,21024,21515
148220,-0.9764295220,-1.2050896883,0.0160174035,-0.9772867860,-1.2063318801,-0.0337527096,17,21022,21515
148230,-0.9764355421,-1.2050840855,0.0163168721,-0.9772928061,-1.2063262772,-0.0334532410,17,21022,21515
148240,-0.9764387608,-1.2050796747,0.0162251927,-0.9772960247,-1.2063218665,-0.0335449204,17,21022,21515
148250,-0.9764420986,-1.2050764561,0.0161291044,-0.9772993626,-1.2063186478,-0.0336410087,17,21022,21515
148260,-0.9764449000,-1.2050744295,0.0160285849,-0.9773021640,-1.2063166213,-0.0337415282,17,21022,21515
148270,-0.9764502645,-1.2050681114,0.0163143054,-0.9773075284,-1.2063103032,-0.0334558077,17,21022,21515
148280,-0.9764541984,-1.2050629854,0.0162248518,-0.9773114623,-1.2063051772,-0.0335452612,17,21022,21515
148290,-0.9764583707,-1.2050580978,0.0161306225,-0.9773156347,-1.2063002896,-0.0336394906,17,21022,21515
148300,-0.9764614701,-1.2050546408,0.0160323046,-0.9773187341,-1.2062968325,-0.0337378085,17,21022,21515
148310,-0.9764680862,-1.2050486803,0.0163573381,-0.9773253502,-1.2062908721,-0.0334127750,17,21022,21515
148320,-0.9764723778,-1.2050443888,0.0162750855,-0.9773296418,-1.2062865805,-0.0334950276,17,21022,21515
148330,-0.9764760137,-1.2050410509,0.0161889829,-0.9773332776,-1.2062832427,-0.0335811302,17,21022,21515
148340,-0.9764782786,-1.2050367594,0.0160986986,-0.9773355426,-1.2062789511,-0.0336714145,17,21022,21515
148350,-0.9764788151,-1.2050330639,0.0160048231,-0.9773360791,-1.2062752557,-0.0337652899,17,21022,21515
148360,-0.9764854312,-1.2050269842,0.0163091309,-0.9773426952,-1.2062691760,-0.0334609821,17,21022,21515
148370,-0.9764890075,-1.2050244808,0.0162304156,-0.9773462715,-1.2062666726,-0.0335396975,17,21022,21515
148380,-0.9764915705,-1.2050209045,0.0161495656,-0.9773488345,-1.2062630963,-0.0336205475,17,21022,21515
148390,-0.9764954448,-1.2050157785,0.0160655715,-0.9773527088,-1.2062579703,-0.0337045416,17,21022,21515
148400,-0.9765031338,-1.2050068378,0.0167392548,-0.9773603978,-1.2062490296,-0.0330308583,18,21022,21515
148410,-0.9765076041,-1.2050029039,0.0166877024,-0.9773648681,-1.2062450957,-0.0330824107,18,21022,21515
148420,-0.9765099883,-1.2049975395,0.0166313350,-0.9773672523,-1.2062397313,-0.0331387781,18,21022,21515
148430,-0.9765166044,-1.2049934864,0.0165700670,-0.9773738684,-1.2062356782,-0.0332000460,18,21022,21515
148440,-0.9765244722,-1.2049838305,0.0170937888,-0.9773817362,-1.2062260222,-0.0326763242,18,21022,21515
148450,-0.9765293002,-1.2049835920,0.0170585141,-0.9773865642,-1.2062257838,-0.0327115990,18,21022,21515
148460,-0.9765337706,-1.2049798965,0.0170196239,-0.9773910345,-1.2062220883,-0.0327504892,18,21022,21515
148470,-0.9765380025,-1.2049773932,0.0169769190,-0.9773952665,-1.2062195849,-0.0327931941,18,21022,21513
148480,-0.9765421748,-1.2049752474,0.0169308260,-0.9773994388,-1.2062174391,-0.0328392871,18,21022,21513
148490,-0.9765448570,-1.2049728632,0.0165090803,-0.9774021210,-1.2062150550,-0.0332610328,16,21022,21513
148500,-0.9765498638,-1.2049672604,0.0164373908,-0.9774071278,-1.2062094521,-0.0333327223,16,21022,21513
148510,-0.9765543938,-1.2049647570,0.0163627397,-0.9774116577,-1.2062069487,-0.0334073734,16,21022,21513
148520,-0.9765580893,-1.2049626112,0.0162854530,-0.9774153532,-1.2062048030,-0.0334846601,16,21022,21513
148530,-0.9765635133,-1.2049567699,0.0164854135,-0.9774207773,-1.2061989617,-0.0332846995,17,21022,21513
148540,-0.9765677452,-1.2049535513,0.0164192207,-0.9774250092,-1.2061957431,-0.0333508924,17,21022,21513
148550,-0.9765720963,-1.2049494982,0.0163509473,-0.9774293603,-1.2061916899,-0.0334191658,17,21022,21513
148560,-0.9765757918,-1.2049465179,0.0162799284,-0.9774330558,-1.2061887097,-0.0334901847,17,21022,21513
148570,-0.9765788913,-1.2049454451,0.0162066296,-0.9774361553,-1.2061876368,-0.0335634835,20,21022,21513
148580,-0.9765930176,-1.2049320936,0.0176989827,-0.9774502816,-1.2061742854,-0.0320711304,20,21022,21513
148590,-0.9765948653,-1.2049294710,0.0177023206,-0.9774521293,-1.2061716628,-0.0320677925,20,21022,21513
148600,-0.9765994549,-1.2049261332,0.0177016426,-0.9774567189,-1.2061683249,-0.0320684705,20,21022,21513
148610,-0.9766028523,-1.2049201727,0.0176978353,-0.9774601163,-1.2061623645,-0.0320722777,20,21022,21513
148620,-0.9766027331,-1.2049206495,0.0170147549,-0.9774599971,-1.2061628413,-0.0327553581,16,21022,21513
148630,-0.9766054153,-1.2049164772,0.0169717222,-0.9774626793,-1.2061586690,-0.0327983908,16,21022,21513
148640,-0.9766085148,-1.2049133778,0.0169259198,-0.9774657788,-1.2061555695,-0.0328441933,16,21022,21513
148650,-0.9766097069,-1.2049093246,0.0168776885,-0.9774669709,-1.2061515164,-0.0328924246,16,21022,21513
148660,-0.9766143560,-1.2049045563,0.0168953985,-0.9774716200,-1.2061467480,-0.0328747146,17,21022,21513
148670,-0.9766184092,-1.2049005032,0.0168450549,-0.9774756731,-1.2061426949,-0.0329250582,17,21022,21513
148680,-0.9766216874,-1.2048952579,0.0167915393,-0.9774789514,-1.2061374497,-0.0329785738,17,21022,21513
148690,-0.9766240716,-1.2048901320,0.0167358555,-0.9774813356,-1.2061323237,-0.0330342576,17,21022,21513
148700,-0.9766253829,-1.2048842907,0.0166777540,-0.9774826469,-1.2061264825,-0.0330923591,17,21022,21513
148710,-0.9766323566,-1.2048753500,0.0171450581,-0.9774896206,-1.2061175418,-0.0326250549,18,21022,21513
148720,-0.9766366482,-1.2048695087,0.0171037447,-0.9774939122,-1.2061117005,-0.0326663684,18,21024,21513
148730,-0.9766401649,-1.2048639059,0.0170572810,-0.9774974288,-1.2061060977,-0.0327128321,18,21024,21513
148740,-0.9766435027,-1.2048612833,0.0170055311,-0.9775007667,-1.2061034751,-0.0327645820,18,21024,21513
148750,-0.9766486883,-1.2048593760,0.0169459563,-0.9775059523,-1.2061015677,-0.0328241568,17,21024,21513
148760,-0.9766535759,-1.2048553228,0.0168846603,-0.9775108399,-1.2060975146,-0.0328854527,17,21024,21513
148770,-0.9766579270,-1.2048517466,0.0168202166,-0.9775151910,-1.2060939383,-0.0329498965,17,21024,21513
148780,-0.9766629934,-1.2048498392,0.0167535134,-0.9775202574,-1.2060920310,-0.0330165997,17,21024,21513
148790,-0.9766724706,-1.2048408985,0.0175942685,-0.9775297345,-1.2060830903,-0.0321758445,19,21024,21513
148800,-0.9766796827,-1.2048363686,0.0175739191,-0.9775369467,-1.2060785603,-0.0321961939,19,21024,21513
148810,-0.9766840339,-1.2048305273,0.0175515804,-0.9775412978,-1.2060727191,-0.0322185326,19,21024,21513
148820,-0.9766899347,-1.2048276663,0.0175259076,-0.9775471987,-1.2060698580,-0.0322442055,19,21024,21513
148830,-0.9766926169,-1.2048232555,0.0174982231,-0.9775498809,-1.2060654473,-0.0322718900,19,21024,21513
148840,-0.9766910076,-1.2048273087,0.0164702144,-0.9775482716,-1.2060695004,-0.0332998987,15,21024,21513
148850,-0.9766957164,-1.2048218250,0.0163870100,-0.9775529804,-1.2060640168,-0.0333831031,15,21024,21513
148860,-0.9766998291,-1.2048175335,0.0163024142,-0.9775570931,-1.2060597253,-0.0334676988,15,21024,21513
148870,-0.9767012596,-1.2048161030,0.0162176974,-0.9775585236,-1.2060582947,-0.0335524157,15,21024,21513
148880,-0.9767070413,-1.2048096657,0.0164386500,-0.9775643052,-1.2060518574,-0.0333314631,17,21024,21513
148890,-0.9767101407,-1.2048069239,0.0163690988,-0.9775674047,-1.2060491156,-0.0334010143,17,21024,21513
148900,-0.9767145514,-1.2048016787,0.0162972622,-0.9775718154,-1.2060438704,-0.0334728509,17,21024,21513
148910,-0.9767177701,-1.2047976255,0.0162232798,-0.9775750341,-1.2060398173,-0.0335468333,17,21024,21513
148920,-0.9767224789,-1.2047954798,0.0161462631,-0.9775797428,-1.2060376715,-0.0336238500,18,21024,21513
148930,-0.9767296314,-1.2047877312,0.0168332569,-0.9775868954,-1.2060299229,-0.0329368562,18,21024,21513
148940,-0.9767334461,-1.2047826052,0.0167905279,-0.9775907101,-1.2060247969,-0.0329795852,18,21024,21513
148950,-0.9767363071,-1.2047799826,0.0167451184,-0.9775935711,-1.2060221743,-0.0330249947,18,21024,21513
148960,-0.9767417908,-1.2047761679,0.0166959334,-0.9775990547,-1.2060183596,-0.0330741797,18,21024,21513
148970,-0.9767463803,-1.2047712803,0.0167653225,-0.9776036443,-1.2060134721,-0.0330047905,17,21024,21517
148980,-0.9767497182,-1.2047674656,0.0167178158,-0.9776069822,-1.2060096574,-0.0330522973,17,21024,21517
148990,-0.9767529368,-1.2047635317,0.0166673157,-0.9776102008,-1.2060057234,-0.0331027973,17,21024,21517
149000,-0.9767578840,-1.2047609091,0.0166131221,-0.9776151480,-1.2060031008,-0.0331569910,17,21024,21517
149010,-0.9767654538,-1.2047556639,0.0171281919,-0.9776227178,-1.2059978556,-0.0326419212,18,21024,21517
149020,-0.9767683148,-1.2047507763,0.0170984026,-0.9776255788,-1.2059929681,-0.0326717105,18,21024,21517
149030,-0.9767732620,-1.2047457695,0.0170665123,-0.9776305260,-1.2059879613,-0.0327036008,18,21024,21517
149040,-0.9767789245,-1.2047419548,0.0170317255,-0.9776361884,-1.2059841466,-0.0327383876,18,21024,21517
149050,-0.9767822623,-1.2047370672,0.0169938914,-0.9776395263,-1.2059792590,-0.0327762216,18,21024,21517
149060,-0.9767861962,-1.2047322989,0.0169550236,-0.9776434602,-1.2059744906,-0.0328150894,17,21024,21517
149070,-0.9767919779,-1.2047299147,0.0169107281,-0.9776492419,-1.2059721064,-0.0328593850,17,21024,21517
149080,-0.9767963886,-1.2047268152,0.0168637764,-0.9776536526,-1.2059690070,-0.0329063367,17,21024,21517
149090,-0.9767994881,-1.2047210932,0.0168144889,-0.9776567520,-1.2059632849,-0.0329556242,17,21024,21517
149100,-0.9768085480,-1.2047115564,0.0176177025,-0.9776658120,-1.2059537482,-0.0321524106,19,21024,21517
149110,-0.9768146276,-1.2047072649,0.0176086389,-0.9776718916,-1.2059494567,-0.0321614742,19,21024,21517
149120,-0.9768201113,-1.2047029734,0.0175984669,-0.9776773753,-1.2059451651,-0.0321716461,19,21024,21517
149130,-0.9768236876,-1.2046989202,0.0175857935,-0.9776809515,-1.2059411120,-0.0321843196,19,21024,21517
149140,-0.9768282771,-1.2046948671,0.0175682921,-0.9776855411,-1.2059370589,-0.0322018210,18,21024,21517
149150,-0.9768324494,-1.2046886683,0.0177239068,-0.9776897134,-1.2059308600,-0.0320462063,18,21024,21517
149160,-0.9768354893,-1.2046864033,0.0177074131,-0.9776927533,-1.2059285950,-0.0320627000,18,21024,21517
149170,-0.9768383503,-1.2046830654,0.0176888090,-0.9776956143,-1.2059252572,-0.0320813041,18,21024,21517
149180,-0.9768419266,-1.2046772242,0.0176673494,-0.9776991906,-1.2059194159,-0.0321027637,18,21024,21517
149190,-0.9768463969,-1.2046730518,0.0177749489,-0.9777036609,-1.2059152436,-0.0319951642,18,21024,21517
149200,-0.9768506289,-1.2046692371,0.0177538916,-0.9777078928,-1.2059114289,-0.0320162214,18,21024,21517
149210,-0.9768548608,-1.2046642303,0.0177297406,-0.9777121248,-1.2059064221,-0.0320403725,18,21024,21517
149220,-0.9768580794,-1.2046606541,0.0177023206,-0.9777153434,-1.2059028458,-0.0320677925,18,21023,21517
149230,-0.9768565297,-1.2046576738,0.0170093123,-0.9777137937,-1.2058998656,-0.0327608008,16,21023,21517
149240,-0.9768598676,-1.2046535015,0.0169389173,-0.9777171316,-1.2058956933,-0.0328311957,16,21023,21517
149250,-0.9768636227,-1.2046500444,0.0168636497,-0.9777208866,-1.2058922362,-0.0329064634,16,21023,21517
149260,-0.9768689871,-1.2046457529,0.0167854521,-0.9777262511,-1.2058879447,-0.0329846609,16,21023,21517
149270,-0.9768698215,-1.2046416998,0.0167056452,-0.9777270855,-1.2058838916,-0.0330644678,16,21023,21517
149280,-0.9768720269,-1.2046386003,0.0167407282,-0.9777292909,-1.2058807921,-0.0330293849,17,21023,21517
149290,-0.9768771529,-1.2046340704,0.0166604482,-0.9777344169,-1.2058762622,-0.0331096649,17,21023,21517
149300,-0.9768810272,-1.2046310902,0.0165775362,-0.9777382912,-1.2058732819,-0.0331925768,17,21023,21517
149310,-0.9768858552,-1.2046277523,0.0164926928,-0.9777431192,-1.2058699441,-0.0332774203,17,21023,21517
149320,-0.9768963456,-1.2046171427,0.0173864942,-0.9777536096,-1.2058593344,-0.0323836189,19,21023,21517
149330,-0.9768995643,-1.2046115398,0.0173481144,-0.9777568282,-1.2058537316,-0.0324219987,19,21023,21517
149340,-0.9769025445,-1.2046076059,0.0173076894,-0.9777598085,-1.2058497977,-0.0324624237,19,21023,21517
149350,-0.9769082069,-1.2046033144,0.0172643941,-0.9777654709,-1.2058455062,-0.0325057190,19,21023,21517
149360,-0.9769154191,-1.2045983076,0.0175250471,-0.9777726831,-1.2058404994,-0.0322450660,18,21023,21517
149370,-0.9769175649,-1.2045929432,0.0174932964,-0.9777748288,-1.2058351350,-0.0322768167,18,21023,21517
149380,-0.9769196510,-1.2045880556,0.0174583402,-0.9777769150,-1.2058302474,-0.0323117729,18,21023,21517
149390,-0.9769223928,-1.2045841217,0.0174195580,-0.9777796568,-1.2058263135,-0.0323505551,18,21023,21517
149400,-0.9769247770,-1.2045813799,0.0173773058,-0.9777820410,-1.2058235717,-0.0323928073,18,21023,21517
149410,-0.9769277573,-1.2045797110,0.0171815995,-0.9777850212,-1.2058219027,-0.0325885136,17,21023,21517
149420,-0.9769301414,-1.2045764923,0.0171276517,-0.9777874054,-1.2058186841,-0.0326424614,17,21023,21517
149430,-0.9769344926,-1.2045720816,0.0170709845,-0.9777917566,-1.2058142733,-0.0326991286,17,21023,21517
149440,-0.9769365788,-1.2045686245,0.0170113537,-0.9777938427,-1.2058108163,-0.0327587593,17,21023,21517
149450,-0.9769426584,-1.2045618296,0.0173352361,-0.9777999224,-1.2058040213,-0.0324348770,18,21023,21517
149460,-0.9769452810,-1.2045588493,0.0172886793,-0.9778025450,-1.2058010411,-0.0324814338,18,21023,21517
149470,-0.9769487977,-1.2045542002,0.0172382630,-0.9778060617,-1.2057963919,-0.0325318500,18,21023,21516
149480,-0.9769507647,-1.2045494318,0.0171842612,-0.9778080286,-1.2057916236,-0.0325858518,18,21023,21516
149490,-0.9769558311,-1.2045472860,0.0171262026,-0.9778130950,-1.2057894778,-0.0326439105,18,21023,21516
149500,-0.9769507647,-1.2045518160,0.0157657098,-0.9778080286,-1.2057940078,-0.0340044033,14,21023,21516
149510,-0.9769546390,-1.2045476437,0.0156316366,-0.9778119029,-1.2057898354,-0.0341384765,14,21023,21516
149520,-0.9769583344,-1.2045450211,0.0154947955,-0.9778155984,-1.2057872128,-0.0342753176,14,21023,21516
149530,-0.9769611359,-1.2045407295,0.0153545653,-0.9778183998,-1.2057829213,-0.0344155477,14,21023,21516
149540,-0.9769738913,-1.2045273781,0.0166701041,-0.9778311552,-1.2057695698,-0.0331000090,19,21023,21516
149550,-0.9769781232,-1.2045229673,0.0165976994,-0.9778353872,-1.2057651591,-0.0331724137,19,21023,21516
149560,-0.9769827724,-1.2045189142,0.0165210310,-0.9778400363,-1.2057611060,-0.0332490820,19,21023,21516
149570,-0.9769857526,-1.2045148611,0.0164411105,-0.9778430166,-1.2057570529,-0.0333290026,19,21023,21516
149580,-0.9769919515,-1.2045077085,0.0166132636,-0.9778492154,-1.2057499003,-0.0331568494,17,21023,21516
149590,-0.9769960046,-1.2045024633,0.0165412091,-0.9778532686,-1.2057446551,-0.0332289040,17,21023,21516
149600,-0.9770010710,-1.2044998407,0.0164649431,-0.9778583350,-1.2057420325,-0.0333051700,17,21023,21516
149610,-0.9770046473,-1.2044966221,0.0163844489,-0.9778619112,-1.2057388138,-0.0333856642,17,21023,21516
149620,-0.9770073891,-1.2044901848,0.0163002461,-0.9778646530,-1.2057323765,-0.0334698670,17,21023,21516
149630,-0.9770122766,-1.2044836283,0.0164928641,-0.9778695406,-1.2057258200,-0.0332772490,17,21023,21516
149640,-0.9770163298,-1.2044813633,0.0164154526,-0.9778735937,-1.2057235551,-0.0333546605,17,21023,21516
149650,-0.9770215750,-1.2044758797,0.0163353328,-0.9778788390,-1.2057180714,-0.0334347803,17,21023,21516
149660,-0.9770236611,-1.2044700384,0.0162528679,-0.9778809251,-1.2057122302,-0.0335172452,17,21023,21516
149670,-0.9770307541,-1.2044615746,0.0168522187,-0.9778880181,-1.2057037663,-0.0329178944,18,21023,21516
149680,-0.9770337343,-1.2044571638,0.0167982746,-0.9778909983,-1.2056993556,-0.0329718385,18,21023,21516
149690,-0.9770367742,-1.2044514418,0.0167396571,-0.9778940381,-1.2056936335,-0.0330304559,18,21023,21516
149700,-0.9770401716,-1.2044461966,0.0166760981,-0.9778974356,-1.2056883883,-0.0330940150,18,21023,21516
149710,-0.9770423770,-1.2044432163,0.0163691361,-0.9778996410,-1.2056854081,-0.0334009770,16,21023,21516
149720,-0.9770457745,-1.2044410706,0.0162850078,-0.9779030384,-1.2056832623,-0.0334851053,16,21023,21516
149730,-0.9770482779,-1.2044376135,0.0161976591,-0.9779055418,-1.2056798053,-0.0335724540,16,21023,21516
149740,-0.9770513773,-1.2044349909,0.0161076318,-0.9779086413,-1.2056771826,-0.0336624812,16,21023,21516
149750,-0.9770523310,-1.2044311762,0.0160157420,-0.9779095949,-1.2056733679,-0.0337543711,16,21023,21516
149760,-0.9770569205,-1.2044278383,0.0159140360,-0.9779141845,-1.2056700301,-0.0338560771,16,21023,21516
149770,-0.9770637751,-1.2044215202,0.0158147458,-0.9779210390,-1.2056637120,-0.0339553673,16,21023,21516
149780,-0.9770690203,-1.2044155598,0.0157123767,-0.9779262842,-1.2056577515,-0.0340577364,16,21023,21516
149790,-0.9770734310,-1.2044129372,0.0156065496,-0.9779306950,-1.2056551289,-0.0341635635,16,21023,21516
149800,-0.9770783186,-1.2044106722,0.0152573716,-0.9779355826,-1.2056528640,-0.0345127415,15,21023,21516
149810,-0.9770811796,-1.2044067383,0.0151290717,-0.9779384436,-1.2056489300,-0.0346410414,15,21023,21516
149820,-0.9770836234,-1.2044014931,0.0149969170,-0.9779408874,-1.2056436848,-0.0347731961,15,21023,21516
149830,-0.9770873785,-1.2043955326,0.0148619097,-0.9779446425,-1.2056377244,-0.0349082034,15,21023,21516
149840,-0.9770956039,-1.2043845654,0.0156187098,-0.9779528679,-1.2056267571,-0.0341514032,17,21023,21516
149850,-0.9770998955,-1.2043786049,0.0155269345,-0.9779571595,-1.2056207967,-0.0342431786,17,21023,21516
149860,-0.9771043062,-1.2043758631,0.0154322591,-0.9779615702,-1.2056180548,-0.0343378540,17,21023,21516
149870,-0.9771075249,-1.2043714523,0.0153341303,-0.9779647888,-1.2056136441,-0.0344359828,17,21023,21516
149880,-0.9771125317,-1.2043673992,0.0152329206,-0.9779697956,-1.2056095910,-0.0345371924,17,21023,21516
149890,-0.9771174192,-1.2043600082,0.0154353334,-0.9779746832,-1.2056022000,-0.0343347797,16,21023,21516
149900,-0.9771202207,-1.2043557167,0.0153446458,-0.9779774846,-1.2055979085,-0.0344254673,16,21023,21516
149910,-0.9771250486,-1.2043517828,0.0152511559,-0.9779823126,-1.2055939746,-0.0345189571,16,21023,21516
149920,-0.9771289229,-1.2043460608,0.0151555911,-0.9779861869,-1.2055882525,-0.0346145220,16,21023,21516
149930,-0.9771438241,-1.2043282986,0.0169522036,-0.9780010881,-1.2055704903,-0.0328179095,20,21023,21516
149940,-0.9771475196,-1.2043246031,0.0169513170,-0.9780047836,-1.2055667948,-0.0328187961,20,21023,21516
149950,-0.9771516323,-1.2043197155,0.0169484150,-0.9780088963,-1.2055619073,-0.0328216981,20,21023,21516
149960,-0.9771548510,-1.2043150663,0.0169436298,-0.9780121149,-1.2055572581,-0.0328264832,20,21023,21516
149970,-0.9771597385,-1.2043097019,0.0169363189,-0.9780170025,-1.2055518937,-0.0328337941,20,21023,21522
149980,-0.9771626592,-1.2043063641,0.0165381599,-0.9780199231,-1.2055485558,-0.0332319532,16,21023,21522
149990,-0.9771659970,-1.2043020725,0.0165048223,-0.9780232610,-1.2055442643,-0.0332652908,16,21023,21522
150000,-0.9771694541,-1.2042974234,0.0164677482,-0.9780267181,-1.2055396151,-0.0333023649,16,21023,21522
