Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
13110,2.1000480652,1.5947365761,0.3159398139,0.7241493464,0.3434715271,0.3025902715,315,19779,19590
13120,2.1024541855,1.5954130888,0.3156635463,0.7265554667,0.3441480398,0.3023140039,315,19779,19590
13131,2.1042695045,1.5953131914,0.3155186176,0.7283707857,0.3440481424,0.3021690752,321,19779,19590
13140,2.1060523987,1.5955430269,0.3176439404,0.7301536798,0.3442779779,0.3042943981,321,19779,19590
13150,2.1085669994,1.5958974361,0.3173502982,0.7326682806,0.3446323872,0.3040007558,321,19779,19590
13160,2.1101217270,1.5971328020,0.3173862100,0.7342230082,0.3458677530,0.3040366676,321,19779,19590
13171,2.1119289398,1.5961365700,0.3174532950,0.7360302210,0.3448715210,0.3041037526,321,19779,19590
13180,2.1152253151,1.5955572128,0.3170722723,0.7393265963,0.3442921638,0.3037227299,317,19779,19590
13190,2.1157083511,1.5958688259,0.3175116479,0.7398096323,0.3446037769,0.3041621055,317,19779,19590
13200,2.1189248562,1.5962491035,0.3173494339,0.7430261374,0.3449840546,0.3039998915,317,19779,19590
13210,2.1206812859,1.5976567268,0.3174791336,0.7447825670,0.3463916779,0.3041295912,317,19779,19590
13220,2.1224474907,1.5985411406,0.3164553344,0.7465487719,0.3472760916,0.3031057920,315,19779,19590
13230,2.1232769489,1.5994219780,0.3165294826,0.7473782301,0.3481569290,0.3031799402,315,19779,19590
13240,2.1271269321,1.5983873606,0.3161771595,0.7512282133,0.3471223116,0.3028276172,315,19779,19590
13250,2.1273028851,1.5997446775,0.3164945543,0.7514041662,0.3484796286,0.3031450119,315,19779,19590
13260,2.1302235126,1.6014498472,0.3162794113,0.7543247938,0.3501847982,0.3029298689,315,19779,19590
13270,2.1319520473,1.6012876034,0.3181705773,0.7560533285,0.3500225544,0.3048210349,321,19779,19590
13280,2.1357142925,1.6018909216,0.3178021312,0.7598155737,0.3506258726,0.3044525888,321,19779,19590
13290,2.1383967400,1.6015871763,0.3179616034,0.7624980211,0.3503221273,0.3046120610,321,19779,19590
13300,2.1408090591,1.6008270979,0.3178318143,0.7649103403,0.3495620489,0.3044822719,321,19779,19590
13310,2.1423785686,1.6018418074,0.3179740608,0.7664798498,0.3505767584,0.3046245184,318,19776,19590
13320,2.1445083618,1.6029750109,0.3179504275,0.7686096430,0.3517099619,0.3046008851,318,19776,19590
13330,2.1463620663,1.6042454243,0.3180581629,0.7704633474,0.3529803753,0.3047086205,318,19776,19590
13340,2.1498212814,1.6044052839,0.3177324831,0.7739225626,0.3531402349,0.3043829408,318,19776,19590
13350,2.1521396637,1.6054546833,0.3176858723,0.7762409449,0.3541896343,0.3043363299,318,19776,19590
13360,2.1508128643,1.6046802998,0.3185012341,0.7749141455,0.3534152508,0.3051516917,319,19776,19590
13370,2.1538915634,1.6053206921,0.3186450601,0.7779928446,0.3540556431,0.3052955177,319,19776,19590
13380,2.1570866108,1.6080082655,0.3184379637,0.7811878920,0.3567432165,0.3050884213,319,19776,19590
13390,2.1602470875,1.6080116034,0.3181639612,0.7843483686,0.3567465544,0.3048144188,319,19776,19590
13400,2.1599664688,1.6077934504,0.3197372258,0.7840677500,0.3565284014,0.3063876834,322,19776,19590
13410,2.1616699696,1.6081075668,0.3198981881,0.7857712507,0.3568425179,0.3065486457,322,19776,19590
13420,2.1648473740,1.6077976227,0.3198536634,0.7889486551,0.3565325737,0.3065041211,322,19776,19590
13430,2.1663908958,1.6097596884,0.3200502992,0.7904921770,0.3584946394,0.3067007568,322,19776,19590
13440,2.1694030762,1.6088484526,0.3200032413,0.7935043573,0.3575834036,0.3066536989,322,19776,19590
13450,2.1714661121,1.6080340147,0.3210164905,0.7955673933,0.3567689657,0.3076669481,322,19776,19590
13460,2.1740269661,1.6076022387,0.3211252987,0.7981282473,0.3563371897,0.3077757563,322,19776,19590
13470,2.1755647659,1.6069434881,0.3214157820,0.7996660471,0.3556784391,0.3080662396,322,19776,19590
13480,2.1769888401,1.6068861485,0.3216614127,0.8010901213,0.3556210995,0.3083118703,322,19776,19590
13490,2.1811943054,1.6068608761,0.3215434551,0.8052955866,0.3555958271,0.3081939127,322,19776,19590
13500,2.1839735508,1.6073974371,0.3214312494,0.8080748320,0.3561323881,0.3080817070,322,19776,19590
13510,2.1851279736,1.6070243120,0.3218005598,0.8092292547,0.3557592630,0.3084510174,322,19776,19590
13520,2.1888520718,1.6076970100,0.3214703798,0.8129533529,0.3564319611,0.3081208374,322,19776,19590
13530,2.1894659996,1.6067698002,0.3236544132,0.8135672808,0.3555047512,0.3103048708,326,19776,19590
13540,2.1924247742,1.6070740223,0.3236687481,0.8165260553,0.3558089733,0.3103192057,326,19776,19590
13551,2.1964468956,1.6074786186,0.3239669204,0.8205481768,0.3562135696,0.3106173780,326,19776,19590
13560,2.1972701550,1.6074029207,0.3240448236,0.8213714361,0.3561378717,0.3106952813,326,19776,19602
13570,2.1989901066,1.6064959764,0.3242737949,0.8230913877,0.3552309275,0.3109242525,326,19776,19602
13580,2.2019004822,1.6062715054,0.3236427009,0.8260017633,0.3550064564,0.3102931585,323,19776,19602
13590,2.2033629417,1.6063022614,0.3237902522,0.8274642229,0.3550372124,0.3104407098,323,19776,19602
13600,2.2063782215,1.6068863869,0.3236385584,0.8304795027,0.3556213379,0.3102890160,323,19776,19602
13610,2.2082839012,1.6063344479,0.3237993121,0.8323851824,0.3550693989,0.3104497697,323,19776,19602
13620,2.2096958160,1.6064456701,0.3242472410,0.8337970972,0.3551806211,0.3108976986,324,19776,19602
13630,2.2133476734,1.6067285538,0.3241664767,0.8374489546,0.3554635048,0.3108169343,324,19776,19602
13640,2.2138457298,1.6048698425,0.3246421814,0.8379470110,0.3536047935,0.3112926390,324,19776,19602
13650,2.2171816826,1.6047209501,0.3244662881,0.8412829638,0.3534559011,0.3111167457,324,19776,19602
13661,2.2206385136,1.6015039682,0.3242063522,0.8447397947,0.3502389193,0.3108568098,325,19776,19602
13670,2.2231712341,1.6010577679,0.3245160878,0.8472725153,0.3497927189,0.3111665454,325,19776,19602
13680,2.2255914211,1.6018576622,0.3245473802,0.8496927023,0.3505926132,0.3111978378,325,19776,19602
13690,2.2276811600,1.6030113697,0.3244883716,0.8517824411,0.3517463207,0.3111388292,325,19776,19602
13700,2.2282521725,1.6031813622,0.3247039616,0.8523534536,0.3519163132,0.3113544192,325,19776,19602
13710,2.2299523354,1.6033660173,0.3255917728,0.8540536165,0.3521009684,0.3122422304,327,19776,19602
13720,2.2323298454,1.6039947271,0.3254695833,0.8564311266,0.3527296782,0.3121200409,327,19776,19602
13730,2.2347545624,1.6031169891,0.3253156245,0.8588558435,0.3518519402,0.3119660821,327,19776,19602
13740,2.2368388176,1.6029218435,0.3251906633,0.8609400988,0.3516567945,0.3118411209,327,19776,19602
13751,2.2394711971,1.6014469862,0.3242636323,0.8635724783,0.3501819372,0.3109140899,323,19776,19602
13761,2.2432510853,1.6014760733,0.3237272203,0.8673523664,0.3502110243,0.3103776779,323,19776,19602
13771,2.2456181049,1.6005901098,0.3234893680,0.8697193861,0.3493250608,0.3101398256,323,19776,19602
13780,2.2474997044,1.5994975567,0.3233648539,0.8716009855,0.3482325077,0.3100153115,323,19776,19602
13791,2.2486534119,1.5996592045,0.3234925866,0.8727546930,0.3483941555,0.3101430442,320,19776,19602
13802,2.2510740757,1.5996062756,0.3218865693,0.8751753569,0.3483412266,0.3085370269,320,19776,19602
13812,2.2533273697,1.5983424187,0.3215503097,0.8774286509,0.3470773697,0.3082007673,320,19787,19602
13821,2.2556343079,1.5987594128,0.3212115765,0.8797355890,0.3474943638,0.3078620341,320,19787,19602
13832,2.2585494518,1.5977526903,0.3207407296,0.8826507330,0.3464876413,0.3073911872,320,19787,19602
13840,2.2607021332,1.5976033211,0.3202451169,0.8848034143,0.3463382721,0.3068955746,320,19787,19602
13850,2.2597486973,1.5976449251,0.3204442561,0.8838499784,0.3463798761,0.3070947137,320,19787,19602
13862,2.2645146847,1.5982899666,0.3198814690,0.8886159658,0.3470249176,0.3065319266,320,19787,19602
13870,2.2666072845,1.5983139277,0.3196043074,0.8907085657,0.3470488787,0.3062547650,320,19787,19602
13880,2.2665467262,1.5969299078,0.3181750476,0.8906480074,0.3456648588,0.3048255052,316,19787,19602
13892,2.2681691647,1.5969066620,0.3178673387,0.8922704458,0.3456416130,0.3045177963,316,19787,19602
13900,2.2709941864,1.5960873365,0.3175543845,0.8950954676,0.3448222876,0.3042048421,316,19787,19602
13910,2.2724673748,1.5961277485,0.3172257245,0.8965686560,0.3448626995,0.3038761821,316,19787,19602
13920,2.2753353119,1.5970832109,0.3168972731,0.8994365931,0.3458181620,0.3035477307,316,19787,19602
13932,2.2783524990,1.5969132185,0.3187051713,0.9024537802,0.3456481695,0.3053556290,322,19787,19602
13942,2.2797658443,1.5972759724,0.3185242116,0.9038671255,0.3460109234,0.3051746693,322,19787,19602
13951,2.2807557583,1.5987278223,0.3183872700,0.9048570395,0.3474627733,0.3050377276,322,19787,19602
13960,2.2821807861,1.5986889601,0.3182719350,0.9062820673,0.3474239111,0.3049223926,322,19787,19602
13972,2.2849893570,1.5986386538,0.3174743056,0.9090906382,0.3473736048,0.3041247632,317,19787,19602
13981,2.2865910530,1.5986120701,0.3173218668,0.9106923342,0.3473470211,0.3039723244,317,19787,19602
13991,2.2859880924,1.5994921923,0.3172525764,0.9100893736,0.3482271433,0.3039030340,317,19787,19602
14002,2.2880742550,1.5990937948,0.3170982003,0.9121755362,0.3478287458,0.3037486579,317,19787,19602
14012,2.2893288136,1.5987837315,0.3160085976,0.9134300947,0.3475186825,0.3026590552,315,19787,19602
14022,2.2910304070,1.6001770496,0.3158257902,0.9151316881,0.3489120007,0.3024762478,315,19787,19602
14033,2.2941148281,1.6013470888,0.3154045343,0.9182161093,0.3500820398,0.3020549919,315,19787,19602
14042,2.2931747437,1.6024776697,0.3154548109,0.9172760248,0.3512126207,0.3021052685,315,19787,19602
14052,2.2956905365,1.6025235653,0.3152560890,0.9197918177,0.3512585163,0.3019065466,315,19787,19602
14062,2.2969572544,1.6024116278,0.3148664832,0.9210585356,0.3511465788,0.3015169408,315,19787,19611
14072,2.2973470688,1.6021798849,0.3147455454,0.9214483500,0.3509148359,0.3013960030,315,19787,19611
14081,2.2994990349,1.6015093327,0.3145621419,0.9236003160,0.3502442837,0.3012125995,315,19787,19611
14091,2.3007290363,1.6014773846,0.3145426512,0.9248303175,0.3502123356,0.3011931088,315,19787,19611
14102,2.3019614220,1.6007492542,0.3143391013,0.9260627031,0.3494842052,0.3009895589,313,19787,19611
14111,2.3029642105,1.6003075838,0.3134327233,0.9270654917,0.3490425348,0.3000831809,313,19787,19611
14121,2.3040168285,1.6019221544,0.3132023513,0.9281181097,0.3506571054,0.2998528089,313,19787,19611
14132,2.3045749664,1.6013723612,0.3130334020,0.9286762476,0.3501073122,0.2996838596,313,19787,19611
14142,2.3055996895,1.6015216112,0.3128360212,0.9297009706,0.3502565622,0.2994864788,313,19787,19611
14150,2.3059370518,1.6019223928,0.3122369349,0.9300383329,0.3506573439,0.2988873925,312,19787,19611
14161,2.3070743084,1.6025867462,0.3120744824,0.9311755896,0.3513216972,0.2987249400,312,19787,19611
14172,2.3078851700,1.6028473377,0.3118730485,0.9319864511,0.3515822887,0.2985235061,312,19787,19611
14182,2.3085677624,1.6034935713,0.3117382824,0.9326690435,0.3522285223,0.2983887400,312,19787,19611
14190,2.3088450432,1.6049993038,0.3115144372,0.9329463243,0.3537342548,0.2981648948,312,19787,19611
14202,2.3088502884,1.6052010059,0.3113788068,0.9329515696,0.3539359570,0.2980292644,312,19787,19611
14212,2.3093667030,1.6052070856,0.3111711740,0.9334679842,0.3539420366,0.2978216317,312,19787,19611
14220,2.3098020554,1.6049714088,0.3109709620,0.9339033365,0.3537063599,0.2976214197,312,19787,19611
14232,2.3100759983,1.6040786505,0.3107281327,0.9341772795,0.3528136015,0.2973785903,309,19787,19611
14240,2.3103978634,1.6041053534,0.3097160161,0.9344991446,0.3528403044,0.2963664737,309,19787,19611
14252,2.3110144138,1.6042982340,0.3094592094,0.9351156950,0.3530331850,0.2961096670,309,19787,19611
14260,2.3110189438,1.6052314043,0.3094269335,0.9351202250,0.3539663553,0.2960773911,309,19787,19611
14272,2.3126242161,1.6050112247,0.3089000881,0.9367254972,0.3537461758,0.2955505457,309,19787,19611
14280,2.3130600452,1.6041294336,0.3088797629,0.9371613264,0.3528643847,0.2955302205,309,19787,19611
14290,2.3128554821,1.6043701172,0.3086902201,0.9369567633,0.3531050682,0.2953406777,309,19787,19611
14301,2.3132703304,1.6054114103,0.3083721399,0.9373716116,0.3541463614,0.2950225975,309,19787,19611
14312,2.3136289120,1.6054148674,0.3084099293,0.9377301931,0.3541498184,0.2950603869,309,19790,19611
14323,2.3141479492,1.6049321890,0.3080925941,0.9382492304,0.3536671400,0.2947430518,308,19790,19611
14330,2.3153047562,1.6058529615,0.3080720007,0.9394060373,0.3545879126,0.2947224583,308,19790,19611
14341,2.3148958683,1.6053329706,0.3079745173,0.9389971495,0.3540679216,0.2946249750,308,19790,19611
14350,2.3152947426,1.6052540541,0.3078545630,0.9393960238,0.3539890051,0.2945050206,308,19790,19611
14360,2.3153684139,1.6056001186,0.3077558279,0.9394696951,0.3543350697,0.2944062855,308,19790,19611
14370,2.3147349358,1.6060465574,0.3090538979,0.9388362169,0.3547815084,0.2957043555,311,19790,19611
14381,2.3150193691,1.6054700613,0.3091051877,0.9391206503,0.3542050123,0.2957556453,311,19790,19611
14391,2.3147161007,1.6059311628,0.3091176748,0.9388173819,0.3546661139,0.2957681324,311,19790,19611
14401,2.3142855167,1.6051967144,0.3091893196,0.9383867979,0.3539316654,0.2958397772,311,19790,19611
14412,2.3140335083,1.6060167551,0.3099326789,0.9381347895,0.3547517061,0.2965831365,311,19790,19611
14421,2.3145978451,1.6060185432,0.3100562394,0.9386991262,0.3547534943,0.2967066970,311,19790,19611
14431,2.3152101040,1.6059485674,0.3101875782,0.9393113852,0.3546835184,0.2968380358,311,19790,19611
14441,2.3151540756,1.6062339544,0.3103187978,0.9392553568,0.3549689054,0.2969692554,311,19790,19611
14452,2.3149774075,1.6061242819,0.3104555607,0.9390786886,0.3548592329,0.2971060183,313,19790,19611
14462,2.3153219223,1.6065496206,0.3116656542,0.9394232035,0.3552845716,0.2983161118,313,19790,19611
14472,2.3155224323,1.6063224077,0.3118485510,0.9396237135,0.3550573587,0.2984990086,313,19790,19611
14483,2.3148832321,1.6070356369,0.3120497763,0.9389845133,0.3557705879,0.2987002339,313,19790,19611
14493,2.3149702549,1.6067923307,0.3122575581,0.9390715361,0.3555272818,0.2989080157,313,19790,19611
14501,2.3148260117,1.6074855328,0.3118751645,0.9389272928,0.3562204838,0.2985256221,311,19790,19611
14512,2.3147039413,1.6063975096,0.3120434582,0.9388052225,0.3551324606,0.2986939158,311,19790,19611
14521,2.3147315979,1.6074745655,0.3121819794,0.9388328791,0.3562095165,0.2988324370,311,19790,19611
14531,2.3149511814,1.6068000793,0.3123420477,0.9390524626,0.3555350304,0.2989925053,311,19790,19611
14541,2.3151128292,1.6072094440,0.3124136925,0.9392141104,0.3559443951,0.2990641501,316,19790,19611
14552,2.3155453205,1.6068369150,0.3140143752,0.9396466017,0.3555718660,0.3006648328,316,19790,19611
14561,2.3161685467,1.6077635288,0.3141239882,0.9402698278,0.3564984798,0.3007744458,316,19790,19613
14571,2.3152287006,1.6069600582,0.3142302930,0.9393299818,0.3556950092,0.3008807506,316,19790,19613
14581,2.3153550625,1.6068806648,0.3143285513,0.9394563437,0.3556156158,0.3009790089,316,19790,19613
14592,2.3158450127,1.6065298319,0.3150806427,0.9399462938,0.3552647829,0.3017311003,316,19790,19613
14603,2.3159375191,1.6067910194,0.3152126372,0.9400388002,0.3555259705,0.3018630948,316,19790,19613
14611,2.3164391518,1.6064683199,0.3153266311,0.9405404329,0.3552032709,0.3019770887,316,19790,19613
14622,2.3167610168,1.6053898335,0.3154459298,0.9408622980,0.3541247845,0.3020963874,316,19790,19613
14631,2.3166329861,1.6053873301,0.3173891306,0.9407342672,0.3541222811,0.3040395882,320,19790,19613
14640,2.3167455196,1.6056277752,0.3176014721,0.9408468008,0.3543627262,0.3042519297,320,19790,19613
14651,2.3167879581,1.6051126719,0.3178167939,0.9408892393,0.3538476229,0.3044672515,320,19790,19613
14662,2.3172101974,1.6051719189,0.3179852068,0.9413114786,0.3539068699,0.3046356644,320,19790,19613
14672,2.3176140785,1.6047509909,0.3181712627,0.9417153597,0.3534859419,0.3048217203,320,19790,19613
14683,2.3183917999,1.6050127745,0.3183177412,0.9424930811,0.3537477255,0.3049681988,318,19790,19613
14691,2.3184084892,1.6043897867,0.3184668720,0.9425097704,0.3531247377,0.3051173296,318,19790,19613
14700,2.3187439442,1.6028703451,0.3186600506,0.9428452253,0.3516052961,0.3053105082,318,19790,19613
14710,2.3186748028,1.6026829481,0.3187847435,0.9427760839,0.3514178991,0.3054352012,318,19790,19613
14721,2.3186118603,1.6032764912,0.3189599514,0.9427131414,0.3520114422,0.3056104090,319,19790,19613
14731,2.3193826675,1.6036973000,0.3191056252,0.9434839487,0.3524322510,0.3057560828,319,19790,19613
14740,2.3194756508,1.6038438082,0.3191916347,0.9435769320,0.3525787592,0.3058420923,319,19790,19613
14750,2.3200678825,1.6041042805,0.3192659020,0.9441691637,0.3528392315,0.3059163596,319,19790,19613
14761,2.3201684952,1.6037166119,0.3192660809,0.9442697763,0.3524515629,0.3059165385,319,19790,19613
14773,2.3208706379,1.6042850018,0.3200967312,0.9449719191,0.3530199528,0.3067471888,321,19790,19613
14780,2.3214080334,1.6041183472,0.3202040792,0.9455093145,0.3528532982,0.3068545368,321,19790,19613
14790,2.3213691711,1.6039290428,0.3202093840,0.9454704523,0.3526639938,0.3068598416,321,19790,19613
14800,2.3214066029,1.6034988165,0.3203811944,0.9455078840,0.3522337675,0.3070316520,321,19790,19613
14810,2.3213469982,1.6025122404,0.3215109110,0.9454482794,0.3512471914,0.3081613686,323,19798,19613
14820,2.3212792873,1.6021914482,0.3216329515,0.9453805685,0.3509263992,0.3082834091,323,19798,19613
14830,2.3212947845,1.6019560099,0.3217515349,0.9453960657,0.3506909609,0.3084019925,323,19798,19613
14840,2.3212914467,1.6026173830,0.3218001723,0.9453927279,0.3513523340,0.3084506299,323,19798,19613
14850,2.3211605549,1.6020081043,0.3219105303,0.9452618361,0.3507430553,0.3085609879,323,19798,19613
14860,2.3211534023,1.6021993160,0.3228943348,0.9452546835,0.3509342670,0.3095447924,324,19798,19613
14870,2.3212687969,1.6024770737,0.3230020106,0.9453700781,0.3512120247,0.3096524682,324,19798,19613
14880,2.3213930130,1.6025955677,0.3230665922,0.9454942942,0.3513305187,0.3097170498,324,19798,19613
14893,2.3218443394,1.6028654575,0.3230206966,0.9459456205,0.3516004086,0.3096711542,324,19798,19613
14904,2.3217704296,1.6022746563,0.3226033449,0.9458717108,0.3510096073,0.3092538025,322,19798,19613
14910,2.3217897415,1.6023056507,0.3225378692,0.9458910227,0.3510406017,0.3091883268,322,19798,19613
14920,2.3219184875,1.6016817093,0.3225352466,0.9460197687,0.3504166603,0.3091857042,322,19798,19613
14930,2.3228058815,1.6015923023,0.3224238157,0.9469071627,0.3503272533,0.3090742733,322,19798,19613
14940,2.3223633766,1.6001946926,0.3220460415,0.9464646578,0.3489296436,0.3086964991,322,19798,19613
14954,2.3225150108,1.6005237103,0.3219026029,0.9466162920,0.3492586613,0.3085530605,322,19798,19613
14960,2.3225584030,1.6005624533,0.3218597174,0.9466596842,0.3492974043,0.3085101750,322,19798,19613
14970,2.3225557804,1.6002937555,0.3215418756,0.9466570616,0.3490287066,0.3081923332,322,19798,19613
14980,2.3226165771,1.6003192663,0.3214933872,0.9467178583,0.3490542173,0.3081438448,322,19798,19613
14990,2.3238964081,1.6002833843,0.3212038577,0.9479976892,0.3490183353,0.3078543153,321,19798,19613
15000,2.3241190910,1.6007955074,0.3209088147,0.9482203722,0.3495304585,0.3075592723,321,19798,19613
15010,2.3244695663,1.6007299423,0.3205838501,0.9485708475,0.3494648933,0.3072343078,321,19798,19613
15020,2.3245716095,1.6009352207,0.3200123012,0.9486728907,0.3496701717,0.3066627588,321,19798,19613
15030,2.3257594109,1.6005945206,0.3209829032,0.9498606920,0.3493294716,0.3076333608,323,19798,19613
15040,2.3259010315,1.6004800797,0.3207766712,0.9500023127,0.3492150307,0.3074271288,323,19798,19613
15050,2.3255689144,1.5997725725,0.3207786381,0.9496701956,0.3485075235,0.3074290957,323,19798,19613
15060,2.3255414963,1.5981676579,0.3205788732,0.9496427774,0.3469026089,0.3072293308,323,19798,19617
15070,2.3252048492,1.5992670059,0.3204732537,0.9493061304,0.3480019569,0.3071237113,323,19798,19617
15080,2.3254413605,1.5985426903,0.3214322925,0.9495426416,0.3472776413,0.3080827501,323,19798,19617
15090,2.3251795769,1.5984973907,0.3213090897,0.9492808580,0.3472323418,0.3079595473,323,19798,19617
15100,2.3257739544,1.5987261534,0.3211727142,0.9498752356,0.3474611044,0.3078231718,323,19798,19617
15110,2.3262569904,1.5993558168,0.3209519982,0.9503582716,0.3480907679,0.3076024558,323,19798,19617
15120,2.3267626762,1.6000403166,0.3213369548,0.9508639574,0.3487752676,0.3079874124,322,19798,19617
15131,2.3278846741,1.6004399061,0.3211345375,0.9519859552,0.3491748571,0.3077849951,322,19798,19617
15140,2.3280546665,1.6004047394,0.3209356070,0.9521559477,0.3491396904,0.3075860646,322,19798,19617
15150,2.3284792900,1.6003183126,0.3207640052,0.9525805712,0.3490532637,0.3074144628,322,19798,19617
15160,2.3287463188,1.6005287170,0.3203094602,0.9528476000,0.3492636681,0.3069599178,320,19798,19617
15170,2.3286159039,1.6007888317,0.3201512694,0.9527171850,0.3495237827,0.3068017270,320,19798,19617
15180,2.3286767006,1.6008837223,0.3199554384,0.9527779818,0.3496186733,0.3066058960,320,19798,19617
15190,2.3284769058,1.6009992361,0.3197763860,0.9525781870,0.3497341871,0.3064268436,320,19798,19617
15200,2.3284692764,1.6017043591,0.3195675611,0.9525705576,0.3504393101,0.3062180188,320,19798,19617
15210,2.3291504383,1.6017448902,0.3196375370,0.9532517195,0.3504798412,0.3062879946,320,19798,19617
15220,2.3298313618,1.6011347771,0.3194893897,0.9539326429,0.3498697281,0.3061398473,320,19798,19617
15230,2.3307008743,1.6012057066,0.3193037510,0.9548021555,0.3499406576,0.3059542086,320,19798,19617
15240,2.3309307098,1.6007877588,0.3191136718,0.9550319910,0.3495227098,0.3057641294,320,19798,19617
15250,2.3310534954,1.6012355089,0.3189575076,0.9551547766,0.3499704599,0.3056079652,319,19798,19617
15260,2.3310537338,1.6020218134,0.3187473416,0.9551550150,0.3507567644,0.3053977992,319,19798,19617
15270,2.3309564590,1.6006625891,0.3185813725,0.9550577402,0.3493975401,0.3052318301,319,19798,19617
15280,2.3307032585,1.6021307707,0.3184062541,0.9548045397,0.3508657217,0.3050567117,319,19798,19617
15290,2.3303229809,1.6013554335,0.3182344139,0.9544242620,0.3500903845,0.3048848715,319,19798,19617
15300,2.3297376633,1.6010566950,0.3178936839,0.9538389444,0.3497916460,0.3045441415,318,19798,19617
15310,2.3295941353,1.6007384062,0.3176434636,0.9536954165,0.3494733572,0.3042939212,318,19801,19617
15320,2.3300950527,1.6017495394,0.3174308836,0.9541963339,0.3504844904,0.3040813413,318,19801,19617
15330,2.3305366039,1.6020301580,0.3171607852,0.9546378851,0.3507651091,0.3038112428,318,19801,19617
15341,2.3313992023,1.6020275354,0.3186896443,0.9555004835,0.3507624865,0.3053401019,321,19801,19617
15350,2.3323445320,1.6026208401,0.3185244203,0.9564458132,0.3513557911,0.3051748779,321,19801,19617
15360,2.3330750465,1.6020848751,0.3183439970,0.9571763277,0.3508198261,0.3049944546,321,19801,19617
15370,2.3328871727,1.6020293236,0.3182708323,0.9569884539,0.3507642746,0.3049212899,321,19801,19617
15381,2.3329317570,1.6025136709,0.3181141913,0.9570330381,0.3512486219,0.3047646489,318,19801,19617
15390,2.3329355717,1.6013165712,0.3179244995,0.9570368528,0.3500515223,0.3045749571,318,19801,19617
15400,2.3333253860,1.6014866829,0.3176796138,0.9574266672,0.3502216339,0.3043300714,318,19801,19617
15410,2.3331630230,1.6012500525,0.3174592257,0.9572643042,0.3499850035,0.3041096833,318,19801,19617
15420,2.3331074715,1.6018369198,0.3172315657,0.9572087526,0.3505718708,0.3038820233,318,19801,19617
15431,2.3335218430,1.6026235819,0.3177531958,0.9576231241,0.3513585329,0.3044036534,319,19801,19617
15440,2.3335218430,1.6029409170,0.3175153434,0.9576231241,0.3516758680,0.3041658010,319,19801,19617
15450,2.3337750435,1.6034526825,0.3172877133,0.9578763247,0.3521876335,0.3039381709,319,19801,19617
15460,2.3344755173,1.6020106077,0.3171043992,0.9585767984,0.3507455587,0.3037548568,319,19801,19617
15470,2.3348927498,1.6013491154,0.3173542619,0.9589940310,0.3500840664,0.3040047195,318,19801,19617
15480,2.3342552185,1.6016454697,0.3172115684,0.9583564997,0.3503804207,0.3038620260,318,19801,19617
15490,2.3344116211,1.6014379263,0.3170954883,0.9585129023,0.3501728773,0.3037459459,318,19801,19617
15500,2.3343658447,1.6018170118,0.3168368042,0.9584671259,0.3505519629,0.3034872618,318,19801,19617
15511,2.3342530727,1.6019345522,0.3167297840,0.9583543539,0.3506695032,0.3033802416,318,19801,19617
15520,2.3340470791,1.6030151844,0.3166509867,0.9581483603,0.3517501354,0.3033014443,317,19801,19617
15530,2.3338539600,1.6035641432,0.3164922297,0.9579552412,0.3522990942,0.3031426873,317,19801,19617
15540,2.3339576721,1.6037316322,0.3163270950,0.9580589533,0.3524665833,0.3029775526,317,19801,19617
15550,2.3340129852,1.6043353081,0.3161581755,0.9581142664,0.3530702591,0.3028086331,317,19801,19617
15560,2.3339881897,1.6045594215,0.3180180490,0.9580894709,0.3532943726,0.3046685066,321,19801,19620
15570,2.3345086575,1.6051040888,0.3179656267,0.9586099386,0.3538390398,0.3046160843,321,19801,19620
15580,2.3346753120,1.6050491333,0.3179488182,0.9587765932,0.3537840843,0.3045992758,321,19801,19620
15590,2.3347795010,1.6048471928,0.3179360628,0.9588807821,0.3535821438,0.3045865204,321,19801,19620
15600,2.3349041939,1.6041395664,0.3178954124,0.9590054750,0.3528745174,0.3045458701,318,19801,19620
15610,2.3348054886,1.6045007706,0.3179593980,0.9589067698,0.3532357216,0.3046098556,318,19801,19620
15620,2.3348484039,1.6043049097,0.3179465234,0.9589496851,0.3530398607,0.3045969810,318,19801,19620
15630,2.3347337246,1.6058622599,0.3179703057,0.9588350058,0.3545972109,0.3046207633,318,19801,19620
15640,2.3350217342,1.6058601141,0.3179802597,0.9591230154,0.3545950651,0.3046307173,318,19801,19620
15650,2.3347380161,1.6056123972,0.3195680380,0.9588392973,0.3543473482,0.3062184956,322,19801,19620
15660,2.3344228268,1.6058025360,0.3196066022,0.9585241079,0.3545374870,0.3062570598,322,19801,19620
15670,2.3346033096,1.6060477495,0.3196381330,0.9587045908,0.3547827005,0.3062885907,322,19801,19620
15680,2.3346366882,1.6072238684,0.3196982741,0.9587379694,0.3559588194,0.3063487317,322,19801,19620
15690,2.3349981308,1.6061893702,0.3198419213,0.9590994120,0.3549243212,0.3064923789,320,19801,19620
15700,2.3358294964,1.6065683365,0.3198491633,0.9599307775,0.3553032875,0.3064996209,320,19801,19620
15710,2.3359725475,1.6068967581,0.3199038804,0.9600738287,0.3556317091,0.3065543380,320,19801,19620
15720,2.3363330364,1.6062010527,0.3199106753,0.9604343176,0.3549360037,0.3065611329,320,19801,19620
15730,2.3357234001,1.6061624289,0.3199828863,0.9598246813,0.3548973799,0.3066333439,320,19801,19620
