Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
11620,0.3055891097,0.0926888734,0.3171643019,0.3062155923,0.0911431012,0.2723567374,318,20941,21475
11630,0.3056909740,0.0931038260,0.3174285889,0.3063174566,0.0915580539,0.2726210244,318,20941,21475
11640,0.3058338165,0.0966332629,0.3170939684,0.3064602991,0.0950874907,0.2722864039,318,20941,21475
11650,0.3058835864,0.0962922573,0.3176817894,0.3065100690,0.0947464851,0.2728742249,318,20941,21475
11660,0.3059824109,0.1005349532,0.3182549477,0.3066088935,0.0989891810,0.2734473832,320,20941,21475
11670,0.3052066863,0.1015000939,0.3184964657,0.3058331689,0.0999543217,0.2736889012,320,20941,21475
11680,0.3051558137,0.1047203243,0.3182788491,0.3057822963,0.1031745521,0.2734712847,320,20941,21475
11690,0.3050551713,0.1048361585,0.3188780844,0.3056816538,0.1032903863,0.2740705200,320,20941,21475
11700,0.3050940335,0.1056001708,0.3187279105,0.3057205161,0.1040543986,0.2739203461,318,20941,21475
11710,0.3051714599,0.1101196334,0.3184379637,0.3057979425,0.1085738612,0.2736303993,318,20941,21475
11720,0.3052795529,0.1124576181,0.3184275031,0.3059060355,0.1109118459,0.2736199386,318,20941,21475
11730,0.3046371639,0.1133108512,0.3187958300,0.3052636465,0.1117650790,0.2739882655,318,20941,21475
11740,0.3047126532,0.1129995212,0.3217736483,0.3053391358,0.1114537490,0.2769660838,325,20941,21475
11750,0.3048273325,0.1171779707,0.3217789829,0.3054538151,0.1156321985,0.2769714184,325,20941,21475
11760,0.3049403131,0.1199913248,0.3218376637,0.3055667957,0.1184455527,0.2770300992,325,20941,21475
11770,0.3050259948,0.1229761168,0.3218090534,0.3056524774,0.1214303446,0.2770014890,325,20941,21475
11780,0.3050324619,0.1229144037,0.3226221204,0.3056589445,0.1213686315,0.2778145559,325,20941,21475
11790,0.3050734699,0.1258279830,0.3228265643,0.3056999525,0.1242822108,0.2780189998,323,20941,21475
11800,0.3050709069,0.1278177202,0.3230243921,0.3056973895,0.1262719480,0.2782168277,323,20941,21475
11810,0.3050452471,0.1320522428,0.3227505982,0.3056717297,0.1305064706,0.2779430337,323,20948,21475
11820,0.3049522638,0.1331487596,0.3232616484,0.3055787464,0.1316029874,0.2784540839,323,20948,21475
11830,0.3048784435,0.1340369880,0.3217426240,0.3055049261,0.1324912158,0.2769350596,319,20948,21475
11840,0.3048268855,0.1358038336,0.3218180835,0.3054533681,0.1342580614,0.2770105191,319,20948,21475
11850,0.3056266606,0.1406339407,0.3213713169,0.3062531432,0.1390881685,0.2765637524,319,20948,21475
11860,0.3055908084,0.1424848884,0.3214834034,0.3062172910,0.1409391162,0.2766758390,319,20948,21475
11870,0.3055233657,0.1426639706,0.3224270940,0.3061498483,0.1411181984,0.2776195295,323,20948,21475
11880,0.3055781126,0.1447707415,0.3224430084,0.3062045952,0.1432249693,0.2776354440,323,20948,21475
11890,0.3055672646,0.1498419195,0.3219919205,0.3061937472,0.1482961474,0.2771843560,323,20948,21475
11900,0.3054647744,0.1503758729,0.3224332333,0.3060912570,0.1488301007,0.2776256688,323,20948,21475
11910,0.3053696752,0.1532794833,0.3222559094,0.3059961578,0.1517337111,0.2774483450,323,20948,21475
11920,0.3052790463,0.1529978067,0.3217275739,0.3059055289,0.1514520345,0.2769200094,320,20948,21475
11930,0.3052228391,0.1558637172,0.3215722144,0.3058493217,0.1543179450,0.2767646499,320,20948,21475
11940,0.3051444292,0.1596322805,0.3212048113,0.3057709118,0.1580865083,0.2763972469,320,20948,21475
11950,0.3033883572,0.1636325717,0.3206891119,0.3040148398,0.1620867995,0.2758815475,320,20948,21475
11960,0.3041777313,0.1634865552,0.3224953115,0.3048042139,0.1619407830,0.2776877470,324,20948,21475
11970,0.3034377098,0.1641426831,0.3227149248,0.3040641924,0.1625969110,0.2779073603,324,20948,21475
11980,0.3036098778,0.1661407650,0.3227078319,0.3042363604,0.1645949928,0.2779002674,324,20948,21475
11990,0.3038704693,0.1706386656,0.3222971559,0.3044969519,0.1690928934,0.2774895914,324,20948,21475
12000,0.3041816652,0.1736253500,0.3220611811,0.3048081478,0.1720795778,0.2772536166,324,20948,21475
12010,0.3044654429,0.1742669195,0.3214396238,0.3050919255,0.1727211473,0.2766320594,320,20948,21475
12020,0.3046598732,0.1757368445,0.3214490116,0.3052863558,0.1741910724,0.2766414471,320,20948,21475
12030,0.3046942055,0.1756491810,0.3217463493,0.3053206881,0.1741034088,0.2769387849,320,20948,21475
12040,0.3046078980,0.1795374304,0.3213918805,0.3052343806,0.1779916582,0.2765843160,320,20948,21475
12050,0.3043747842,0.1819012910,0.3202766180,0.3050012668,0.1803555188,0.2754690535,319,20948,21475
12060,0.3041143417,0.1852294654,0.3199030757,0.3047408243,0.1836836932,0.2750955112,319,20948,21475
12070,0.3038123846,0.1862432808,0.3200035393,0.3044388672,0.1846975086,0.2751959749,319,20948,21493
12080,0.3044407368,0.1870826185,0.3201157749,0.3050672194,0.1855368463,0.2753082104,319,20948,21493
12090,0.3042891920,0.1878473461,0.3209621012,0.3049156746,0.1863015739,0.2761545368,322,20948,21493
12100,0.3042818606,0.1896663457,0.3208756745,0.3049083432,0.1881205735,0.2760681100,322,20948,21493
12110,0.3042764068,0.1923255324,0.3206714094,0.3049028894,0.1907797602,0.2758638449,322,20948,21493
12120,0.3043276370,0.1958696246,0.3202708364,0.3049541196,0.1943238524,0.2754632719,322,20948,21493
12131,0.3044660091,0.1976889670,0.3202114701,0.3050924917,0.1961431948,0.2754039057,322,20948,21493
12140,0.3044764996,0.1997146606,0.3200059533,0.3051029822,0.1981688885,0.2751983888,320,20948,21493
12150,0.3044486642,0.2007219344,0.3201015294,0.3050751468,0.1991761622,0.2752939649,320,20948,21493
12160,0.3043409884,0.2031431347,0.3199400306,0.3049674710,0.2015973625,0.2751324661,320,20948,21493
12170,0.3050464988,0.2038193941,0.3201581538,0.3056729814,0.2022736219,0.2753505893,320,20948,21493
12180,0.3049235046,0.2092583328,0.3200195134,0.3055499872,0.2077125607,0.2752119489,321,20948,21493
12190,0.3048057556,0.2108572572,0.3200782239,0.3054322382,0.2093114851,0.2752706595,321,20948,21493
12200,0.3046659231,0.2116023153,0.3203282058,0.3052924057,0.2100565431,0.2755206414,321,20948,21493
12210,0.3053928614,0.2122146636,0.3205692768,0.3060193440,0.2106688914,0.2757617123,321,20948,21493
12220,0.3053190112,0.2128879577,0.3207938075,0.3059454938,0.2113421855,0.2759862430,321,20948,21493
12230,0.3052420914,0.2190517038,0.3191522360,0.3058685740,0.2175059316,0.2743446715,318,20948,21493
12240,0.3051564991,0.2200177610,0.3193072975,0.3057829817,0.2184719888,0.2744997330,318,20948,21493
12250,0.3058716357,0.2224785388,0.3191037476,0.3064981183,0.2209327666,0.2742961831,318,20948,21493
12260,0.3049497604,0.2235709131,0.3193076849,0.3055762430,0.2220251409,0.2745001204,318,20948,21493
12270,0.3048725128,0.2244396955,0.3184810579,0.3054989954,0.2228939233,0.2736734934,317,20948,21493
12280,0.3048297167,0.2244772315,0.3186291754,0.3054561993,0.2229314593,0.2738216110,317,20948,21493
12290,0.3048537970,0.2307722121,0.3179629445,0.3054802796,0.2292264400,0.2731553800,317,20948,21493
12300,0.3049498796,0.2309241891,0.3183219731,0.3055763622,0.2293784169,0.2735144086,317,20948,21493
12311,0.3044549227,0.2332674414,0.3177358508,0.3050814053,0.2317216692,0.2729282863,317,20958,21493
12320,0.3043992221,0.2352473438,0.3176025748,0.3050257047,0.2337015716,0.2727950104,317,20958,21493
12330,0.3045696318,0.2353229970,0.3178196847,0.3051961144,0.2337772248,0.2730121203,317,20958,21493
12340,0.3039443195,0.2370196283,0.3177275956,0.3045708021,0.2354738561,0.2729200311,317,20958,21493
12350,0.3043188751,0.2413845211,0.3170506656,0.3049453577,0.2398387489,0.2722431011,317,20958,21493
12360,0.3042674661,0.2434654087,0.3172712028,0.3048939487,0.2419196365,0.2724636383,318,20958,21493
12370,0.3037393689,0.2450548708,0.3173728287,0.3043658515,0.2435090987,0.2725652643,318,20958,21493
12380,0.3036328554,0.2470555902,0.3172810376,0.3042593380,0.2455098180,0.2724734731,318,20958,21493
12390,0.3037514687,0.2486562133,0.3172969520,0.3043779513,0.2471104411,0.2724893875,318,20958,21493
12400,0.3037607670,0.2485995889,0.3177486956,0.3043872496,0.2470538167,0.2729411311,317,20958,21493
12410,0.3038352132,0.2484958619,0.3176524043,0.3044616958,0.2469500897,0.2728448398,317,20958,21493
12420,0.3038879931,0.2547141016,0.3171838820,0.3045144757,0.2531683294,0.2723763175,317,20958,21493
12430,0.3031311333,0.2556616366,0.3174279630,0.3037576159,0.2541158644,0.2726203986,317,20958,21493
12440,0.3032520711,0.2582237422,0.3172616959,0.3038785537,0.2566779701,0.2724541314,317,20958,21493
12450,0.3033359647,0.2591508627,0.3156462312,0.3039624473,0.2576050905,0.2708386667,313,20958,21493
12460,0.3026609421,0.2601765394,0.3156853616,0.3032874247,0.2586307672,0.2708777972,313,20958,21493
12470,0.3027135432,0.2603056133,0.3158794343,0.3033400258,0.2587598411,0.2710718699,313,20958,21493
12480,0.3029134274,0.2627808750,0.3156596124,0.3035399099,0.2612351028,0.2708520480,313,20958,21493
12490,0.3030985892,0.2676198483,0.3161749244,0.3037250718,0.2660740761,0.2713673599,318,20958,21493
12500,0.3033482432,0.2708687186,0.3158577383,0.3039747258,0.2693229464,0.2710501738,318,20958,21493
12510,0.3034705222,0.2711206973,0.3162960410,0.3040970048,0.2695749251,0.2714884765,318,20958,21493
12520,0.3027797043,0.2718935907,0.3165759444,0.3034061869,0.2703478185,0.2717683800,318,20958,21493
12531,0.3021158874,0.2734380364,0.3160124123,0.3027423700,0.2718922643,0.2712048478,315,20958,21493
12540,0.3019785285,0.2752914131,0.3159870207,0.3026050111,0.2737456409,0.2711794563,315,20958,21493
12550,0.3019858599,0.2781064212,0.3158004284,0.3026123425,0.2765606490,0.2709928639,315,20958,21493
12560,0.3021454513,0.2806541026,0.3157455325,0.3027719339,0.2791083304,0.2709379680,315,20958,21498
12570,0.3020532727,0.2826685607,0.3157072067,0.3026797553,0.2811227886,0.2708996423,315,20958,21498
12580,0.3021173477,0.2826496065,0.3153245151,0.3027438303,0.2811038343,0.2705169506,314,20958,21498
12590,0.3022845685,0.2834343016,0.3154292405,0.3029110511,0.2818885294,0.2706216760,314,20958,21498
12600,0.3024809957,0.2865394950,0.3151911497,0.3031074782,0.2849937228,0.2703835852,314,20958,21498
12610,0.3010913730,0.2898091376,0.3148611188,0.3017178556,0.2882633654,0.2700535543,314,20958,21498
12620,0.3014046252,0.2914120257,0.3158519864,0.3020311078,0.2898662535,0.2710444219,317,20958,21498
12630,0.3012962639,0.2933591604,0.3158345819,0.3019227465,0.2918133882,0.2710270174,317,20958,21498
12640,0.3013759255,0.2942737043,0.3160090446,0.3020024081,0.2927279321,0.2712014802,317,20958,21498
12650,0.3014670312,0.2950210273,0.3161995411,0.3020935138,0.2934752551,0.2713919766,317,20958,21498
12660,0.3008448482,0.2964638174,0.3162528872,0.3014713307,0.2949180452,0.2714453228,317,20958,21498
12670,0.3010945320,0.3009565175,0.3149826229,0.3017210146,0.2994107453,0.2701750584,314,20958,21498
12680,0.3012462556,0.3033433259,0.3148150444,0.3018727382,0.3017975537,0.2700074799,314,20958,21498
12690,0.3005347848,0.3038885891,0.3150998354,0.3011612674,0.3023428170,0.2702922709,314,20958,21498
12700,0.3006352782,0.3044538796,0.3153433502,0.3012617608,0.3029081074,0.2705357857,314,20958,21498
12710,0.3008555770,0.3074966669,0.3162690997,0.3014820596,0.3059508947,0.2714615352,318,20958,21498
12720,0.3009039760,0.3075009286,0.3165755570,0.3015304586,0.3059551565,0.2717679925,318,20958,21498
12730,0.3009757996,0.3093618751,0.3166311681,0.3016022822,0.3078161029,0.2718236037,318,20958,21498
12740,0.3001286983,0.3097304702,0.3167884350,0.3007551809,0.3081846980,0.2719808705,318,20958,21498
12750,0.3002902865,0.3130926490,0.3161815703,0.3009167691,0.3115468768,0.2713740058,315,20958,21498
12760,0.3002122939,0.3147493899,0.3161956966,0.3008387765,0.3132036177,0.2713881321,315,20958,21498
12770,0.2997952998,0.3172927201,0.3162374496,0.3004217824,0.3157469479,0.2714298852,315,20958,21498
12780,0.3001064658,0.3197394907,0.3162213564,0.3007329484,0.3181937186,0.2714137919,315,20958,21498
12790,0.3000417948,0.3214672804,0.3162268400,0.3006682774,0.3199215082,0.2714192756,315,20958,21498
12800,0.3003212810,0.3218770921,0.3173136413,0.3009477635,0.3203313199,0.2725060768,319,20958,21498
12810,0.3005447984,0.3222780526,0.3173905313,0.3011712810,0.3207322804,0.2725829668,319,20965,21498
12820,0.2997921407,0.3227954507,0.3174490929,0.3004186233,0.3212496785,0.2726415284,319,20965,21498
12830,0.2999614477,0.3253751099,0.3175125122,0.3005879303,0.3238293377,0.2727049477,319,20965,21498
12840,0.2991474569,0.3293411434,0.3183310032,0.2997739395,0.3277953712,0.2735234387,320,20965,21498
12850,0.2989878058,0.3298945725,0.3184752166,0.2996142884,0.3283488003,0.2736676522,320,20965,21498
12860,0.2988832295,0.3312804997,0.3185340166,0.2995097121,0.3297347275,0.2737264521,320,20965,21498
12870,0.2989044785,0.3300276399,0.3186903298,0.2995309611,0.3284818677,0.2738827653,320,20965,21498
12880,0.2989740968,0.3305136263,0.3187333643,0.2996005794,0.3289678541,0.2739257999,322,20965,21498
12890,0.2993061244,0.3340033293,0.3200331032,0.2999326070,0.3324575571,0.2752255388,322,20965,21498
12900,0.2992699146,0.3351610899,0.3201454878,0.2998963972,0.3336153177,0.2753379233,322,20965,21498
12910,0.2995766401,0.3375325799,0.3201852143,0.3002031227,0.3359868077,0.2753776498,322,20965,21498
12920,0.2997191548,0.3386350870,0.3202704191,0.3003456374,0.3370893148,0.2754628547,322,20965,21498
12930,0.2998791933,0.3409447074,0.3196141124,0.3005056759,0.3393989352,0.2748065479,319,20965,21498
12940,0.2996920645,0.3411841691,0.3197476268,0.3003185471,0.3396383969,0.2749400623,319,20965,21498
12950,0.2997061610,0.3422653973,0.3197611868,0.3003326436,0.3407196251,0.2749536224,319,20965,21498
12960,0.2994441092,0.3421777189,0.3198636174,0.3000705918,0.3406319467,0.2750560530,319,20965,21498
12970,0.2988212407,0.3417584896,0.3185766637,0.2994477233,0.3402127174,0.2737690993,317,20965,21498
12980,0.2987826467,0.3424196541,0.3185034394,0.2994091292,0.3408738819,0.2736958750,317,20965,21498
12990,0.2986799181,0.3430740535,0.3184217811,0.2993064006,0.3415282813,0.2736142166,317,20965,21498
13000,0.3001041114,0.3457231820,0.3183455765,0.3007305940,0.3441774098,0.2735380121,317,20965,21498
13010,0.3003296852,0.3457381725,0.3182692826,0.3009561678,0.3441924003,0.2734617181,317,20965,21498
13020,0.2984929979,0.3448748291,0.3187862635,0.2991194805,0.3433290569,0.2739786990,320,20965,21498
13030,0.2984327376,0.3452570140,0.3186869621,0.2990592202,0.3437112418,0.2738793977,320,20965,21498
13040,0.2985064983,0.3485226333,0.3185889721,0.2991329809,0.3469768611,0.2737814076,320,20965,21498
13050,0.2984565496,0.3491298854,0.3184715509,0.2990830322,0.3475841132,0.2736639865,320,20965,21498
13061,0.2999580503,0.3473254144,0.3181665540,0.3005845328,0.3457796422,0.2733589895,318,20965,21502
13070,0.3000343442,0.3476245701,0.3180417120,0.3006608268,0.3460787979,0.2732341476,318,20965,21502
13080,0.2999086678,0.3503398597,0.3179147243,0.3005351504,0.3487940875,0.2731071599,318,20965,21502
13090,0.2991858721,0.3498770893,0.3178522885,0.2998123547,0.3483313171,0.2730447240,318,20965,21502
13100,0.2991863787,0.3502044976,0.3161273301,0.2998128613,0.3486587254,0.2713197656,314,20965,21502
13110,0.2998035550,0.3511204422,0.3159122169,0.3004300376,0.3495746700,0.2711046524,314,20965,21502
13120,0.2998527288,0.3514486849,0.3156990707,0.3004792114,0.3499029127,0.2708915062,314,20965,21502
13130,0.3008244634,0.3516350091,0.3154804111,0.3014509460,0.3500892369,0.2706728466,314,20965,21502
13140,0.2998926640,0.3522960544,0.3152696490,0.3005191465,0.3507502822,0.2704620846,314,20965,21502
13150,0.2999240458,0.3526310623,0.3132211268,0.3005505284,0.3510852901,0.2684135623,311,20965,21502
13160,0.2997811735,0.3527028263,0.3129093051,0.3004076561,0.3511570541,0.2681017406,311,20965,21502
13170,0.2997644842,0.3532574475,0.3125876188,0.3003909668,0.3517116753,0.2677800544,311,20965,21502
13180,0.3004962206,0.3522723019,0.3123178482,0.3011227032,0.3507265297,0.2675102837,311,20965,21502
13190,0.3005914390,0.3522258699,0.3144347668,0.3012179216,0.3506800977,0.2696272023,318,20965,21502
13200,0.3005437553,0.3529538214,0.3143136203,0.3011702379,0.3514080492,0.2695060559,318,20965,21502
13210,0.3005219400,0.3539885283,0.3141886890,0.3011484226,0.3524427561,0.2693811245,318,20965,21502
13220,0.3005889356,0.3541386724,0.3140830994,0.3012154182,0.3525929002,0.2692755349,318,20965,21502
13230,0.3002754748,0.3540832996,0.3139950335,0.3009019574,0.3525375274,0.2691874690,318,20965,21502
13240,0.3003041446,0.3541906178,0.3134510815,0.3009306272,0.3526448456,0.2686435170,313,20965,21502
13250,0.3000450432,0.3545392454,0.3133214414,0.3006715258,0.3529934732,0.2685138769,313,20965,21502
13260,0.3005965054,0.3550259769,0.3132086098,0.3012229880,0.3534802047,0.2684010454,313,20965,21502
13270,0.3006480634,0.3551411331,0.3131123781,0.3012745460,0.3535953609,0.2683048137,313,20965,21502
13280,0.3006493747,0.3555794358,0.3133651614,0.3012758573,0.3540336636,0.2685575970,314,20965,21502
13290,0.3006877303,0.3557816446,0.3133035898,0.3013142129,0.3542358724,0.2684960254,314,20965,21502
13300,0.3007296622,0.3559027910,0.3132499754,0.3013561448,0.3543570188,0.2684424110,314,20965,21502
13310,0.3007475734,0.3559553921,0.3131963611,0.3013740560,0.3544096199,0.2683887966,314,20975,21502
13320,0.3006941378,0.3559827507,0.3134814501,0.3013206204,0.3544369785,0.2686738856,314,20975,21502
13330,0.2999749482,0.3560243249,0.3134463727,0.3006014308,0.3544785527,0.2686388083,314,20975,21502
13340,0.2999103963,0.3560826182,0.3134184480,0.3005368789,0.3545368460,0.2686108835,314,20975,21502
13350,0.2998874187,0.3561649323,0.3133955002,0.3005139013,0.3546191601,0.2685879357,314,20975,21502
13360,0.3001459539,0.3566160202,0.3133771420,0.3007724365,0.3550702480,0.2685695775,314,20975,21502
13370,0.3002992868,0.3562609553,0.3123694360,0.3009257694,0.3547151831,0.2675618716,311,20975,21502
13380,0.3004182577,0.3565106094,0.3122883439,0.3010447403,0.3549648372,0.2674807794,311,20975,21502
13390,0.3005571067,0.3567911386,0.3121992946,0.3011835893,0.3552453665,0.2673917301,311,20975,21502
13400,0.3005768061,0.3568410575,0.3121151924,0.3012032887,0.3552952853,0.2673076279,311,20975,21502
13410,0.3006787598,0.3570294380,0.3128381371,0.3013052424,0.3554836658,0.2680305727,314,20975,21502
13420,0.3007217646,0.3570995331,0.3128075898,0.3013482472,0.3555537609,0.2680000253,314,20975,21502
13430,0.3006205857,0.3570026457,0.3127791286,0.3012470683,0.3554568735,0.2679715641,314,20975,21502
13440,0.3006359339,0.3570297658,0.3127478659,0.3012624165,0.3554839937,0.2679403014,314,20975,21502
13450,0.3004434407,0.3569685817,0.3127202094,0.3010699233,0.3554228095,0.2679126449,316,20975,21502
13460,0.3004323542,0.3569585681,0.3140496016,0.3010588368,0.3554127959,0.2692420371,316,20975,21502
13470,0.3003093302,0.3570722342,0.3140910566,0.3009358128,0.3555264620,0.2692834921,316,20975,21502
13480,0.3002623618,0.3573017120,0.3141379654,0.3008888444,0.3557559398,0.2693304010,316,20975,21502
13490,0.3009437025,0.3576662838,0.3141953647,0.3015701851,0.3561205117,0.2693878002,316,20975,21502
13500,0.3009988666,0.3577352464,0.3125506341,0.3016253492,0.3561894742,0.2677430697,310,20975,21502
13510,0.3010655344,0.3578600585,0.3125231266,0.3016920169,0.3563142864,0.2677155621,310,20975,21502
13520,0.3005228639,0.3579702973,0.3125133812,0.3011493465,0.3564245251,0.2677058168,310,20975,21502
13530,0.3004977405,0.3580342233,0.3124957979,0.3011242231,0.3564884511,0.2676882334,310,20975,21502
13540,0.3003513515,0.3579385281,0.3122819662,0.3009778341,0.3563927559,0.2674744017,312,20975,21502
13550,0.3003834486,0.3579124808,0.3122377992,0.3010099312,0.3563667086,0.2674302347,312,20975,21502
13560,0.3004686832,0.3579677939,0.3121732771,0.3010951658,0.3564220218,0.2673657127,312,20975,21502
13570,0.3005958200,0.3580000997,0.3121002018,0.3012223025,0.3564543275,0.2672926374,312,20975,21508
13580,0.3005953729,0.3580259979,0.3120282888,0.3012218555,0.3564802257,0.2672207244,314,20975,21508
13590,0.3002514541,0.3580277860,0.3127791584,0.3008779367,0.3564820138,0.2679715939,314,20975,21508
13600,0.3003090024,0.3581071794,0.3127595484,0.3009354850,0.3565614072,0.2679519840,314,20975,21508
13610,0.3002749383,0.3581332862,0.3127465844,0.3009014209,0.3565875140,0.2679390199,314,20975,21508
13620,0.3002837896,0.3581796587,0.3127376437,0.3009102722,0.3566338865,0.2679300793,314,20975,21508
13630,0.3002291322,0.3582378030,0.3124305308,0.3008556148,0.3566920308,0.2676229663,312,20975,21508
13640,0.3001542389,0.3582795858,0.3124058843,0.3007807215,0.3567338136,0.2675983198,312,20975,21508
13650,0.3001184762,0.3582816422,0.3123788536,0.3007449587,0.3567358700,0.2675712891,312,20975,21508
13660,0.3001251817,0.3583137691,0.3123458922,0.3007516643,0.3567679969,0.2675383277,312,20975,21508
13670,0.3001209497,0.3583297133,0.3125891089,0.3007474323,0.3567839412,0.2677815445,313,20975,21508
13680,0.3002119362,0.3583928943,0.3125698268,0.3008384188,0.3568471221,0.2677622624,313,20975,21508
13690,0.3002004027,0.3584117591,0.3125545084,0.3008268853,0.3568659869,0.2677469440,313,20975,21508
13700,0.3002226055,0.3584842384,0.3125333488,0.3008490881,0.3569384662,0.2677257843,313,20975,21508
13710,0.3001506031,0.3584525287,0.3125030994,0.3007770856,0.3569067565,0.2676955350,313,20975,21508
13720,0.2995169461,0.3584379256,0.3130885661,0.3001434287,0.3568921534,0.2682810016,314,20975,21508
13730,0.2994197309,0.3584551513,0.3130890727,0.3000462135,0.3569093791,0.2682815082,314,20975,21508
13740,0.2994447351,0.3585677147,0.3130905628,0.3000712176,0.3570219425,0.2682829984,314,20975,21508
13750,0.2993611693,0.3585915864,0.3130825758,0.2999876519,0.3570458142,0.2682750113,314,20975,21508
13760,0.3002108634,0.3586794734,0.3130483627,0.3008373459,0.3571337012,0.2682407983,313,20975,21508
13770,0.3003374338,0.3586402237,0.3130368292,0.3009639164,0.3570944516,0.2682292648,313,20975,21508
13780,0.3004613221,0.3586015105,0.3130274117,0.3010878047,0.3570557383,0.2682198472,313,20975,21508
13790,0.2999778390,0.3584259748,0.3130375147,0.3006043216,0.3568802027,0.2682299502,313,20975,21508
13800,0.2999646068,0.3584119976,0.3130261600,0.3005910894,0.3568662254,0.2682185955,319,20975,21508
13810,0.2998718321,0.3583160639,0.3155787587,0.3004983147,0.3567702917,0.2707711942,319,20985,21508
13820,0.2997464836,0.3583858311,0.3157042563,0.3003729662,0.3568400589,0.2708966918,319,20985,21508
13830,0.2996546328,0.3585101962,0.3158276379,0.3002811154,0.3569644240,0.2710200734,319,20985,21508
13840,0.2996149361,0.3585088551,0.3159444332,0.3002414187,0.3569630829,0.2711368687,319,20985,21508
13850,0.2995264828,0.3586833775,0.3156628907,0.3001529654,0.3571376053,0.2708553262,315,20985,21508
13860,0.2996521890,0.3583118320,0.3157492280,0.3002786716,0.3567660598,0.2709416635,315,20985,21508
13870,0.2997640967,0.3583309054,0.3158159852,0.3003905793,0.3567851332,0.2710084207,315,20985,21508
13880,0.2998864651,0.3583441377,0.3158713579,0.3005129477,0.3567983655,0.2710637935,315,20985,21508
13890,0.2998993695,0.3583220840,0.3171857297,0.3005258521,0.3567763118,0.2723781653,319,20985,21508
13900,0.2999840677,0.3582825661,0.3173010647,0.3006105503,0.3567367939,0.2724935003,319,20985,21508
13910,0.2998784184,0.3581878841,0.3174076676,0.3005049010,0.3566421119,0.2726001032,319,20985,21508
13920,0.2997605801,0.3581480980,0.3175036907,0.3003870627,0.3566023258,0.2726961263,319,20985,21508
13930,0.2997565567,0.3581156135,0.3175883889,0.3003830393,0.3565698413,0.2727808245,319,20985,21508
13940,0.2996029854,0.3581708074,0.3174156249,0.3002294680,0.3566250352,0.2726080604,317,20985,21508
13950,0.2994831800,0.3583230376,0.3174548447,0.3001096626,0.3567772654,0.2726472802,317,20985,21508
13960,0.2994523048,0.3583194017,0.3174712956,0.3000787874,0.3567736296,0.2726637311,317,20985,21508
13970,0.2994484603,0.3583663106,0.3174703717,0.3000749429,0.3568205384,0.2726628073,317,20985,21508
13980,0.2996618748,0.3583555222,0.3172656298,0.3002883574,0.3568097500,0.2724580653,317,20985,21508
13990,0.2996633649,0.3583543301,0.3172245920,0.3002898475,0.3568085579,0.2724170275,317,20985,21508
14000,0.2990709245,0.3582684994,0.3171635866,0.2996974071,0.3567227272,0.2723560221,317,20985,21508
14010,0.2998580635,0.3582876027,0.3170899749,0.3004845461,0.3567418305,0.2722824104,317,20985,21508
14020,0.3000287116,0.3582815826,0.3174038529,0.3006551942,0.3567358104,0.2725962885,318,20985,21508
14030,0.3000802696,0.3582712710,0.3173390925,0.3007067522,0.3567254988,0.2725315280,318,20985,21508
14040,0.2993728518,0.3582516909,0.3172845840,0.2999993344,0.3567059187,0.2724770196,318,20985,21508
14050,0.2998841405,0.3583114743,0.3172145486,0.3005106231,0.3567657021,0.2724069841,318,20985,21508
14060,0.2997451723,0.3583392203,0.3171338737,0.3003716549,0.3567934481,0.2723263092,318,20985,21508
14070,0.2997548580,0.3583418131,0.3161621988,0.3003813406,0.3567960409,0.2713546343,315,20985,21506
14080,0.2995920181,0.3583379090,0.3160220087,0.3002185007,0.3567921368,0.2712144442,315,20985,21506
14090,0.2994503975,0.3582257032,0.3158711493,0.3000768801,0.3566799311,0.2710635848,315,20985,21506
14100,0.2994276881,0.3582168818,0.3157132268,0.3000541707,0.3566711096,0.2709056623,315,20985,21506
14110,0.2994337678,0.3581302166,0.3168870807,0.3000602504,0.3565844444,0.2720795162,319,20985,21506
14120,0.2994613945,0.3580831289,0.3167912662,0.3000878771,0.3565373567,0.2719837017,319,20985,21506
14130,0.2996879220,0.3580979109,0.3166857958,0.3003144046,0.3565521387,0.2718782313,319,20985,21506
14140,0.2997511029,0.3581049740,0.3165688217,0.3003775855,0.3565592018,0.2717612572,319,20985,21506
14150,0.2997714281,0.3580875099,0.3164487183,0.3003979107,0.3565417377,0.2716411538,317,20985,21506
14160,0.2998030484,0.3581281304,0.3165670037,0.3004295310,0.3565823582,0.2717594393,317,20985,21506
14170,0.2996838689,0.3581637144,0.3164609075,0.3003103515,0.3566179422,0.2716533430,317,20985,21506
14180,0.2995492220,0.3581839800,0.3163540661,0.3001757046,0.3566382078,0.2715465017,317,20985,21506
14190,0.3001007140,0.3582495749,0.3162513673,0.3007271966,0.3567038027,0.2714438029,317,20985,21506
14200,0.3000598252,0.3583309948,0.3156250417,0.3006863078,0.3567852227,0.2708174773,315,20985,21506
14210,0.3000188172,0.3583402634,0.3154938519,0.3006452998,0.3567944912,0.2706862874,315,20985,21506
14220,0.3000566065,0.3583514988,0.3153611422,0.3006830891,0.3568057267,0.2705535777,315,20985,21506
14230,0.3000889719,0.3583005667,0.3152244985,0.3007154544,0.3567547945,0.2704169340,315,20985,21506
14240,0.3001899719,0.3581927717,0.3146368563,0.3008164545,0.3566469995,0.2698292919,314,20985,21506
